date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-05-14,13799383,2761,Cremonese,0,0.25,0.9,0.99,-1.0,Serie B,-1.0,0.25,0.336407350075976,0.5025125628140703,0.1610800871099537,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.25
2025-05-14,13799392,2760,Südtirol,1,0.25,0.98,0.91,0.0,Serie B,0.0,0.25,0.29876959285039356,0.5235602094240838,0.17767019772552273,lose,0.92365,half_lose,-0.5,test,0.25
2025-05-14,13799401,2717,Cittadella,1,0.25,0.93,0.96,-1.0,Serie B,-2.0,0.25,0.3275310691181631,0.5102040816326531,0.16226484924918383,lose,0.9743999999999998,full_win,0.9743999999999998,test,0.25
2025-05-14,13799403,2793,Sassuolo,1,0.25,1.07,0.82,-1.0,Serie B,-1.0,0.25,0.2555820589764365,0.5494505494505495,0.19496739157301402,lose,0.8322999999999998,full_win,0.8322999999999998,test,0.25
2025-05-14,13799403,2793,Sassuolo,1,0.25,1.07,0.82,-1.0,Serie B,-1.0,0.25,0.2555820589764365,0.5494505494505495,0.19496739157301402,lose,0.8322999999999998,full_win,0.8322999999999998,test,0.25
2025-05-15,13811554,2685,Bologna,1,0.25,0.84,1.05,1.0,Coppa Italia,1.0,0.25,0.31841134265465915,0.48780487804878053,0.19378377929656038,lose,1.06575,full_lose,-1.0,test,0.25
2025-05-16,12437502,2820,Osasuna,1,0.25,1.02,0.87,1.0,LaLiga,2.0,0.25,0.2654894645364393,0.53475935828877,0.19975117717479074,lose,0.8830499999999999,full_lose,-1.0,test,0.25
2025-05-16,12437504,2818,Rayo Vallecano,1,0.25,0.89,1.0,0.0,LaLiga,0.0,0.25,0.31857739628553694,0.5,0.18142260371446306,lose,1.015,half_lose,-0.5,test,0.25
2025-05-17,12499412,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,1.0,Bundesliga,2.0,0.25,0.37187223652456897,0.4854368932038835,0.14269087027154748,lose,1.0758999999999999,full_lose,-1.0,test,0.25
2025-05-17,13894047,2742,Cesena,0,0.25,1.02,0.87,-1.0,"Serie B, Promotion Playoffs",-1.0,0.25,0.30804180617999255,0.53475935828877,0.15719883553123748,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-05-19,12437497,6577,Las Palmas,1,0.25,1.0,0.89,-1.0,LaLiga,-1.0,0.25,0.3041731649007243,0.5291005291005291,0.1667263059987466,lose,0.9033499999999999,full_win,0.9033499999999999,test,0.25
2025-05-19,12437499,2833,Sevilla,1,0.25,0.91,0.98,-1.0,LaLiga,-2.0,0.25,0.3395196144235157,0.5050505050505051,0.15542988052597917,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-05-19,12501545,2692,Milan,0,0.25,0.97,0.92,-1.0,Serie A,-2.0,0.25,0.3212352997068788,0.5208333333333334,0.15793136695978782,lose,0.9338,full_win,0.9338,test,0.25
2025-05-21,12436592,3,Wolverhampton,0,0.25,0.83,1.06,-1.0,Premier League,-2.0,0.25,0.33513072472065236,0.4854368932038835,0.1794323820754642,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.25
2025-05-22,13523532,33,Tottenham Hotspur,1,0.25,0.99,0.9,1.0,UEFA Europa League,1.0,0.25,0.2994519727465807,0.5263157894736842,0.17423223777973507,lose,0.9135,full_lose,-1.0,test,0.25
2025-05-22,13879832,1682,Stade de Reims,0,0.25,1.01,0.88,0.0,"Ligue 1, Relegation/Promotion Playoffs",0.0,0.25,0.2826156456975397,0.5319148936170213,0.185469460685439,lose,0.8931999999999999,half_lose,-0.5,test,0.25
2025-05-22,13894108,2796,Catanzaro,1,0.25,1.03,0.86,-1.0,"Serie B, Promotion Playoffs",-2.0,0.25,0.2654567616307707,0.5376344086021506,0.19690882976707869,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.25
2025-05-23,13869825,2598,SV 07 Elversberg,0,0.25,0.87,1.02,0.0,"Bundesliga, Relegation/Promotion Playoffs",0.0,0.25,0.37452421773097666,0.49504950495049505,0.1304262773185283,lose,1.0352999999999999,half_lose,-0.5,test,0.25
2025-05-24,13869828,2557,Eintracht Braunschweig,0,0.25,0.89,1.0,1.0,"2. Bundesliga, Relegation/Promotion Playoffs",2.0,0.25,0.37622171772818075,0.5,0.1237782822718192,lose,1.015,full_lose,-1.0,test,0.25
2025-05-25,12436542,3,Wolverhampton,1,0.25,0.87,1.02,0.0,Premier League,0.0,0.25,0.3759109867750326,0.49504950495049505,0.12903950827447241,lose,1.0352999999999999,half_lose,-0.5,test,0.25
2025-05-26,12437503,2825,Athletic Club,1,0.25,1.04,0.85,-1.0,LaLiga,-3.0,0.25,0.2925947479577591,0.5405405405405405,0.16686471150170046,lose,0.8627499999999999,full_win,0.8627499999999999,test,0.25
2025-06-02,13894135,2761,Cremonese,0,0.25,0.82,1.07,1.0,Serie B,1.0,0.25,0.39370540020339473,0.48309178743961345,0.12320281235699182,lose,1.08605,full_lose,-1.0,test,0.25
2025-06-02,13894135,2761,Cremonese,0,0.25,0.82,1.07,1.0,"Serie B, Promotion Playoffs",1.0,0.25,0.39370540020339473,0.48309178743961345,0.12320281235699182,lose,1.08605,full_lose,-1.0,test,0.25
2025-06-12,13963642,2858,Almería,0,0.25,0.97,0.92,0.0,"LaLiga 2, Promotion Playoffs",0.0,0.25,0.2895333099743683,0.5208333333333334,0.1896333566922983,lose,0.9338,half_lose,-0.5,test,0.25
2025-08-16,14025038,41,Sunderland,1,0.25,0.97,0.92,1.0,Premier League,3.0,0.25,0.33376546400740503,0.5208333333333334,0.1454012026592616,lose,0.9338,full_lose,-1.0,test,0.25
2025-08-19,14082852,2846,Elche,1,0.25,0.89,1.0,0.0,LaLiga,0.0,0.25,0.302218965630829,0.5,0.19778103436917105,lose,1.015,half_lose,-0.5,test,0.25
2025-08-23,14025068,50,Brentford,1,0.25,1.04,0.85,1.0,Premier League,1.0,0.25,0.2752832052579801,0.5405405405405405,0.18417625420147943,lose,0.8627499999999999,full_lose,-1.0,test,0.25
2025-08-23,14025071,41,Sunderland,0,0.25,0.85,1.04,-1.0,Premier League,-2.0,0.25,0.38188534080631875,0.49019607843137253,0.12791858076230872,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.25
2025-08-24,13981428,2685,Bologna,0,0.25,1.0,0.89,-1.0,Serie A,-1.0,0.25,0.27496501584917565,0.5291005291005291,0.19593445505029528,lose,0.9033499999999999,full_win,0.9033499999999999,test,0.25
2025-08-24,14025077,48,Everton,1,0.25,0.8,1.09,1.0,Premier League,2.0,0.25,0.3250956707264686,0.47846889952153115,0.19643542975200023,lose,1.10635,full_lose,-1.0,test,0.25
2025-08-24,14025080,43,Fulham,1,0.25,1.07,0.82,0.0,Premier League,0.0,0.25,0.3268332553766354,0.5494505494505495,0.12371619517281518,lose,0.8322999999999998,half_lose,-0.5,test,0.25
2025-08-25,13981423,2699,Lazio,0,0.25,0.89,1.0,-1.0,Serie A,-2.0,0.25,0.306510006783844,0.5,0.193489993216156,lose,1.015,full_win,1.015,test,0.25
2025-08-26,14147154,39,Newcastle United,1,0.25,0.84,1.05,-1.0,Premier League,-1.0,0.25,0.3453179395900162,0.48780487804878053,0.16687718236120325,lose,1.06575,full_win,1.06575,test,0.25
2025-08-28,14083498,2816,Real Betis,0,0.25,0.82,1.07,0.0,LaLiga,0.0,0.25,0.3727946016266977,0.48309178743961345,0.1441136109336889,lose,1.08605,half_lose,-0.5,test,0.25
2025-08-30,14025112,41,Sunderland,1,0.25,0.88,1.01,1.0,Premier League,1.0,0.25,0.33396391164910405,0.49751243781094534,0.16852365053995066,lose,1.02515,full_lose,-1.0,test,0.25
2025-08-30,14025118,3,Wolverhampton,1,0.25,0.91,0.98,-1.0,Premier League,-1.0,0.25,0.30481868271662915,0.5050505050505051,0.19013081223286576,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-08-31,14065067,2556,1. FSV Mainz 05,0,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.25,0.29717199673479733,0.5181347150259067,0.18469328823929598,lose,0.94395,half_lose,-0.5,test,0.25
2025-08-31,14083148,2833,Sevilla,0,0.25,0.81,1.08,1.0,LaLiga,2.0,0.25,0.32900733585369135,0.4807692307692307,0.19022343337707792,lose,1.0962,full_lose,-1.0,test,0.25
2025-09-01,13981429,2696,Torino,1,0.25,0.83,1.06,0.0,Serie A,0.0,0.25,0.3317906937708831,0.4854368932038835,0.1827724130252334,lose,1.0758999999999999,half_lose,-0.5,test,0.25
2025-09-01,14025091,7,Crystal Palace,0,0.25,1.01,0.88,1.0,Premier League,3.0,0.25,0.3136042015872581,0.5319148936170213,0.15448090479572063,lose,0.8931999999999999,full_lose,-1.0,test,0.25
2025-09-13,14065076,2674,Eintracht Frankfurt,0,0.25,1.01,0.88,-1.0,Bundesliga,-2.0,0.25,0.2820452481942971,0.5319148936170213,0.18603985818868163,lose,0.8931999999999999,full_win,0.8931999999999999,test,0.25
2025-09-13,14065078,36360,RB Leipzig,0,0.25,0.83,1.06,1.0,Bundesliga,1.0,0.25,0.35284417807673907,0.4854368932038835,0.16171892871937743,lose,1.0758999999999999,full_lose,-1.0,test,0.25
2025-09-14,14025148,37,West Ham United,1,0.25,0.94,0.95,-1.0,Premier League,-3.0,0.25,0.30643117160454714,0.5128205128205129,0.18074831557493998,lose,0.9642499999999998,full_win,0.9642499999999998,test,0.25
2025-09-14,14065080,2534,SV Werder Bremen,0,0.25,0.98,0.91,1.0,Bundesliga,4.0,0.25,0.3253025964268973,0.5235602094240838,0.15113719414901894,lose,0.92365,full_lose,-1.0,test,0.25
2025-09-14,14065083,2600,FC Augsburg,0,0.25,1.05,0.84,-1.0,Bundesliga,-1.0,0.25,0.2848958048337896,0.5434782608695653,0.17162593429664508,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.25
2025-09-14,14317937,2760,Südtirol,1,0.25,0.99,0.9,-1.0,Serie B,-2.0,0.25,0.27603566698146587,0.5263157894736842,0.19764854354484995,lose,0.9135,full_win,0.9135,test,0.25
2025-09-20,14025160,6,Burnley,1,0.25,1.03,0.85,0.0,Premier League,0.0,0.25,0.28824213183440406,0.5405405405405405,0.17121732762505548,lose,0.8627499999999999,half_lose,-0.5,test,0.25
2025-09-20,14025175,37,West Ham United,1,0.25,0.89,0.99,-1.0,Premier League,-1.0,0.25,0.3272001944983838,0.5025125628140703,0.17028724268754591,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.25
2025-09-20,14317961,5324,Juve Stabia,0,0.25,1.03,0.85,1.0,Serie B,2.0,0.25,0.33313313060470573,0.5405405405405405,0.1263263288547538,lose,0.8627499999999999,full_lose,-1.0,test,0.25
2025-09-20,14317964,2796,Catanzaro,0,0.25,0.84,1.04,0.0,Serie B,0.0,0.25,0.3430251214856272,0.49019607843137253,0.16677880008300022,lose,1.0555999999999999,half_lose,-0.5,test,0.25
2025-09-21,14083259,2833,Sevilla,0,0.25,0.83,1.05,1.0,LaLiga,1.0,0.25,0.35970763247682747,0.48780487804878053,0.152487489474392,lose,1.06575,full_lose,-1.0,test,0.25
2025-09-21,14083298,2828,Valencia,1,0.25,0.96,0.92,1.0,LaLiga,2.0,0.25,0.31985558327011654,0.5208333333333334,0.1593110833965501,lose,0.9338,full_lose,-1.0,test,0.25
2025-09-21,14317943,2730,US Avellino 1912,0,0.25,0.88,1.0,1.0,Serie B,1.0,0.25,0.33334170520661827,0.5,0.16665829479338168,lose,1.015,full_lose,-1.0,test,0.25
2025-09-21,14317948,2770,Mantova,1,0.25,1.05,0.83,-1.0,Serie B,-2.0,0.25,0.2541495770558541,0.5464480874316939,0.1994023355124519,lose,0.8424499999999999,full_win,0.8424499999999999,test,0.25
2025-09-24,14083407,2828,Valencia,0,0.25,0.83,1.05,0.0,LaLiga,0.0,0.25,0.327830306646067,0.48780487804878053,0.18436481530515242,lose,1.06575,half_lose,-0.5,test,0.25
2025-09-25,14572781,1661,Nice,1,0.25,0.9,0.98,-1.0,UEFA Europa League,-1.0,0.25,0.332959228582839,0.5050505050505051,0.16199026636665592,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-09-26,14572802,2821,Celta Vigo,0,0.25,0.95,0.93,-1.0,UEFA Europa League,-1.0,0.25,0.31401335021649107,0.5181347150259067,0.1678519347576023,lose,0.94395,full_win,0.94395,test,0.25
2025-09-27,14065102,5885,1. FC Heidenheim,1,0.25,0.83,1.05,1.0,Bundesliga,1.0,0.25,0.32578019050909324,0.48780487804878053,0.18641493144212623,lose,1.06575,full_lose,-1.0,test,0.25
2025-09-27,14083541,2836,Atlético Madrid,1,0.25,0.91,0.97,1.0,LaLiga,3.0,0.25,0.36393530618320996,0.5076142131979695,0.12845048061882047,lose,0.9845499999999999,full_lose,-1.0,test,0.25
2025-09-28,13981476,2695,Udinese,0,0.25,0.87,1.01,-1.0,Serie A,-2.0,0.25,0.33700860514687947,0.49751243781094534,0.1654789570421752,lose,1.02515,full_win,1.02515,test,0.25
2025-09-28,14025181,43,Fulham,0,0.25,0.96,0.92,-1.0,Premier League,-2.0,0.25,0.31700014515639363,0.5208333333333334,0.162166521510273,lose,0.9338,full_win,0.9338,test,0.25
2025-09-28,14025202,39,Newcastle United,1,0.25,1.02,0.86,-1.0,Premier League,-1.0,0.25,0.31967463142448227,0.5376344086021506,0.14269095997336712,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.25
2025-09-28,14065092,2527,Borussia M'gladbach,1,0.25,0.83,1.05,-1.0,Bundesliga,-2.0,0.25,0.3582962334499964,0.48780487804878053,0.15389888850122307,lose,1.06575,full_win,1.06575,test,0.25
2025-10-01,14317802,2688,Venezia,0,0.25,1.06,0.82,1.0,Serie B,0.0,0.25,0.2941370823531196,0.5494505494505495,0.15641236819633098,lose,0.8322999999999998,half_lose,-0.5,test,0.25
2025-10-02,14317805,7935,Pescara,1,0.25,0.87,1.01,0.0,Serie B,0.0,0.25,0.305427036753935,0.49751243781094534,0.19706052543511965,lose,1.02515,half_lose,-0.5,test,0.25
2025-10-02,14566782,2687,Juventus,0,0.25,0.82,1.06,0.0,UEFA Champions League,0.0,0.25,0.3217416015108377,0.4854368932038835,0.19282150528527886,lose,1.0758999999999999,half_lose,-0.5,test,0.25
2025-10-04,14652471,2859,Getafe,0,0.25,1.05,0.83,-1.0,LaLiga,-1.0,0.25,0.2639076532907568,0.5464480874316939,0.18964425927754924,lose,0.8424499999999999,full_win,0.8424499999999999,test,0.25
2025-10-05,13981477,2719,Cagliari,0,0.25,1.05,0.83,0.0,Serie A,0.0,0.25,0.275711312831905,0.5464480874316939,0.1778405997364011,lose,0.8424499999999999,half_lose,-0.5,test,0.25
2025-10-05,14025221,38,Chelsea,1,0.25,0.85,1.03,1.0,Premier League,1.0,0.25,0.32624081625084783,0.4926108374384236,0.18114834631072851,lose,1.04545,full_lose,-1.0,test,0.25
2025-10-05,14025231,3,Wolverhampton,1,0.25,1.01,0.87,1.0,Premier League,0.0,0.25,0.297378222993824,0.53475935828877,0.16786241871740604,lose,0.8830499999999999,half_lose,-0.5,test,0.25
2025-10-05,14083605,2846,Elche,0,0.25,1.01,0.87,-1.0,LaLiga,-2.0,0.25,0.2835295692182586,0.53475935828877,0.18171107249297136,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-10-06,14083650,2818,Rayo Vallecano,0,0.25,0.98,0.9,1.0,LaLiga,1.0,0.25,0.31687295187079434,0.5263157894736842,0.15681125865552148,lose,0.9135,full_lose,-1.0,test,0.25
2025-10-18,14025233,30,Brighton & Hove Albion,1,0.25,0.85,1.03,1.0,Premier League,1.0,0.25,0.38635034494948084,0.4926108374384236,0.12103881761209556,lose,1.04545,full_lose,-1.0,test,0.25
2025-10-18,14065115,2524,VfL Wolfsburg,1,0.25,0.81,1.07,-1.0,Bundesliga,-3.0,0.25,0.3639843986286414,0.48309178743961345,0.15292381393174515,lose,1.08605,full_win,1.08605,test,0.25
2025-10-18,14065117,2527,Borussia M'gladbach,0,0.25,0.9,0.98,-1.0,Bundesliga,-2.0,0.25,0.35081102946284276,0.5050505050505051,0.1441384654866521,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-10-19,14025249,40,Aston Villa,0,0.25,0.88,1.0,1.0,Premier League,1.0,0.25,0.32795227974814334,0.5,0.17204772025185666,lose,1.015,full_lose,-1.0,test,0.25
2025-10-19,14083690,2816,Real Betis,0,0.25,0.99,0.89,1.0,LaLiga,0.0,0.25,0.2740517027381043,0.5291005291005291,0.19684776816136662,lose,0.9033499999999999,half_lose,-0.5,test,0.25
2025-10-19,14317981,2706,Modena,0,0.25,0.91,0.97,0.0,Serie B,0.0,0.25,0.30169178425187204,0.5076142131979695,0.19069400255015845,lose,0.9845499999999999,half_lose,-0.5,test,0.25
2025-10-19,14317991,2742,Cesena,0,0.25,0.94,0.94,1.0,Serie B,1.0,0.25,0.30872110735766556,0.5154639175257733,0.1758149751165612,lose,0.9540999999999998,full_lose,-1.0,test,0.25
2025-10-21,14083655,2828,Valencia,0,0.25,1.02,0.86,0.0,LaLiga,0.0,0.25,0.30843548730210985,0.5376344086021506,0.1539301040957396,lose,0.8728999999999999,half_lose,-0.5,test,0.25
2025-10-22,14566893,2952,PSV Eindhoven,1,0.25,0.95,0.93,1.0,UEFA Champions League,4.0,0.25,0.3119289017995727,0.5181347150259067,0.16993638317452053,lose,0.94395,full_lose,-1.0,test,0.25
2025-10-23,14566856,1641,Olympique de Marseille,0,0.25,0.96,0.92,-1.0,UEFA Champions League,-1.0,0.25,0.33029832920406865,0.5208333333333334,0.14886833746259798,lose,0.9338,full_win,0.9338,test,0.25
2025-10-23,14566927,1653,AS Monaco,1,0.25,0.86,1.02,0.0,UEFA Champions League,0.0,0.25,0.34869380074958484,0.49504950495049505,0.15625669429992017,lose,1.0352999999999999,half_lose,-0.5,test,0.25
2025-10-24,14572704,2677,VfB Stuttgart,0,0.25,0.78,1.11,-1.0,UEFA Europa League,-1.0,0.25,0.3749933537109632,0.4739336492890995,0.15107299699993731,lose,1.12665,full_win,1.12665,test,0.25
2025-10-24,14572772,3002,FC Porto,0,0.25,0.8,1.08,-1.0,UEFA Europa League,-2.0,0.25,0.36936868122484046,0.4807692307692307,0.14986208800592882,lose,1.0962,full_win,1.0962,test,0.25
2025-10-24,14572997,2055,SK Rapid Wien,1,0.25,1.03,0.85,-1.0,UEFA Conference League,-3.0,0.25,0.29420015457684234,0.5405405405405405,0.1652593048826172,lose,0.8627499999999999,full_win,0.8627499999999999,test,0.25
2025-10-25,14065124,2547,1. FC Union Berlin,0,0.25,0.84,1.04,-1.0,Bundesliga,-1.0,0.25,0.38856649598344106,0.49019607843137253,0.12123742558518641,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.25
2025-10-25,14065127,2600,FC Augsburg,1,0.25,1.06,0.82,-1.0,Bundesliga,-6.0,0.25,0.2750981016644717,0.5494505494505495,0.17545134888497882,lose,0.8322999999999998,full_win,0.8322999999999998,test,0.25
2025-10-26,13981492,2713,Genoa,0,0.25,0.77,1.12,-1.0,Serie A,-1.0,0.25,0.3309853918881439,0.4716981132075471,0.19731649490430897,lose,1.1368,full_win,1.1368,test,0.25
2025-10-26,13981498,2714,Napoli,1,0.25,1.05,0.83,1.0,Serie A,2.0,0.25,0.33134647831233405,0.5464480874316939,0.12220543425597197,lose,0.8424499999999999,full_lose,-1.0,test,0.25
2025-10-26,14317995,2796,Catanzaro,1,0.25,0.89,0.99,1.0,Serie B,1.0,0.25,0.3550839529562461,0.5025125628140703,0.14240348422968352,lose,1.0048499999999998,full_lose,-1.0,test,0.25
2025-10-27,13981500,2699,Lazio,1,0.25,1.0,0.88,1.0,Serie A,1.0,0.25,0.29200525410646705,0.5319148936170213,0.17607985227651168,lose,0.8931999999999999,full_lose,-1.0,test,0.25
2025-10-27,14065123,2556,1. FSV Mainz 05,0,0.25,0.98,0.9,0.0,Bundesliga,-1.0,0.25,0.32499725375315286,0.5263157894736842,0.1486869567731629,lose,0.9135,full_win,0.9135,test,0.25
2025-10-27,14083721,2885,Deportivo Alavés,0,0.25,0.91,0.97,-1.0,LaLiga,-1.0,0.25,0.31412726876446573,0.5076142131979695,0.17825851803756476,lose,0.9845499999999999,full_win,0.9845499999999999,test,0.25
2025-10-27,14317993,2770,Mantova,0,0.25,1.02,0.86,-1.0,Serie B,-1.0,0.25,0.2981337957303302,0.5376344086021506,0.1642317956675191,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.25
2025-10-28,14083725,2816,Real Betis,1,0.25,1.02,0.86,-1.0,LaLiga,-2.0,0.25,0.280451819445017,0.5376344086021506,0.18191377195283243,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.25
2025-10-31,13981511,2737,Pisa,1,0.25,1.05,0.83,0.0,Serie A,0.0,0.25,0.3109436629748144,0.5464480874316939,0.14260824959349172,lose,0.8424499999999999,half_lose,-0.5,test,0.25
2025-11-01,14025277,50,Brentford,0,0.25,1.05,0.83,-1.0,Premier League,-2.0,0.25,0.3097166920355904,0.5464480874316939,0.1438352205327157,lose,0.8424499999999999,full_win,0.8424499999999999,test,0.25
2025-11-01,14025285,14,Nottingham Forest,1,0.25,1.01,0.87,0.0,Premier League,0.0,0.25,0.29940312181814766,0.53475935828877,0.16583751989308237,lose,0.8830499999999999,half_lose,-0.5,test,0.25
2025-11-01,14318013,24516,Reggiana,0,0.25,1.02,0.86,-1.0,Serie B,-1.0,0.25,0.3164222375847754,0.5376344086021506,0.145943353813074,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.25
2025-11-02,14025289,33,Tottenham Hotspur,1,0.25,0.9,0.98,-1.0,Premier League,-1.0,0.25,0.36162340124516745,0.5050505050505051,0.13332609370432746,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-11-02,14083103,2849,Levante UD,1,0.25,0.87,1.01,-1.0,LaLiga,-1.0,0.25,0.3263885637915247,0.49751243781094534,0.17609899839752996,lose,1.02515,full_win,1.02515,test,0.25
2025-11-02,14317852,2705,Empoli,0,0.25,0.96,0.92,-1.0,Serie B,-1.0,0.25,0.30822837318848784,0.5208333333333334,0.1709382934781788,lose,0.9338,full_win,0.9338,test,0.25
2025-11-02,14317852,2705,Empoli,0,0.25,0.96,0.92,-1.0,Serie B,-1.0,0.25,0.30822837318848784,0.5208333333333334,0.1709382934781788,lose,0.9338,full_win,0.9338,test,0.25
2025-11-03,14065131,2524,VfL Wolfsburg,1,0.25,0.8,1.08,-1.0,Bundesliga,-1.0,0.25,0.3548788274069048,0.4807692307692307,0.16435194182386448,lose,1.0962,full_win,1.0962,test,0.25
2025-11-05,14566656,2672,FC Bayern München,0,0.25,0.85,1.03,1.0,UEFA Champions League,1.0,0.25,0.3748631014654795,0.4926108374384236,0.13252606109609688,lose,1.04545,full_lose,-1.0,test,0.25
2025-11-06,14566822,2686,Atalanta,0,0.25,0.85,1.03,1.0,UEFA Champions League,1.0,0.25,0.33712707312855084,0.4926108374384236,0.17026208943302557,lose,1.04545,full_lose,-1.0,test,0.25
2025-11-07,14572654,2821,Celta Vigo,0,0.25,1.04,0.84,1.0,UEFA Europa League,3.0,0.25,0.3233849101392208,0.5434782608695653,0.13313682899121393,lose,0.8525999999999999,full_lose,-1.0,test,0.25
2025-11-07,14572798,2685,Bologna,1,0.25,1.03,0.85,0.0,UEFA Europa League,0.0,0.25,0.3094983823654587,0.5405405405405405,0.14996107709400086,lose,0.8627499999999999,half_lose,-0.5,test,0.25
2025-11-07,14573042,2693,Fiorentina,0,0.25,1.05,0.83,-1.0,UEFA Conference League,-1.0,0.25,0.308502114324442,0.5464480874316939,0.1450497982438641,lose,0.8424499999999999,full_win,0.8424499999999999,test,0.25
2025-11-08,14025057,33,Tottenham Hotspur,1,0.25,0.85,1.03,0.0,Premier League,0.0,0.25,0.3168092817588164,0.4926108374384236,0.19057988080276,lose,1.04545,half_lose,-0.5,test,0.25
2025-11-08,14065138,2524,VfL Wolfsburg,0,0.25,0.97,0.91,-1.0,Bundesliga,-1.0,0.25,0.32608644670857156,0.5235602094240838,0.15035334386734467,lose,0.92365,full_win,0.92365,test,0.25
2025-11-08,14083110,2846,Elche,1,0.25,0.77,1.12,0.0,LaLiga,0.0,0.25,0.40530022933433096,0.4716981132075471,0.12300165745812192,lose,1.1368,half_lose,-0.5,test,0.25
2025-11-08,14317864,24516,Reggiana,1,0.25,0.84,1.04,0.0,Serie B,0.0,0.25,0.324351907895821,0.49019607843137253,0.18545201367280645,lose,1.0555999999999999,half_lose,-0.5,test,0.25
2025-11-08,14317867,2745,Carrarese,0,0.25,1.03,0.85,0.0,Serie B,0.0,0.25,0.2742719563349014,0.5405405405405405,0.18518750312455812,lose,0.8627499999999999,half_lose,-0.5,test,0.25
