date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-10-18,14065323,2540,Arminia Bielefeld,0,0.75,0.97,0.91,0.0,2. Bundesliga,-1.0,0.75,0.33765087224768237,0.5235602094240838,0.13878891832823392,lose,0.92365,half_win,0.461825,test,0.75
2025-10-22,14566704,2681,Bayer 04 Leverkusen,1,0.75,1.02,0.86,-1.0,UEFA Champions League,-5.0,0.75,0.3556027812595971,0.5376344086021506,0.10676281013825228,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.75
2025-10-22,14566971,1284,FC København,1,0.75,0.82,1.06,-1.0,UEFA Champions League,-2.0,0.75,0.40731673256640927,0.4854368932038835,0.10724637422970718,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-10-24,14572793,1661,Nice,0,0.75,0.82,1.06,0.0,UEFA Europa League,-1.0,0.75,0.411071239989809,0.4854368932038835,0.10349186680630751,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-10-26,14065333,2588,Fortuna Düsseldorf,0,0.75,0.84,1.04,-1.0,2. Bundesliga,-1.0,0.75,0.39990944396719796,0.49019607843137253,0.10989447760142951,lose,1.0555999999999999,half_win,0.5277999999999999,test,0.75
2025-10-26,14065333,2588,Fortuna Düsseldorf,0,0.75,0.84,1.04,-1.0,2. Bundesliga,-1.0,0.75,0.39990944396719796,0.49019607843137253,0.10989447760142951,lose,1.0555999999999999,half_win,0.5277999999999999,test,0.75
2025-10-26,14083704,2859,Getafe,0,0.75,1.01,0.87,1.0,LaLiga,1.0,0.75,0.3632622595600673,0.53475935828877,0.10197838215116273,lose,0.8830499999999999,full_lose,-1.0,test,0.75
2025-10-26,14083729,2817,Barcelona,0,0.75,0.83,1.05,-1.0,LaLiga,-1.0,0.75,0.4030306709913679,0.48780487804878053,0.10916445095985156,lose,1.06575,half_win,0.532875,test,0.75
2025-10-29,14585928,2573,Holstein Kiel,0,0.75,0.91,0.97,1.0,DFB Pokal,1.0,0.75,0.3252577934824148,0.5076142131979695,0.1671279933196157,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-10-30,13981504,2696,Torino,0,0.75,0.84,1.04,1.0,Serie A,0.0,0.75,0.39571509868522525,0.49019607843137253,0.11408882288340222,lose,1.0555999999999999,full_lose,-1.0,test,0.75
2025-10-30,14763684,33,Tottenham Hotspur,0,0.75,0.86,1.02,-1.0,EFL Cup,-2.0,0.75,0.39172852764240307,0.49504950495049505,0.11322196740710189,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.75
2025-11-01,14065136,5885,1. FC Heidenheim,1,0.75,0.86,1.02,1.0,Bundesliga,0.0,0.75,0.3442538615406925,0.49504950495049505,0.16069663350881247,lose,1.0352999999999999,full_lose,-1.0,test,0.75
2025-11-01,14083105,2818,Rayo Vallecano,0,0.75,0.9,0.98,-1.0,LaLiga,-4.0,0.75,0.38867481221880495,0.5050505050505051,0.10627468273068996,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-11-02,13981513,2689,Lecce,0,0.75,0.95,0.93,1.0,Serie A,1.0,0.75,0.334303798751557,0.5181347150259067,0.1475614862225363,lose,0.94395,full_lose,-1.0,test,0.75
2025-11-02,14025291,37,West Ham United,1,0.75,1.03,0.85,1.0,Premier League,2.0,0.75,0.3510999378155861,0.5405405405405405,0.10835952164387341,lose,0.8627499999999999,full_lose,-1.0,test,0.75
2025-11-03,14303368,2710,Salernitana,0,0.75,0.98,0.9,1.0,"Serie C, Girone C",0.0,0.75,0.3471305431913462,0.5263157894736842,0.12655366733496964,lose,0.9135,full_lose,-1.0,test,0.75
2025-11-07,14572788,2051,SK Sturm Graz,1,0.75,0.91,0.97,1.0,UEFA Europa League,0.0,0.75,0.3898725030254702,0.5076142131979695,0.10251328377656033,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-11-09,14065142,2526,FC St. Pauli,0,0.75,0.9,0.98,-1.0,Bundesliga,-1.0,0.75,0.3900735092938822,0.5050505050505051,0.10487598565561274,lose,0.9946999999999999,half_win,0.49734999999999996,test,0.75
2025-11-09,14317859,2730,US Avellino 1912,0,0.75,0.84,1.04,-1.0,Serie B,-3.0,0.75,0.3603902676382755,0.49019607843137253,0.14941365393035194,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.75
2025-11-10,14083115,2821,Celta Vigo,1,0.75,0.96,0.92,-1.0,LaLiga,-2.0,0.75,0.35798686851559824,0.5208333333333334,0.12117979815106839,lose,0.9338,full_win,0.9338,test,0.75
2025-11-25,14083125,2833,Sevilla,0,0.75,0.82,1.06,-1.0,LaLiga,-1.0,0.75,0.3445418326635574,0.4854368932038835,0.17002127413255907,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-11-28,14572739,5198,Maccabi Tel Aviv,1,0.75,1.04,0.84,-1.0,UEFA Europa League,-6.0,0.75,0.3447385447626279,0.5434782608695653,0.11178319436780682,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.75
2025-11-30,13981545,2699,Lazio,0,0.75,1.02,0.86,0.0,Serie A,-1.0,0.75,0.35204085063014984,0.5376344086021506,0.1103247407676996,lose,0.8728999999999999,half_win,0.43644999999999995,test,0.75
2025-11-30,14317882,2745,Carrarese,0,0.75,1.03,0.85,-1.0,Serie B,-5.0,0.75,0.33489341287994806,0.5405405405405405,0.12456604657951142,lose,0.8627499999999999,full_win,0.8627499999999999,test,0.75
2025-12-01,14065160,0,1. FSV Mainz 05,0,0.75,0.89,0.99,-1.0,Bundesliga,-4.0,0.75,0.38680861592539484,0.5025125628140703,0.11067882126053485,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.75
2025-12-05,15007362,2712,Bari,0,0.75,0.81,1.07,1.0,Serie B,0.0,0.75,0.3858764321530799,0.48309178743961345,0.13103178040730667,lose,1.08605,full_lose,-1.0,test,0.75
2025-12-06,14065173,5885,1. FC Heidenheim,1,0.75,0.88,1.0,1.0,Bundesliga,1.0,0.75,0.3832093871196343,0.5,0.11679061288036574,lose,1.015,full_lose,-1.0,test,0.75
2025-12-07,14025168,34,Leeds United,1,0.75,0.85,1.03,1.0,Premier League,0.0,0.75,0.4050522460975708,0.4926108374384236,0.10233691646400567,lose,1.04545,full_lose,-1.0,test,0.75
2025-12-08,14317818,2730,US Avellino 1912,1,0.75,0.9,0.98,1.0,Serie B,0.0,0.75,0.3811808549325114,0.5050505050505051,0.1137686400169835,lose,0.9946999999999999,full_lose,-1.0,test,0.75
2025-12-13,14317837,2711,Sampdoria,0,0.75,0.98,0.9,0.0,Serie B,-1.0,0.75,0.32797061578442294,0.5263157894736842,0.14571359474189294,lose,0.9135,half_win,0.45675,test,0.75
2025-12-13,14025192,48,Everton,0,0.75,0.92,0.96,-1.0,Premier League,-2.0,0.75,0.38672833325092065,0.5102040816326531,0.10306758511642633,lose,0.9743999999999998,full_win,0.9743999999999998,test,0.75
2025-12-13,14025198,30,Brighton & Hove Albion,0,0.75,0.87,1.01,-1.0,Premier League,-2.0,0.75,0.37257720507737596,0.49751243781094534,0.12991035711167875,lose,1.02515,full_win,1.02515,test,0.75
2025-12-13,14062139,2676,Hamburger SV,0,0.75,0.95,0.93,-1.0,Bundesliga,-3.0,0.75,0.38006904346982107,0.5181347150259067,0.10179624150427224,lose,0.94395,full_win,0.94395,test,0.75
2025-12-14,14317833,2730,US Avellino 1912,0,0.75,0.87,1.01,-1.0,Serie B,-1.0,0.75,0.3973354838255925,0.49751243781094534,0.10515207836346219,lose,1.02515,half_win,0.512575,test,0.75
2025-12-20,14065395,2551,SpVgg Greuther Fürth,0,0.75,0.85,1.03,-1.0,2. Bundesliga,-1.0,0.75,0.3900647796134142,0.4926108374384236,0.11732438294816216,lose,1.04545,half_win,0.522725,test,0.75
2025-12-21,14317839,2730,US Avellino 1912,1,0.75,0.82,1.06,1.0,Serie B,0.0,0.75,0.3862645061000187,0.4854368932038835,0.12829860069609778,lose,1.0758999999999999,full_lose,-1.0,test,0.75
2025-12-22,14083181,2859,Getafe,0,0.75,0.85,1.03,-1.0,LaLiga,-4.0,0.75,0.3723301246730202,0.4926108374384236,0.13505903788855622,lose,1.04545,full_win,1.04545,test,0.75
2025-03-05,13511921,1643,Lille,0,1.0,0.8,1.09,1.0,UEFA Champions League,0.0,1,0.41617970627220147,0.47846889952153115,0.10535139420626738,lose,1.10635,full_lose,-1.0,test,1
2025-03-06,13511929,2959,Feyenoord,1,1.0,0.84,1.05,-1.0,UEFA Champions League,-2.0,1,0.353466847148338,0.48780487804878053,0.15872827480288149,lose,1.06575,full_win,1.06575,test,1
2025-03-08,12437877,2845,Leganés,0,1.0,0.9,0.99,0.0,LaLiga,-1.0,1,0.3306617905400868,0.5025125628140703,0.16682564664584287,lose,1.0048499999999998,push,0.0,test,1
2025-03-14,13512422,4502,Viktoria Plzeň,0,1.0,1.02,0.87,1.0,UEFA Europa League,0.0,1,0.31611500475345994,0.53475935828877,0.14912563695777004,lose,0.8830499999999999,full_lose,-1.0,test,1
2025-03-14,13512827,3248,Panathinaikos,0,1.0,1.0,0.89,-1.0,UEFA Conference League,-2.0,1,0.311640575959782,0.5291005291005291,0.15925889493968892,lose,0.9033499999999999,full_win,0.9033499999999999,test,1
2025-04-01,12437569,6577,Las Palmas,0,1.0,0.86,1.03,1.0,LaLiga,0.0,1,0.3339909732755363,0.4926108374384236,0.17339818928604012,lose,1.04545,full_lose,-1.0,test,1
2025-04-02,12436580,43,Fulham,0,1.0,1.0,0.89,0.0,Premier League,-1.0,1,0.3655017392895389,0.5291005291005291,0.10539773160993204,lose,0.9033499999999999,push,0.0,test,1
2025-04-02,13543040,2705,Empoli,1,1.0,0.86,1.03,-1.0,Coppa Italia,-3.0,1,0.3395730767636977,0.4926108374384236,0.16781608579787866,lose,1.04545,full_win,1.04545,test,1
2025-04-03,12436588,45,Southampton,1,1.0,0.85,1.04,1.0,Premier League,0.0,1,0.3881953808254399,0.49019607843137253,0.12160854074318755,lose,1.0555999999999999,full_lose,-1.0,test,1
2025-04-03,12436593,48,Everton,0,1.0,1.04,0.85,0.0,Premier League,-1.0,1,0.3465860404787891,0.5405405405405405,0.11287341898067049,lose,0.8627499999999999,push,0.0,test,1
2025-04-12,12436614,45,Southampton,1,1.0,1.04,0.85,-1.0,Premier League,-3.0,1,0.3350983550494776,0.5405405405405405,0.12436110440998194,lose,0.8627499999999999,full_win,0.8627499999999999,test,1
2025-04-13,12436611,35,Manchester United,0,1.0,0.85,1.04,-1.0,Premier League,-3.0,1,0.35454073870241976,0.49019607843137253,0.15526318286620772,lose,1.0555999999999999,full_win,1.0555999999999999,test,1
2025-04-19,12499486,2542,VfL Bochum 1848,0,1.0,0.85,1.04,0.0,Bundesliga,-1.0,1,0.343332477933063,0.49019607843137253,0.1664714436355645,lose,1.0555999999999999,push,0.0,test,1
2025-04-20,12437524,2824,Real Sociedad,0,1.0,0.84,1.05,1.0,LaLiga,0.0,1,0.35677240095431295,0.48780487804878053,0.15542272099690652,lose,1.06575,full_lose,-1.0,test,1
2025-04-20,12501575,2701,Hellas Verona,0,1.0,0.82,1.07,0.0,Serie A,-1.0,1,0.34641636184225255,0.48309178743961345,0.170491850718134,lose,1.08605,push,0.0,test,1
2025-04-26,12527814,2770,Mantova,0,1.0,0.97,0.92,-1.0,Serie B,-2.0,1,0.31359121490607134,0.5208333333333334,0.1655754517605953,lose,0.9338,full_win,0.9338,test,1
2025-04-26,12527814,2770,Mantova,0,1.0,0.97,0.92,-1.0,Serie B,-2.0,1,0.31359121490607134,0.5208333333333334,0.1655754517605953,lose,0.9338,full_win,0.9338,test,1
2025-04-27,12501504,2688,Venezia,1,1.0,0.87,1.02,-1.0,Serie A,-2.0,1,0.33716174656860615,0.49504950495049505,0.16778874848089886,lose,1.0352999999999999,full_win,1.0352999999999999,test,1
2025-05-01,12527834,2760,Südtirol,0,1.0,0.82,1.07,1.0,Serie B,1.0,1,0.3968363924832399,0.48309178743961345,0.12007182007714667,lose,1.08605,full_lose,-1.0,test,1
2025-05-04,12436560,35,Manchester United,0,1.0,0.85,1.04,0.0,Premier League,-1.0,1,0.39018715018348993,0.49019607843137253,0.11961677138513754,lose,1.0555999999999999,push,0.0,test,1
2025-05-17,12436582,35,Manchester United,0,1.0,0.96,0.93,0.0,Premier League,-1.0,1,0.34574625411342963,0.5181347150259067,0.13611903086066368,lose,0.94395,push,0.0,test,1
2025-05-17,12499543,2569,TSG Hoffenheim,1,1.0,0.8,1.09,-1.0,Bundesliga,-4.0,1,0.3773490497933757,0.47846889952153115,0.14418205068509315,lose,1.10635,full_win,1.10635,test,1
2025-05-18,12499251,2530,FC Schalke 04,1,1.0,0.92,0.97,0.0,2. Bundesliga,-1.0,1,0.3254994647840278,0.5076142131979695,0.1668863220180027,lose,0.9845499999999999,push,0.0,test,1
2025-05-18,12499251,2530,FC Schalke 04,1,1.0,0.92,0.97,0.0,2. Bundesliga,-1.0,1,0.3254994647840278,0.5076142131979695,0.1668863220180027,lose,0.9845499999999999,push,0.0,test,1
2025-05-25,12436559,43,Fulham,1,1.0,1.05,0.84,-1.0,Premier League,-2.0,1,0.3049143648080756,0.5434782608695653,0.15160737432235905,lose,0.8525999999999999,full_win,0.8525999999999999,test,1
2025-05-26,12501508,2696,Torino,1,1.0,0.85,1.04,-1.0,Serie A,-2.0,1,0.3876074127541255,0.49019607843137253,0.12219650881450189,lose,1.0555999999999999,full_win,1.0555999999999999,test,1
2025-08-16,14025047,6,Burnley,0,1.0,0.87,1.02,-1.0,Premier League,-3.0,1,0.3440359589933947,0.49504950495049505,0.16091453605611028,lose,1.0352999999999999,full_win,1.0352999999999999,test,1
2025-08-17,14025050,3,Wolverhampton,1,1.0,0.99,0.9,-1.0,Premier League,-4.0,1,0.33854356041427347,0.5263157894736842,0.13514065011204235,lose,0.9135,full_win,0.9135,test,1
2025-08-19,14054077,2706,Modena,0,1.0,1.01,0.87,0.0,Coppa Italia,-1.0,1,0.32947770036421736,0.53475935828877,0.13576294134701272,lose,0.8830499999999999,push,0.0,test,1
2025-08-23,14057744,2534,SV Werder Bremen,0,1.0,1.02,0.87,-1.0,Bundesliga,-3.0,1,0.3331459587852525,0.53475935828877,0.13209468292597748,lose,0.8830499999999999,full_win,0.8830499999999999,test,1
2025-08-24,14317973,24516,Reggiana,0,1.0,0.97,0.92,0.0,Serie B,-1.0,1,0.3423577979669259,0.5208333333333334,0.13680886869974074,lose,0.9338,push,0.0,test,1
2025-08-25,13981444,2737,Pisa,0,1.0,1.03,0.86,1.0,Serie A,0.0,1,0.33916436541389383,0.5376344086021506,0.12320122598395555,lose,0.8728999999999999,full_lose,-1.0,test,1
2025-09-01,13981446,2701,Hellas Verona,0,1.0,0.83,1.06,-1.0,Serie A,-4.0,1,0.3925591806661919,0.4854368932038835,0.12200392612992461,lose,1.0758999999999999,full_win,1.0758999999999999,test,1
2025-09-13,14083256,2824,Real Sociedad,1,1.0,0.89,1.0,0.0,LaLiga,-1.0,1,0.38148245839880035,0.5,0.11851754160119965,lose,1.015,push,0.0,test,1
2025-09-14,14025142,35,Manchester United,0,1.0,0.84,1.05,-1.0,Premier League,-3.0,1,0.40851495138533833,0.48780487804878053,0.10368017056588114,lose,1.06575,full_win,1.06575,test,1
2025-09-18,14566873,2953,AFC Ajax,1,1.0,0.84,1.05,-1.0,UEFA Champions League,-2.0,1,0.33829507002257425,0.48780487804878053,0.17390005192864527,lose,1.06575,full_win,1.06575,test,1
2025-09-19,14566664,2714,Napoli,0,1.0,0.85,1.04,-1.0,UEFA Champions League,-2.0,1,0.38367843262583,0.49019607843137253,0.12612548894279746,lose,1.0555999999999999,full_win,1.0555999999999999,test,1
2025-09-28,14025208,3,Wolverhampton,0,1.0,0.94,0.94,1.0,Premier League,0.0,1,0.34818405952173426,0.5154639175257733,0.1363520229524925,lose,0.9540999999999998,full_lose,-1.0,test,1
2025-10-05,14025217,6,Burnley,0,1.0,0.88,1.0,0.0,Premier League,-1.0,1,0.3222331694801943,0.5,0.17776683051980569,lose,1.015,push,0.0,test,1
2025-10-05,14025219,50,Brentford,1,1.0,0.8,1.08,0.0,Premier League,-1.0,1,0.3463344894075473,0.4807692307692307,0.17289627982322198,lose,1.0962,push,0.0,test,1
2025-10-19,14025239,43,Fulham,1,1.0,0.99,0.89,0.0,Premier League,-1.0,1,0.32568415299934406,0.5291005291005291,0.14521531790012687,lose,0.9033499999999999,push,0.0,test,1
2025-10-22,14566718,2836,Atlético Madrid,0,1.0,0.9,0.98,-1.0,UEFA Champions League,-4.0,1,0.3576471973191263,0.5050505050505051,0.1373022976303686,lose,0.9946999999999999,full_win,0.9946999999999999,test,1
2025-10-23,14566754,2674,Eintracht Frankfurt,1,1.0,1.03,0.85,-1.0,UEFA Champions League,-4.0,1,0.3320437617056552,0.5405405405405405,0.12741569775380435,lose,0.8627499999999999,full_win,0.8627499999999999,test,1
2025-10-23,14566911,5962,Qarabağ FK,0,1.0,1.0,0.88,-1.0,UEFA Champions League,-2.0,1,0.3139601297230312,0.5319148936170213,0.1541249766599475,lose,0.8931999999999999,full_win,0.8931999999999999,test,1
2025-10-24,14572648,3251,PAOK,0,1.0,1.0,0.88,1.0,UEFA Europa League,1.0,1,0.30128289771643635,0.5319148936170213,0.16680220866654238,lose,0.8931999999999999,full_lose,-1.0,test,1
2025-10-24,14572720,2501,Basel,0,1.0,0.96,0.92,-1.0,UEFA Europa League,-2.0,1,0.354465421641855,0.5208333333333334,0.12470124502481161,lose,0.9338,full_win,0.9338,test,1
2025-10-24,14572780,3301,FCSB,1,1.0,1.02,0.86,0.0,UEFA Europa League,-1.0,1,0.2867546396875636,0.5376344086021506,0.17561095171028585,lose,0.8728999999999999,push,0.0,test,1
2025-10-25,14025269,43,Fulham,0,1.0,0.8,1.08,0.0,Premier League,-1.0,1,0.3760635425716635,0.4807692307692307,0.14316722665910575,lose,1.0962,push,0.0,test,1
2025-10-25,14065120,2526,FC St. Pauli,0,1.0,0.8,1.08,-1.0,Bundesliga,-2.0,1,0.39978741260887324,0.4807692307692307,0.11944335662189609,lose,1.0962,full_win,1.0962,test,1
2025-10-25,14065126,5885,1. FC Heidenheim,0,1.0,0.9,0.98,-1.0,Bundesliga,-2.0,1,0.34599279108764747,0.5050505050505051,0.14895670386184745,lose,0.9946999999999999,full_win,0.9946999999999999,test,1
2025-10-30,14318012,2760,Südtirol,0,1.0,0.81,1.07,-1.0,Serie B,-3.0,1,0.3389554417786692,0.48309178743961345,0.17795277078171734,lose,1.08605,full_win,1.08605,test,1
2025-10-30,14318012,2760,Südtirol,0,1.0,0.81,1.07,-1.0,Serie B,-3.0,1,0.3389554417786692,0.48309178743961345,0.17795277078171734,lose,1.08605,full_win,1.08605,test,1
2025-11-01,14065133,2600,FC Augsburg,1,1.0,0.93,0.95,0.0,Bundesliga,-1.0,1,0.3662229443852181,0.5128205128205129,0.12095654279426904,lose,0.9642499999999998,push,0.0,test,1
2025-11-03,14083097,2826,Mallorca,0,1.0,0.95,0.93,-1.0,LaLiga,-3.0,1,0.33445705641407586,0.5181347150259067,0.14740822856001745,lose,0.94395,full_win,0.94395,test,1
2025-11-05,14566900,2674,Eintracht Frankfurt,0,1.0,0.88,1.0,1.0,UEFA Champions League,0.0,1,0.32552009192982084,0.5,0.1744799080701791,lose,1.015,full_lose,-1.0,test,1
2025-11-07,14572656,1649,Olympique Lyonnais,0,1.0,0.91,0.97,-1.0,UEFA Europa League,-2.0,1,0.3472290233055756,0.5076142131979695,0.1451567634964549,lose,0.9845499999999999,full_win,0.9845499999999999,test,1
2025-11-09,13981531,2696,Torino,0,1.0,1.0,0.88,1.0,Serie A,0.0,1,0.323297120667966,0.5319148936170213,0.14478798571501272,lose,0.8931999999999999,full_lose,-1.0,test,1
2025-11-09,14025054,41,Sunderland,1,1.0,0.94,0.94,1.0,Premier League,0.0,1,0.3739203311757106,0.5154639175257733,0.11061575129851609,lose,0.9540999999999998,full_lose,-1.0,test,1
2025-11-09,14317869,2711,Sampdoria,0,1.0,0.85,1.03,-1.0,Serie B,-2.0,1,0.4028792250493163,0.4926108374384236,0.10450993751226012,lose,1.04545,full_win,1.04545,test,1
2025-11-09,14317869,2711,Sampdoria,0,1.0,0.85,1.03,-1.0,Serie B,-2.0,1,0.4028792250493163,0.4926108374384236,0.10450993751226012,lose,1.04545,full_win,1.04545,test,1
2025-11-10,13981523,2695,Udinese,0,1.0,0.92,0.96,-1.0,Serie A,-2.0,1,0.36817771200855265,0.5102040816326531,0.12161820635879428,lose,0.9743999999999998,full_win,0.9743999999999998,test,1
2025-11-10,14065141,2600,FC Augsburg,0,1.0,0.95,0.93,0.0,Bundesliga,-1.0,1,0.3586913704885983,0.5181347150259067,0.12317391448549497,lose,0.94395,push,0.0,test,1
2025-11-22,14025072,6,Burnley,1,1.0,0.82,1.06,-1.0,Premier League,-2.0,1,0.363486712396224,0.4854368932038835,0.1510763943998925,lose,1.0758999999999999,full_win,1.0758999999999999,test,1
2025-11-22,14065362,2557,Eintracht Braunschweig,0,1.0,0.85,1.03,0.0,2. Bundesliga,-1.0,1,0.39188433186311306,0.4926108374384236,0.11550483069846329,lose,1.04545,push,0.0,test,1
2025-11-22,14065362,2557,Eintracht Braunschweig,0,1.0,0.85,1.03,0.0,2. Bundesliga,-1.0,1,0.39188433186311306,0.4926108374384236,0.11550483069846329,lose,1.04545,push,0.0,test,1
2025-11-22,14317872,7935,Pescara,0,1.0,0.87,1.01,1.0,Serie B,0.0,1,0.388704844949281,0.49751243781094534,0.11378271723977373,lose,1.02515,full_lose,-1.0,test,1
2025-11-23,14317874,2760,Südtirol,0,1.0,0.8,1.08,1.0,Serie B,0.0,1,0.3619629795273537,0.4807692307692307,0.1572677897034156,lose,1.0962,full_lose,-1.0,test,1
2025-11-28,14572634,1661,Nice,0,1.0,0.99,0.89,-1.0,UEFA Europa League,-3.0,1,0.3281355794690646,0.5291005291005291,0.14276389143040635,lose,0.9033499999999999,full_win,0.9033499999999999,test,1
2025-11-29,14065164,5885,1. FC Heidenheim,0,1.0,0.8,1.08,1.0,Bundesliga,1.0,1,0.344015963176996,0.4807692307692307,0.17521480605377326,lose,1.0962,full_lose,-1.0,test,1
2025-11-30,14025120,0,West Ham United,1,1.0,0.96,0.92,-1.0,Premier League,-2.0,1,0.3161337167911713,0.5208333333333334,0.16303294987549533,lose,0.9338,full_win,0.9338,test,1
2025-12-06,14065168,2677,VfB Stuttgart,1,1.0,0.91,0.97,-1.0,Bundesliga,-5.0,1,0.3787096402065057,0.5076142131979695,0.11367614659552472,lose,0.9845499999999999,full_win,0.9845499999999999,test,1
2025-12-07,13981559,2704,Como,0,1.0,0.92,0.96,-1.0,Serie A,-4.0,1,0.3619176245255544,0.5102040816326531,0.1278782938417925,lose,0.9743999999999998,full_win,0.9743999999999998,test,1
2025-12-07,14025159,37,West Ham United,0,1.0,0.85,1.03,1.0,Premier League,0.0,1,0.3539269008154295,0.4926108374384236,0.15346226174614686,lose,1.04545,full_lose,-1.0,test,1
2025-12-08,14065161,2569,TSG Hoffenheim,0,1.0,0.82,1.06,-1.0,Bundesliga,-2.0,1,0.3607780437333714,0.4854368932038835,0.1537850630627451,lose,1.0758999999999999,full_win,1.0758999999999999,test,1
2025-12-14,14065385,2588,Fortuna Düsseldorf,0,1.0,0.9,0.98,0.0,2. Bundesliga,-1.0,1,0.325336252960028,0.5050505050505051,0.16961324198946692,lose,0.9946999999999999,push,0.0,test,1
2025-12-14,13981562,2793,Sassuolo,0,1.0,0.97,0.91,1.0,Serie A,0.0,1,0.3407241371594174,0.5235602094240838,0.13571565341649883,lose,0.92365,full_lose,-1.0,test,1
2025-12-20,14065391,2553,Karlsruher SC,0,1.0,0.88,1.0,1.0,2. Bundesliga,0.0,1,0.3600007770528474,0.5,0.1399992229471526,lose,1.015,full_lose,-1.0,test,1
2025-12-21,13981572,2761,Cremonese,0,1.0,0.97,0.91,1.0,Serie A,0.0,1,0.321486197241897,0.5235602094240838,0.15495359333401926,lose,0.92365,full_lose,-1.0,test,1
2025-12-21,14025220,48,Everton,1,1.0,0.95,0.93,0.0,Premier League,-1.0,1,0.37739777588554707,0.5181347150259067,0.10446750908854618,lose,0.94395,push,0.0,test,1
2025-12-24,14970878,7,Crystal Palace,0,1.0,1.03,0.85,0.0,EFL Cup,-1.0,1,0.3499316832144655,0.5405405405405405,0.1095277762449941,lose,0.8627499999999999,push,0.0,test,1
2025-03-08,12499426,2573,Holstein Kiel,1,1.25,0.87,1.02,1.0,Bundesliga,0.0,1.25,0.36467848364383393,0.49504950495049505,0.14027201140567103,lose,1.0352999999999999,full_lose,-1.0,test,1.25
2025-03-09,12437879,2831,Real Valladolid,0,1.25,0.95,0.94,0.0,LaLiga,-1.0,1.25,0.37310384595872526,0.5154639175257733,0.11143223651550149,lose,0.9540999999999998,half_lose,-0.5,test,1.25
2025-03-14,13512409,3301,FCSB,0,1.25,1.0,0.89,-1.0,UEFA Europa League,-4.0,1.25,0.33978294463318703,0.5291005291005291,0.1311165262662839,lose,0.9033499999999999,full_win,0.9033499999999999,test,1.25
