date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-10-27,14065123,2556,1. FSV Mainz 05,0,0.25,0.98,0.9,0.0,Bundesliga,-1.0,0.25,0.3362051431834692,0.5263157894736842,0.13747906734284665,lose,0.9135,full_win,0.9135,test,0.25
2025-10-28,14083725,2816,Real Betis,1,0.25,1.02,0.86,-1.0,LaLiga,-2.0,0.25,0.33473067741668755,0.5376344086021506,0.12763491398116178,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.25
2025-10-31,13981511,2737,Pisa,1,0.25,1.05,0.83,0.0,Serie A,0.0,0.25,0.29707828749288995,0.5464480874316939,0.15647362507541618,lose,0.8424499999999999,half_lose,-0.5,test,0.25
2025-11-01,14025277,50,Brentford,0,0.25,1.05,0.83,-1.0,Premier League,-2.0,0.25,0.2856610784130991,0.5464480874316939,0.167890834155207,lose,0.8424499999999999,full_win,0.8424499999999999,test,0.25
2025-11-01,14025285,14,Nottingham Forest,1,0.25,1.01,0.87,0.0,Premier League,0.0,0.25,0.2979816971832655,0.53475935828877,0.16725894452796453,lose,0.8830499999999999,half_lose,-0.5,test,0.25
2025-11-02,14025289,33,Tottenham Hotspur,1,0.25,0.9,0.98,-1.0,Premier League,-1.0,0.25,0.37147912348773743,0.5050505050505051,0.12347037146175743,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-11-02,14083103,2849,Levante UD,1,0.25,0.87,1.01,-1.0,LaLiga,-1.0,0.25,0.329996162479412,0.49751243781094534,0.17249139970964267,lose,1.02515,full_win,1.02515,test,0.25
2025-11-02,14317852,2705,Empoli,0,0.25,0.96,0.92,-1.0,Serie B,-1.0,0.25,0.29975324459814545,0.5208333333333334,0.17941342206852118,lose,0.9338,full_win,0.9338,test,0.25
2025-11-03,14065131,2524,VfL Wolfsburg,1,0.25,0.8,1.08,-1.0,Bundesliga,-1.0,0.25,0.35784543669438273,0.4807692307692307,0.16138533253638654,lose,1.0962,full_win,1.0962,test,0.25
2025-11-06,14566822,2686,Atalanta,0,0.25,0.85,1.03,1.0,UEFA Champions League,1.0,0.25,0.35328665008241633,0.4926108374384236,0.15410251247916007,lose,1.04545,full_lose,-1.0,test,0.25
2025-11-07,14572654,2821,Celta Vigo,0,0.25,1.04,0.84,1.0,UEFA Europa League,3.0,0.25,0.3029161762226846,0.5434782608695653,0.15360556290775007,lose,0.8525999999999999,full_lose,-1.0,test,0.25
2025-11-07,14573042,2693,Fiorentina,0,0.25,1.05,0.83,-1.0,UEFA Conference League,-1.0,0.25,0.3219256351083146,0.5464480874316939,0.13162627745999145,lose,0.8424499999999999,full_win,0.8424499999999999,test,0.25
2025-11-07,14573120,1760,BK Häcken,1,0.25,0.96,0.92,-1.0,UEFA Conference League,-1.0,0.25,0.3420137283592026,0.5208333333333334,0.137152938307464,lose,0.9338,full_win,0.9338,test,0.25
2025-11-08,14025057,33,Tottenham Hotspur,1,0.25,0.85,1.03,0.0,Premier League,0.0,0.25,0.3480884247674386,0.4926108374384236,0.15930073779413778,lose,1.04545,half_lose,-0.5,test,0.25
2025-11-08,14065138,2524,VfL Wolfsburg,0,0.25,0.97,0.91,-1.0,Bundesliga,-1.0,0.25,0.34980052072974144,0.5235602094240838,0.1266392698461748,lose,0.92365,full_win,0.92365,test,0.25
2025-11-08,14083110,2846,Elche,1,0.25,0.77,1.12,0.0,LaLiga,0.0,0.25,0.3355955630857895,0.4716981132075471,0.19270632370666346,lose,1.1368,half_lose,-0.5,test,0.25
2025-11-08,14083120,2820,Osasuna,0,0.25,0.87,1.01,-1.0,LaLiga,-1.0,0.25,0.3141060817719155,0.49751243781094534,0.1883814804171392,lose,1.02515,full_win,1.02515,test,0.25
2025-11-09,14025014,60,Bournemouth,0,0.25,0.85,1.03,-1.0,Premier League,-4.0,0.25,0.31855378519468835,0.4926108374384236,0.18883537736688805,lose,1.04545,full_win,1.04545,test,0.25
2025-11-09,14025033,30,Brighton & Hove Albion,0,0.25,0.79,1.09,0.0,Premier League,0.0,0.25,0.32848489909826106,0.47846889952153115,0.19304620138020778,lose,1.10635,half_lose,-0.5,test,0.25
2025-11-22,14025069,50,Brentford,0,0.25,1.01,0.87,-1.0,Premier League,-1.0,0.25,0.3187189646208284,0.53475935828877,0.14652167709040165,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-11-23,14025078,34,Leeds United,1,0.25,0.91,0.97,-1.0,Premier League,-1.0,0.25,0.3144800951030324,0.5076142131979695,0.17790569169899806,lose,0.9845499999999999,full_win,0.9845499999999999,test,0.25
2025-11-23,14083384,2868,Cultural Leonesa,0,0.25,0.98,0.9,1.0,LaLiga 2,1.0,0.25,0.29653137060801393,0.5263157894736842,0.17715283991830189,lose,0.9135,full_lose,-1.0,test,0.25
2025-11-23,14083413,2850,Córdoba,0,0.25,0.86,1.02,0.0,LaLiga 2,0.0,0.25,0.30705258007267444,0.49504950495049505,0.1978979149768305,lose,1.0352999999999999,half_lose,-0.5,test,0.25
2025-11-25,14083400,24360,Real Sociedad B U21,1,0.25,1.06,0.82,1.0,LaLiga 2,1.0,0.25,0.2692836938413725,0.5494505494505495,0.18126575670807799,lose,0.8322999999999998,full_lose,-1.0,test,0.25
2025-11-26,14566835,1641,Olympique de Marseille,1,0.25,0.85,1.03,1.0,UEFA Champions League,1.0,0.25,0.35209071760215777,0.4926108374384236,0.1552984449594187,lose,1.04545,full_lose,-1.0,test,0.25
2025-11-26,14566842,656,Bodø/Glimt,1,0.25,0.92,0.96,-1.0,UEFA Champions League,-1.0,0.25,0.34373678991457224,0.5102040816326531,0.1460591284527747,lose,0.9743999999999998,full_win,0.9743999999999998,test,0.25
2025-11-27,14566755,2674,Eintracht Frankfurt,1,0.25,0.85,1.03,-1.0,UEFA Champions League,-3.0,0.25,0.3217512938948177,0.4926108374384236,0.1856378686667587,lose,1.04545,full_win,1.04545,test,0.25
2025-11-29,14065159,2671,1. FC Köln,0,0.25,0.98,0.9,0.0,Bundesliga,0.0,0.25,0.32825710540561465,0.5263157894736842,0.14542710512070112,lose,0.9135,half_lose,-0.5,test,0.25
2025-11-29,14065166,2527,Borussia M'gladbach,1,0.25,0.86,1.02,0.0,Bundesliga,0.0,0.25,0.31649334892706316,0.49504950495049505,0.1884571461224418,lose,1.0352999999999999,half_lose,-0.5,test,0.25
2025-11-29,14083149,2846,Elche,0,0.25,0.9,0.98,-1.0,LaLiga,-1.0,0.25,0.3061267108065831,0.5050505050505051,0.18882278414291187,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-11-30,14025117,43,Fulham,0,0.25,0.82,1.06,1.0,Premier League,1.0,0.25,0.3203671013499798,0.4854368932038835,0.1941960054461367,lose,1.0758999999999999,full_lose,-1.0,test,0.25
2025-12-01,14025099,0,Chelsea,1,0.25,0.76,1.13,0.0,Premier League,0.0,0.25,0.38825219294557245,0.4694835680751174,0.14226423897931018,lose,1.1469499999999997,half_lose,-0.5,test,0.25
2025-12-04,14025144,0,Wolverhampton,1,0.25,0.84,1.04,-1.0,Premier League,-1.0,0.25,0.36831593934548035,0.49019607843137253,0.14148798222314712,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.25
2025-12-06,14065169,2600,FC Augsburg,1,0.25,1.01,0.87,1.0,Bundesliga,2.0,0.25,0.29381980692337567,0.53475935828877,0.1714208347878543,lose,0.8830499999999999,full_lose,-1.0,test,0.25
2025-12-07,14065172,2534,SV Werder Bremen,0,0.25,0.8,1.09,-1.0,Bundesliga,-1.0,0.25,0.3372494618069617,0.47846889952153115,0.18428163867150715,lose,1.10635,full_win,1.10635,test,0.25
2025-12-07,14083153,24264,Girona FC,0,0.25,1.07,0.81,-1.0,LaLiga,-3.0,0.25,0.2833581762763894,0.5524861878453039,0.16415563587830673,lose,0.8221499999999999,full_win,0.8221499999999999,test,0.25
2025-12-08,13981556,2685,Bologna,0,0.25,0.92,0.96,0.0,Serie A,0.0,0.25,0.3256143448326958,0.5102040816326531,0.16418157353465113,lose,0.9743999999999998,half_lose,-0.5,test,0.25
2025-12-08,14083154,2818,Rayo Vallecano,0,0.25,0.8,1.08,-1.0,LaLiga,-1.0,0.25,0.343393510704926,0.4807692307692307,0.1758372585258433,lose,1.0962,full_win,1.0962,test,0.25
2025-12-10,14566726,2686,Atalanta,1,0.25,1.06,0.82,1.0,UEFA Champions League,1.0,0.25,0.3267681351073871,0.5494505494505495,0.12378131544206339,lose,0.8322999999999998,full_lose,-1.0,test,0.25
2025-12-12,14572794,2685,Bologna,0,0.25,0.87,1.01,1.0,UEFA Europa League,1.0,0.25,0.3517860752282052,0.49751243781094534,0.1507014869608495,lose,1.02515,full_lose,-1.0,test,0.25
2025-12-13,14062138,2547,1. FC Union Berlin,1,0.25,0.82,1.06,1.0,Bundesliga,2.0,0.25,0.32764456590332236,0.4854368932038835,0.18691854089279414,lose,1.0758999999999999,full_lose,-1.0,test,0.25
2025-12-14,14025207,41,Sunderland,1,0.25,0.96,0.92,1.0,Premier League,1.0,0.25,0.2932373963118005,0.5208333333333334,0.18592927035486617,lose,0.9338,full_lose,-1.0,test,0.25
2025-12-14,14025210,37,West Ham United,1,0.25,0.97,0.91,-1.0,Premier League,-1.0,0.25,0.3140544378386898,0.5235602094240838,0.16238535273722643,lose,0.92365,full_win,0.92365,test,0.25
2025-12-14,14083179,2851,Real Oviedo,0,0.25,1.04,0.84,-1.0,LaLiga,-4.0,0.25,0.28130813065277377,0.5434782608695653,0.17521360847766088,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.25
2025-12-15,13981565,2685,Bologna,1,0.25,0.96,0.92,-1.0,Serie A,-1.0,0.25,0.2935766825501982,0.5208333333333334,0.18558998411646843,lose,0.9338,full_win,0.9338,test,0.25
2025-12-15,14025186,34,Leeds United,0,0.25,1.04,0.84,1.0,Premier League,0.0,0.25,0.29622008406937755,0.5434782608695653,0.1603016550610571,lose,0.8525999999999999,half_lose,-0.5,test,0.25
2025-12-15,14062137,2534,SV Werder Bremen,1,0.25,0.82,1.06,-1.0,Bundesliga,-4.0,0.25,0.34605746829702544,0.4854368932038835,0.16850563849909106,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.25
2025-12-18,15200528,2833,Sevilla,0,0.25,1.03,0.85,-1.0,Copa del Rey,-1.0,0.25,0.2861769708519269,0.5405405405405405,0.1732824886075327,lose,0.8627499999999999,full_win,0.8627499999999999,test,0.25
2025-12-20,14025228,39,Newcastle United,1,0.25,0.81,1.07,0.0,Premier League,0.0,0.25,0.3924264165833303,0.48309178743961345,0.12448179597705633,lose,1.08605,half_lose,-0.5,test,0.25
2025-12-20,14025232,3,Wolverhampton,1,0.25,1.03,0.85,-1.0,Premier League,-2.0,0.25,0.2945949726000985,0.5405405405405405,0.16486448685936106,lose,0.8627499999999999,full_win,0.8627499999999999,test,0.25
2025-12-20,14062162,2538,SC Freiburg,0,0.25,0.81,1.07,1.0,Bundesliga,1.0,0.25,0.32715860937067925,0.48309178743961345,0.18974960318970724,lose,1.08605,full_lose,-1.0,test,0.25
2025-12-21,14062143,2681,Bayer 04 Leverkusen,0,0.25,0.99,0.89,1.0,Bundesliga,2.0,0.25,0.3282685071301922,0.5291005291005291,0.14263096376927875,lose,0.9033499999999999,full_lose,-1.0,test,0.25
2025-12-21,14083188,2885,Deportivo Alavés,0,0.25,1.01,0.87,-1.0,LaLiga,-3.0,0.25,0.2657124489580605,0.53475935828877,0.19952819275316958,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-03-10,12501597,2705,Empoli,1,0.5,0.79,1.11,-1.0,Serie A,-1.0,0.5,0.4452724640081607,0.4739336492890995,0.08079388670273985,lose,1.12665,full_win,1.12665,test,0.5
2025-03-15,12437025,32,Ipswich Town,1,0.5,0.87,1.02,-1.0,Premier League,-2.0,0.5,0.41203566741266895,0.49504950495049505,0.092914827636836,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.5
2025-03-30,12437572,2818,Rayo Vallecano,0,0.5,0.78,1.12,1.0,LaLiga,2.0,0.5,0.4266126817517891,0.4716981132075471,0.10168920504066375,lose,1.1368,full_lose,-1.0,test,0.5
2025-03-31,12437576,2826,Mallorca,0,0.5,0.91,0.98,-1.0,LaLiga,-1.0,0.5,0.40419544480651565,0.5050505050505051,0.09075405014297921,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.5
2025-04-05,12436596,48,Everton,1,0.5,0.79,1.11,1.0,Premier League,0.0,0.5,0.441694691042527,0.4739336492890995,0.08437165966837351,lose,1.12665,full_lose,-1.0,test,0.5
2025-04-12,12437513,2826,Mallorca,0,0.5,0.81,1.08,1.0,LaLiga,2.0,0.5,0.416928833643906,0.4807692307692307,0.10230193558686329,lose,1.0962,full_lose,-1.0,test,0.5
2025-05-11,12436569,37,West Ham United,0,0.5,0.83,1.06,1.0,Premier League,2.0,0.5,0.41808604134762367,0.4854368932038835,0.09647706544849277,lose,1.0758999999999999,full_lose,-1.0,test,0.5
2025-05-19,12437483,2818,Rayo Vallecano,0,0.5,0.97,0.92,1.0,LaLiga,1.0,0.5,0.3912574681573818,0.5208333333333334,0.0879091985092848,lose,0.9338,full_lose,-1.0,test,0.5
2025-08-17,14025056,35,Manchester United,1,0.5,0.9,0.99,-1.0,Premier League,-1.0,0.5,0.4124251262929277,0.5025125628140703,0.08506231089300198,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.5
2025-08-26,14082843,6577,Las Palmas,0,0.5,0.87,1.02,1.0,LaLiga 2,2.0,0.5,0.3793380075500784,0.49504950495049505,0.12561248749942655,lose,1.0352999999999999,full_lose,-1.0,test,0.5
2025-09-27,14025184,50,Brentford,1,0.5,0.8,1.08,1.0,Premier League,2.0,0.5,0.43906464241798615,0.4807692307692307,0.08016612681278312,lose,1.0962,full_lose,-1.0,test,0.5
2025-09-28,14083586,2825,Athletic Club,0,0.5,0.78,1.11,-1.0,LaLiga,-1.0,0.5,0.4404094452673947,0.4739336492890995,0.08565690544350585,lose,1.12665,full_win,1.12665,test,0.5
2025-10-25,14083737,2846,Elche,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.5,0.422625643104224,0.49504950495049505,0.08232485194528094,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.5
2025-11-01,14025273,34,Leeds United,0,0.5,0.95,0.93,-1.0,Premier League,-3.0,0.5,0.40167673638397094,0.5181347150259067,0.08018854859012237,lose,0.94395,full_win,0.94395,test,0.5
2025-11-08,14065146,2676,Hamburger SV,1,0.5,0.97,0.91,1.0,Bundesliga,0.0,0.5,0.3914181378758148,0.5235602094240838,0.08502165270010142,lose,0.92365,full_lose,-1.0,test,0.5
2025-11-26,14566620,2819,Villarreal,0,0.5,0.86,1.02,-1.0,UEFA Champions League,-4.0,0.5,0.417515050023742,0.49504950495049505,0.08743544502576295,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.5
2025-12-04,14025138,0,Leeds United,1,0.5,0.84,1.04,1.0,Premier League,2.0,0.5,0.4179833690641493,0.49019607843137253,0.09182055250447824,lose,1.0555999999999999,full_lose,-1.0,test,0.5
2025-03-06,13511925,2681,Bayer 04 Leverkusen,0,0.75,0.9,0.99,-1.0,UEFA Champions League,-3.0,0.75,0.3311554301250913,0.5025125628140703,0.1663320070608384,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.75
2025-03-06,13511931,1644,Paris Saint-Germain,1,0.75,0.82,1.07,-1.0,UEFA Champions League,-1.0,0.75,0.37634016920422175,0.48309178743961345,0.1405680433561648,lose,1.08605,half_win,0.543025,test,0.75
2025-03-10,12437874,2826,Mallorca,0,0.75,0.9,0.99,1.0,LaLiga,0.0,0.75,0.3929090990994908,0.5025125628140703,0.1045783380864389,lose,1.0048499999999998,full_lose,-1.0,test,0.75
2025-03-13,13511920,2888,Club Brugge KV,0,0.75,0.9,0.99,-1.0,UEFA Champions League,-3.0,0.75,0.38875194856701023,0.5025125628140703,0.10873548861891946,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.75
2025-03-14,13512403,2953,AFC Ajax,0,0.75,1.03,0.86,-1.0,UEFA Europa League,-3.0,0.75,0.3167543642125574,0.5376344086021506,0.14561122718529196,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.75
2025-03-15,12437029,30,Brighton & Hove Albion,0,0.75,0.81,1.08,1.0,Premier League,0.0,0.75,0.39906875445401796,0.4807692307692307,0.12016201477675137,lose,1.0962,full_lose,-1.0,test,0.75
2025-03-15,12504358,2701,Hellas Verona,0,0.75,0.82,1.07,1.0,Serie A,1.0,0.75,0.40900539378067907,0.48309178743961345,0.10790281877970753,lose,1.08605,full_lose,-1.0,test,0.75
2025-03-22,12467445,47321,CD Eldense,0,0.75,0.84,1.05,-1.0,LaLiga 2,-2.0,0.75,0.3661690182469215,0.48780487804878053,0.14602610370429797,lose,1.06575,full_win,1.06575,test,0.75
2025-03-29,12501546,2688,Venezia,1,0.75,0.82,1.07,0.0,Serie A,-1.0,0.75,0.4069440260203876,0.48309178743961345,0.10996418653999895,lose,1.08605,half_win,0.543025,test,0.75
2025-03-29,12504354,2705,Empoli,0,0.75,0.86,1.03,1.0,Serie A,0.0,0.75,0.35958520610418643,0.4926108374384236,0.14780395645738997,lose,1.04545,full_lose,-1.0,test,0.75
2025-03-30,12504355,2729,Monza,0,0.75,0.81,1.08,-1.0,Serie A,-3.0,0.75,0.39193832769130843,0.4807692307692307,0.12729244153946084,lose,1.0962,full_win,1.0962,test,0.75
2025-03-31,12437567,2833,Sevilla,0,0.75,0.83,1.06,-1.0,LaLiga,-1.0,0.75,0.4050963144127879,0.4854368932038835,0.10946679238332857,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-04-03,12436600,50,Brentford,0,0.75,1.04,0.85,0.0,Premier League,-1.0,0.75,0.33724704636581326,0.5405405405405405,0.12221241309364628,lose,0.8627499999999999,half_win,0.43137499999999995,test,0.75
2025-04-05,12501551,2729,Monza,1,0.75,1.02,0.87,-1.0,Serie A,-2.0,0.75,0.33021931507803676,0.53475935828877,0.13502132663319322,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.75
2025-04-06,12501557,2693,Fiorentina,0,0.75,0.87,1.02,1.0,Serie A,0.0,0.75,0.3816922592190159,0.49504950495049505,0.123258235830489,lose,1.0352999999999999,full_lose,-1.0,test,0.75
2025-04-12,12437629,6577,Las Palmas,0,0.75,0.97,0.92,1.0,LaLiga,2.0,0.75,0.3533129421350741,0.5208333333333334,0.1258537245315926,lose,0.9338,full_lose,-1.0,test,0.75
2025-04-12,12501574,2729,Monza,0,0.75,0.84,1.05,0.0,Serie A,-1.0,0.75,0.360919614434419,0.48780487804878053,0.15127550751680047,lose,1.06575,half_win,0.532875,test,0.75
2025-04-13,12499470,2534,SV Werder Bremen,0,0.75,0.94,0.95,1.0,Bundesliga,1.0,0.75,0.35301369030944635,0.5128205128205129,0.13416579687004082,lose,0.9642499999999998,full_lose,-1.0,test,0.75
2025-04-20,12437519,6577,Las Palmas,1,0.75,1.05,0.84,1.0,LaLiga,1.0,0.75,0.32816381193721766,0.5434782608695653,0.12835792719321704,lose,0.8525999999999999,full_lose,-1.0,test,0.75
2025-04-21,12499494,2526,FC St. Pauli,1,0.75,0.94,0.95,1.0,Bundesliga,0.0,0.75,0.38454431396822863,0.5128205128205129,0.10263517321125848,lose,0.9642499999999998,full_lose,-1.0,test,0.75
2025-04-27,12501571,2713,Genoa,0,0.75,0.89,1.0,-1.0,Serie A,-1.0,0.75,0.36819873602644476,0.5,0.1318012639735553,lose,1.015,half_win,0.5075,test,0.75
2025-04-27,12501583,2702,Roma,0,0.75,0.84,1.05,1.0,Serie A,1.0,0.75,0.40457889056993357,0.48780487804878053,0.1076162313812859,lose,1.06575,full_lose,-1.0,test,0.75
2025-04-29,12501505,2695,Udinese,1,0.75,0.84,1.05,1.0,Serie A,0.0,0.75,0.4074952039462269,0.48780487804878053,0.10469991800499251,lose,1.06575,full_lose,-1.0,test,0.75
2025-05-03,12499510,36360,RB Leipzig,1,0.75,0.99,0.9,1.0,Bundesliga,0.0,0.75,0.36796574665151377,0.5263157894736842,0.105718463874802,lose,0.9135,full_lose,-1.0,test,0.75
2025-05-04,12436565,33,Tottenham Hotspur,0,0.75,0.84,1.05,1.0,Premier League,0.0,0.75,0.37707254899356263,0.48780487804878053,0.13512257295765678,lose,1.06575,full_lose,-1.0,test,0.75
2025-05-05,12501516,2693,Fiorentina,0,0.75,0.89,1.0,0.0,Serie A,-1.0,0.75,0.39507380420281496,0.5,0.10492619579718498,lose,1.015,half_win,0.5075,test,0.75
2025-05-09,13523531,2825,Athletic Club,0,0.75,0.83,1.06,-1.0,UEFA Europa League,-3.0,0.75,0.41071130213272034,0.4854368932038835,0.10385180466339616,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-05-10,12501510,2719,Cagliari,0,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.36452367451517176,0.5050505050505051,0.13042582043432316,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-11,12437544,2824,Real Sociedad,0,0.75,0.83,1.06,-1.0,LaLiga,-4.0,0.75,0.39695878531730616,0.4854368932038835,0.11760432147881028,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-05-12,12501529,2696,Torino,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.3909335268335962,0.5050505050505051,0.10401596811589864,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-14,12437495,6577,Las Palmas,0,0.75,0.95,0.94,0.0,LaLiga,-1.0,0.75,0.3106162495631203,0.5154639175257733,0.17391983291110646,lose,0.9540999999999998,half_win,0.4770499999999999,test,0.75
2025-05-19,12437578,24264,Girona FC,0,0.75,0.99,0.9,-1.0,LaLiga,-1.0,0.75,0.33123838341624706,0.5263157894736842,0.1424458271100687,lose,0.9135,half_win,0.45675,test,0.75
2025-05-19,12465970,2835,Real Racing Club,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.75,0.35872762088350973,0.4854368932038835,0.15583548591260676,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-05-19,12501539,2729,Monza,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.3862927134604284,0.5050505050505051,0.10865678148906655,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-24,12501501,2704,Como,1,0.75,0.88,1.01,-1.0,Serie A,-2.0,0.75,0.36015364535450456,0.49751243781094534,0.1423339168345501,lose,1.02515,full_win,1.02515,test,0.75
2025-06-02,12465947,2832,Deportivo La Coruña,1,0.75,1.0,0.89,-1.0,LaLiga 2,-4.0,0.75,0.3491724816057483,0.5291005291005291,0.12172698929372261,lose,0.9033499999999999,full_win,0.9033499999999999,test,0.75
2025-07-06,13385891,2673,Borussia Dortmund,0,0.75,0.98,0.91,0.0,FIFA Club World Cup,-1.0,0.75,0.3741676915949268,0.5235602094240838,0.10227209898098943,lose,0.92365,half_win,0.461825,test,0.75
2025-07-14,13385900,38,Chelsea,1,0.75,0.96,0.93,1.0,FIFA Club World Cup,3.0,0.75,0.3534106781588929,0.5181347150259067,0.1284546068152005,lose,0.94395,full_lose,-1.0,test,0.75
2025-08-16,14054088,5324,Juve Stabia,0,0.75,0.95,0.93,-1.0,Coppa Italia,-2.0,0.75,0.3413339648363483,0.5181347150259067,0.14053132013774505,lose,0.94395,full_win,0.94395,test,0.75
2025-08-18,14082839,324871,FC Andorra,0,0.75,1.05,0.84,1.0,LaLiga 2,0.0,0.75,0.3339884251412308,0.5434782608695653,0.12253331398920386,lose,0.8525999999999999,full_lose,-1.0,test,0.75
2025-08-24,13981422,2689,Lecce,0,0.75,0.87,1.02,1.0,Serie A,0.0,0.75,0.3902340598814178,0.49504950495049505,0.11471643516808716,lose,1.0352999999999999,full_lose,-1.0,test,0.75
2025-08-26,14082859,2818,Rayo Vallecano,0,0.75,0.92,0.97,0.0,LaLiga,-1.0,0.75,0.38602090260216254,0.5076142131979695,0.10636488419986789,lose,0.9845499999999999,half_win,0.49227499999999996,test,0.75
2025-08-30,14025097,43,Fulham,0,0.75,0.98,0.91,-1.0,Premier League,-2.0,0.75,0.3534881537736715,0.5235602094240838,0.12295163680224475,lose,0.92365,full_win,0.92365,test,0.75
2025-08-30,14083109,2885,Deportivo Alavés,1,0.75,0.92,0.97,1.0,LaLiga,0.0,0.75,0.3634515032461211,0.5076142131979695,0.1289342835559094,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-08-31,13981426,2690,Parma,1,0.75,0.83,1.06,1.0,Serie A,0.0,0.75,0.40806580368584533,0.4854368932038835,0.10649730311027117,lose,1.0758999999999999,full_lose,-1.0,test,0.75
2025-08-31,13981441,2737,Pisa,1,0.75,0.93,0.96,0.0,Serie A,-1.0,0.75,0.3609342528465754,0.5102040816326531,0.1288616655207716,lose,0.9743999999999998,half_win,0.4871999999999999,test,0.75
