date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-03-14,13512422,4502,Viktoria Plzeň,0,1.0,1.02,0.87,1.0,UEFA Europa League,0.0,1,0.35261557658450104,0.53475935828877,0.11262506512672898,lose,0.8830499999999999,full_lose,-1.0,test,1
2025-03-14,13512827,3248,Panathinaikos,0,1.0,1.0,0.89,-1.0,UEFA Conference League,-2.0,1,0.3439131766129033,0.5291005291005291,0.1269862942865676,lose,0.9033499999999999,full_win,0.9033499999999999,test,1
2025-03-16,12504352,2719,Cagliari,0,1.0,1.04,0.85,0.0,Serie A,-1.0,1,0.3212593108033337,0.5405405405405405,0.13820014865612584,lose,0.8627499999999999,push,0.0,test,1
2025-04-01,12437569,6577,Las Palmas,0,1.0,0.86,1.03,1.0,LaLiga,0.0,1,0.3437874603920544,0.4926108374384236,0.16360170216952208,lose,1.04545,full_lose,-1.0,test,1
2025-04-02,13543040,2705,Empoli,1,1.0,0.86,1.03,-1.0,Coppa Italia,-3.0,1,0.3429714190986752,0.4926108374384236,0.16441774346290117,lose,1.04545,full_win,1.04545,test,1
2025-04-03,12436588,45,Southampton,1,1.0,0.85,1.04,1.0,Premier League,0.0,1,0.38229392274857343,0.49019607843137253,0.12750999882005404,lose,1.0555999999999999,full_lose,-1.0,test,1
2025-04-10,13513406,40,Aston Villa,0,1.0,0.99,0.9,-1.0,UEFA Champions League,-2.0,1,0.3607557222467751,0.5263157894736842,0.11292848827954072,lose,0.9135,full_win,0.9135,test,1
2025-04-11,13514531,2674,Eintracht Frankfurt,0,1.0,0.9,0.99,1.0,UEFA Europa League,0.0,1,0.3847303253901975,0.5025125628140703,0.11275711179573222,lose,1.0048499999999998,full_lose,-1.0,test,1
2025-04-13,12436611,35,Manchester United,0,1.0,0.85,1.04,-1.0,Premier League,-3.0,1,0.3708890412347896,0.49019607843137253,0.13891488033383786,lose,1.0555999999999999,full_win,1.0555999999999999,test,1
2025-04-19,12436554,45,Southampton,0,1.0,0.8,1.09,1.0,Premier League,0.0,1,0.34218340961137117,0.47846889952153115,0.17934769086709768,lose,1.10635,full_lose,-1.0,test,1
2025-04-19,12499486,2542,VfL Bochum 1848,0,1.0,0.85,1.04,0.0,Bundesliga,-1.0,1,0.3720579783911152,0.49019607843137253,0.13774594317751226,lose,1.0555999999999999,push,0.0,test,1
2025-04-20,12437524,2824,Real Sociedad,0,1.0,0.84,1.05,1.0,LaLiga,0.0,1,0.3435150451651906,0.48780487804878053,0.16868007678602887,lose,1.06575,full_lose,-1.0,test,1
2025-04-20,12501575,2701,Hellas Verona,0,1.0,0.82,1.07,0.0,Serie A,-1.0,1,0.3595076877639791,0.48309178743961345,0.15740052479640743,lose,1.08605,push,0.0,test,1
2025-04-26,12527814,2770,Mantova,0,1.0,0.97,0.92,-1.0,Serie B,-2.0,1,0.31784490183305436,0.5208333333333334,0.16132176483361227,lose,0.9338,full_win,0.9338,test,1
2025-04-27,12501504,2688,Venezia,1,1.0,0.87,1.02,-1.0,Serie A,-2.0,1,0.3452174574384608,0.49504950495049505,0.15973303761104418,lose,1.0352999999999999,full_win,1.0352999999999999,test,1
2025-05-04,12436560,35,Manchester United,0,1.0,0.85,1.04,0.0,Premier League,-1.0,1,0.38401682154836025,0.49019607843137253,0.12578710002026722,lose,1.0555999999999999,push,0.0,test,1
2025-05-11,12499530,2526,FC St. Pauli,0,1.0,0.95,0.94,1.0,Bundesliga,0.0,1,0.36629127441799436,0.5154639175257733,0.11824480805623239,lose,0.9540999999999998,full_lose,-1.0,test,1
2025-05-12,12437547,2820,Osasuna,0,1.0,0.85,1.04,1.0,LaLiga,0.0,1,0.3623510156001971,0.49019607843137253,0.14745290596843036,lose,1.0555999999999999,full_lose,-1.0,test,1
2025-05-17,12436582,35,Manchester United,0,1.0,0.96,0.93,0.0,Premier League,-1.0,1,0.36071427044557214,0.5181347150259067,0.12115101452852117,lose,0.94395,push,0.0,test,1
2025-05-17,12499543,2569,TSG Hoffenheim,1,1.0,0.8,1.09,-1.0,Bundesliga,-4.0,1,0.36178424049784885,0.47846889952153115,0.15974685998062,lose,1.10635,full_win,1.10635,test,1
2025-05-25,12436559,43,Fulham,1,1.0,1.05,0.84,-1.0,Premier League,-2.0,1,0.3378722660507544,0.5434782608695653,0.11864947307968032,lose,0.8525999999999999,full_win,0.8525999999999999,test,1
2025-05-25,13894109,5324,Juve Stabia,0,1.0,0.91,0.98,-1.0,Serie B,-3.0,1,0.3412258160807152,0.5050505050505051,0.1537236788687797,lose,0.9946999999999999,full_win,0.9946999999999999,test,1
2025-05-26,12501508,2696,Torino,1,1.0,0.85,1.04,-1.0,Serie A,-2.0,1,0.3517968606698108,0.49019607843137253,0.15800706089881672,lose,1.0555999999999999,full_win,1.0555999999999999,test,1
2025-08-16,14025047,6,Burnley,0,1.0,0.87,1.02,-1.0,Premier League,-3.0,1,0.3343558698961766,0.49504950495049505,0.17059462515332835,lose,1.0352999999999999,full_win,1.0352999999999999,test,1
2025-08-17,14025050,3,Wolverhampton,1,1.0,0.99,0.9,-1.0,Premier League,-4.0,1,0.35341753450284363,0.5263157894736842,0.12026667602347219,lose,0.9135,full_win,0.9135,test,1
2025-08-18,14082850,2833,Sevilla,0,1.0,0.89,1.0,0.0,LaLiga,-1.0,1,0.3560138020142508,0.5,0.1439861979857492,lose,1.015,push,0.0,test,1
2025-08-23,14025083,33,Tottenham Hotspur,0,1.0,0.93,0.96,1.0,Premier League,2.0,1,0.37952557817162297,0.5102040816326531,0.11027034019572401,lose,0.9743999999999998,full_lose,-1.0,test,1
2025-08-23,14057744,2534,SV Werder Bremen,0,1.0,1.02,0.87,-1.0,Bundesliga,-3.0,1,0.3411507240132973,0.53475935828877,0.12408991769793265,lose,0.8830499999999999,full_win,0.8830499999999999,test,1
2025-09-13,14083256,2824,Real Sociedad,1,1.0,0.89,1.0,0.0,LaLiga,-1.0,1,0.38412498758670344,0.5,0.11587501241329656,lose,1.015,push,0.0,test,1
2025-09-14,13981434,2696,Torino,0,1.0,0.95,0.94,1.0,Serie A,1.0,1,0.351211562176358,0.5154639175257733,0.13332452029786868,lose,0.9540999999999998,full_lose,-1.0,test,1
2025-09-18,14566873,2953,AFC Ajax,1,1.0,0.84,1.05,-1.0,UEFA Champions League,-2.0,1,0.3512876006593852,0.48780487804878053,0.16090752129183422,lose,1.06575,full_win,1.06575,test,1
2025-09-19,14566664,2714,Napoli,0,1.0,0.85,1.04,-1.0,UEFA Champions League,-2.0,1,0.3641034180749412,0.49019607843137253,0.1457005034936863,lose,1.0555999999999999,full_win,1.0555999999999999,test,1
2025-09-20,14025166,48,Everton,0,1.0,0.99,0.89,0.0,Premier League,-1.0,1,0.37020725376485314,0.5291005291005291,0.10069221713461785,lose,0.9033499999999999,push,0.0,test,1
2025-09-28,14025208,3,Wolverhampton,0,1.0,0.94,0.94,1.0,Premier League,0.0,1,0.33792443743374195,0.5154639175257733,0.14661164504048474,lose,0.9540999999999998,full_lose,-1.0,test,1
2025-10-05,14025217,6,Burnley,0,1.0,0.88,1.0,0.0,Premier League,-1.0,1,0.3343416885523476,0.5,0.16565831144765242,lose,1.015,push,0.0,test,1
2025-10-05,14025219,50,Brentford,1,1.0,0.8,1.08,0.0,Premier League,-1.0,1,0.3575049892777119,0.4807692307692307,0.16172577995305737,lose,1.0962,push,0.0,test,1
2025-10-19,14025239,43,Fulham,1,1.0,0.99,0.89,0.0,Premier League,-1.0,1,0.35143040073009624,0.5291005291005291,0.11946907016937469,lose,0.9033499999999999,push,0.0,test,1
2025-10-22,14566718,2836,Atlético Madrid,0,1.0,0.9,0.98,-1.0,UEFA Champions League,-4.0,1,0.3583685883787102,0.5050505050505051,0.1365809065707847,lose,0.9946999999999999,full_win,0.9946999999999999,test,1
2025-10-23,14566754,2674,Eintracht Frankfurt,1,1.0,1.03,0.85,-1.0,UEFA Champions League,-4.0,1,0.33865218193722446,0.5405405405405405,0.12080727752223508,lose,0.8627499999999999,full_win,0.8627499999999999,test,1
2025-10-23,14566911,5962,Qarabağ FK,0,1.0,1.0,0.88,-1.0,UEFA Champions League,-2.0,1,0.32591984251509765,0.5319148936170213,0.1421652638678811,lose,0.8931999999999999,full_win,0.8931999999999999,test,1
2025-10-24,14572648,3251,PAOK,0,1.0,1.0,0.88,1.0,UEFA Europa League,1.0,1,0.2934397985769574,0.5319148936170213,0.17464530780602128,lose,0.8931999999999999,full_lose,-1.0,test,1
2025-10-24,14572720,2501,Basel,0,1.0,0.96,0.92,-1.0,UEFA Europa League,-2.0,1,0.34130738791886095,0.5208333333333334,0.13785927874780568,lose,0.9338,full_win,0.9338,test,1
2025-10-24,14572780,3301,FCSB,1,1.0,1.02,0.86,0.0,UEFA Europa League,-1.0,1,0.3138179264678739,0.5376344086021506,0.1485476649299755,lose,0.8728999999999999,push,0.0,test,1
2025-10-25,14025269,43,Fulham,0,1.0,0.8,1.08,0.0,Premier League,-1.0,1,0.40416595171904374,0.4807692307692307,0.11506481751172559,lose,1.0962,push,0.0,test,1
2025-10-25,14065120,2526,FC St. Pauli,0,1.0,0.8,1.08,-1.0,Bundesliga,-2.0,1,0.36543811580314983,0.4807692307692307,0.15379265342761939,lose,1.0962,full_win,1.0962,test,1
2025-10-25,14065126,5885,1. FC Heidenheim,0,1.0,0.9,0.98,-1.0,Bundesliga,-2.0,1,0.3612397408168795,0.5050505050505051,0.13370975413261543,lose,0.9946999999999999,full_win,0.9946999999999999,test,1
2025-10-29,14585929,2542,VfL Bochum 1848,0,1.0,1.03,0.85,1.0,DFB Pokal,1.0,1,0.30925337226325533,0.5405405405405405,0.1502060871962042,lose,0.8627499999999999,full_lose,-1.0,test,1
2025-10-29,14585934,2553,Karlsruher SC,0,1.0,0.95,0.93,-1.0,DFB Pokal,-2.0,1,0.35168352448266293,0.5181347150259067,0.13018176049143038,lose,0.94395,full_win,0.94395,test,1
2025-10-30,13981507,2701,Hellas Verona,0,1.0,0.83,1.05,-1.0,Serie A,-2.0,1,0.33758510245673845,0.48780487804878053,0.17461001949448102,lose,1.06575,full_win,1.06575,test,1
2025-11-01,14065133,2600,FC Augsburg,1,1.0,0.93,0.95,0.0,Bundesliga,-1.0,1,0.3463969591556548,0.5128205128205129,0.1407825280238323,lose,0.9642499999999998,push,0.0,test,1
2025-11-03,14083097,2826,Mallorca,0,1.0,0.95,0.93,-1.0,LaLiga,-3.0,1,0.34395804765632365,0.5181347150259067,0.13790723731776966,lose,0.94395,full_win,0.94395,test,1
2025-11-07,14572656,1649,Olympique Lyonnais,0,1.0,0.91,0.97,-1.0,UEFA Europa League,-2.0,1,0.34176806906361845,0.5076142131979695,0.15061771773841204,lose,0.9845499999999999,full_win,0.9845499999999999,test,1
2025-11-08,13981529,2719,Cagliari,0,1.0,0.84,1.04,1.0,Serie A,0.0,1,0.3425872912409653,0.49019607843137253,0.16721663032766215,lose,1.0555999999999999,full_lose,-1.0,test,1
2025-11-09,13981531,2696,Torino,0,1.0,1.0,0.88,1.0,Serie A,0.0,1,0.34111887494710547,0.5319148936170213,0.12696623143587327,lose,0.8931999999999999,full_lose,-1.0,test,1
2025-11-09,14025054,41,Sunderland,1,1.0,0.94,0.94,1.0,Premier League,0.0,1,0.36836039330707904,0.5154639175257733,0.11617568916714771,lose,0.9540999999999998,full_lose,-1.0,test,1
2025-11-09,14317869,2711,Sampdoria,0,1.0,0.85,1.03,-1.0,Serie B,-2.0,1,0.39328509973526204,0.4926108374384236,0.11410406282631436,lose,1.04545,full_win,1.04545,test,1
2025-11-10,13981523,2695,Udinese,0,1.0,0.92,0.96,-1.0,Serie A,-2.0,1,0.352712798523232,0.5102040816326531,0.13708311984411492,lose,0.9743999999999998,full_win,0.9743999999999998,test,1
2025-11-10,14065141,2600,FC Augsburg,0,1.0,0.95,0.93,0.0,Bundesliga,-1.0,1,0.3509015649975683,0.5181347150259067,0.130963719976525,lose,0.94395,push,0.0,test,1
2025-11-10,14317863,7935,Pescara,1,1.0,0.96,0.92,-1.0,Serie B,-2.0,1,0.37360094440327446,0.5208333333333334,0.10556572226339223,lose,0.9338,full_win,0.9338,test,1
2025-11-22,14025072,6,Burnley,1,1.0,0.82,1.06,-1.0,Premier League,-2.0,1,0.3680483283542339,0.4854368932038835,0.14651477844188254,lose,1.0758999999999999,full_win,1.0758999999999999,test,1
2025-11-28,14572634,1661,Nice,0,1.0,0.99,0.89,-1.0,UEFA Europa League,-3.0,1,0.29931119052748306,0.5291005291005291,0.17158828037198792,lose,0.9033499999999999,full_win,0.9033499999999999,test,1
2025-11-30,14025120,0,West Ham United,1,1.0,0.96,0.92,-1.0,Premier League,-2.0,1,0.318344918181617,0.5208333333333334,0.1608217484850497,lose,0.9338,full_win,0.9338,test,1
2025-12-06,14065168,2677,VfB Stuttgart,1,1.0,0.91,0.97,-1.0,Bundesliga,-5.0,1,0.33961203156076425,0.5076142131979695,0.15277375524126624,lose,0.9845499999999999,full_win,0.9845499999999999,test,1
2025-12-07,13981559,2704,Como,0,1.0,0.92,0.96,-1.0,Serie A,-4.0,1,0.3568020596501177,0.5102040816326531,0.13299385871722924,lose,0.9743999999999998,full_win,0.9743999999999998,test,1
2025-12-07,14025159,37,West Ham United,0,1.0,0.85,1.03,1.0,Premier League,0.0,1,0.3294219431120181,0.4926108374384236,0.1779672194495583,lose,1.04545,full_lose,-1.0,test,1
2025-12-08,14065161,2569,TSG Hoffenheim,0,1.0,0.82,1.06,-1.0,Bundesliga,-2.0,1,0.3600722510808553,0.4854368932038835,0.15449085571526122,lose,1.0758999999999999,full_win,1.0758999999999999,test,1
2025-12-14,13981562,2793,Sassuolo,0,1.0,0.97,0.91,1.0,Serie A,0.0,1,0.3597179707428245,0.5235602094240838,0.11672181983309171,lose,0.92365,full_lose,-1.0,test,1
2025-12-21,13981572,2761,Cremonese,0,1.0,0.97,0.91,1.0,Serie A,0.0,1,0.340361232007542,0.5235602094240838,0.13607855856837425,lose,0.92365,full_lose,-1.0,test,1
2025-12-21,14025220,48,Everton,1,1.0,0.95,0.93,0.0,Premier League,-1.0,1,0.36926806004706525,0.5181347150259067,0.11259722492702806,lose,0.94395,push,0.0,test,1
2025-03-08,12499426,2573,Holstein Kiel,1,1.25,0.87,1.02,1.0,Bundesliga,0.0,1.25,0.35412796133958785,0.49504950495049505,0.15082253370991716,lose,1.0352999999999999,full_lose,-1.0,test,1.25
2025-03-09,12437879,2831,Real Valladolid,0,1.25,0.95,0.94,0.0,LaLiga,-1.0,1.25,0.3453432449768205,0.5154639175257733,0.13919283749740619,lose,0.9540999999999998,half_lose,-0.5,test,1.25
2025-03-12,13511934,3006,Benfica,0,1.25,0.93,0.96,-1.0,UEFA Champions League,-2.0,1.25,0.32029338460409534,0.5102040816326531,0.16950253376325153,lose,0.9743999999999998,full_win,0.9743999999999998,test,1.25
2025-03-14,13512409,3301,FCSB,0,1.25,1.0,0.89,-1.0,UEFA Europa League,-4.0,1.25,0.35670066132215505,0.5291005291005291,0.11419880957731587,lose,0.9033499999999999,full_win,0.9033499999999999,test,1.25
2025-04-05,12499461,2600,FC Augsburg,1,1.25,1.0,0.89,-1.0,Bundesliga,-2.0,1.25,0.361126492719594,0.5291005291005291,0.10977297817987686,lose,0.9033499999999999,full_win,0.9033499999999999,test,1.25
2025-04-05,12499463,2573,Holstein Kiel,0,1.25,0.95,0.94,1.0,Bundesliga,0.0,1.25,0.35031993938008965,0.5154639175257733,0.1342161430941371,lose,0.9540999999999998,full_lose,-1.0,test,1.25
2025-04-12,12499469,2547,1. FC Union Berlin,0,1.25,0.98,0.91,1.0,Bundesliga,0.0,1.25,0.3491118106703103,0.5235602094240838,0.12732797990560596,lose,0.92365,full_lose,-1.0,test,1.25
2025-04-13,12499472,2673,Borussia Dortmund,0,1.25,0.98,0.91,1.0,Bundesliga,0.0,1.25,0.35287439565944745,0.5235602094240838,0.12356539491646878,lose,0.92365,full_lose,-1.0,test,1.25
2025-04-15,12501567,2705,Empoli,0,1.25,0.8,1.09,-1.0,Serie A,-3.0,1.25,0.34234293239368274,0.47846889952153115,0.1791881680847861,lose,1.10635,full_win,1.10635,test,1.25
2025-04-18,13514557,2351,Rangers,0,1.25,0.9,0.99,-1.0,UEFA Europa League,-2.0,1.25,0.3506257724307724,0.5025125628140703,0.14686166475515727,lose,1.0048499999999998,full_win,1.0048499999999998,test,1.25
2025-04-19,12499482,2573,Holstein Kiel,0,1.25,0.86,1.03,1.0,Bundesliga,0.0,1.25,0.3877755794777055,0.4926108374384236,0.11961358308387082,lose,1.04545,full_lose,-1.0,test,1.25
2025-04-21,12437523,2825,Athletic Club,0,1.25,0.93,0.96,0.0,LaLiga,-1.0,1.25,0.3360386474608331,0.5102040816326531,0.1537572709065138,lose,0.9743999999999998,half_lose,-0.5,test,1.25
2025-04-24,12437527,6577,Las Palmas,0,1.25,1.01,0.88,1.0,LaLiga,-1.0,1.25,0.3561020285929627,0.5319148936170213,0.11198307779001604,lose,0.8931999999999999,half_lose,-0.5,test,1.25
2025-04-25,13543985,2705,Empoli,0,1.25,0.92,0.97,0.0,Coppa Italia,-1.0,1.25,0.3337065488290619,0.5076142131979695,0.15867923797296857,lose,0.9845499999999999,half_lose,-0.5,test,1.25
2025-04-26,12499496,2600,FC Augsburg,0,1.25,0.81,1.08,-1.0,Bundesliga,-2.0,1.25,0.35872733834883197,0.4807692307692307,0.1605034308819373,lose,1.0962,full_win,1.0962,test,1.25
2025-04-26,12499497,5885,1. FC Heidenheim,0,1.25,0.9,0.99,1.0,Bundesliga,1.0,1.25,0.34113742367574074,0.5025125628140703,0.15635001351018896,lose,1.0048499999999998,full_lose,-1.0,test,1.25
2025-04-28,12501522,2696,Torino,0,1.25,1.01,0.88,-1.0,Serie A,-2.0,1.25,0.2957890272833062,0.5319148936170213,0.1722960790996726,lose,0.8931999999999999,full_win,0.8931999999999999,test,1.25
2025-05-03,12437541,2820,Osasuna,0,1.25,0.97,0.92,-1.0,LaLiga,-2.0,1.25,0.3414853508392898,0.5208333333333334,0.13768131582737675,lose,0.9338,full_win,0.9338,test,1.25
2025-05-10,12436564,32,Ipswich Town,1,1.25,0.83,1.06,0.0,Premier League,-1.0,1.25,0.3495361373929252,0.4854368932038835,0.16502696940319128,lose,1.0758999999999999,half_lose,-0.5,test,1.25
2025-05-15,12437491,2826,Mallorca,0,1.25,0.93,0.96,1.0,LaLiga,-1.0,1.25,0.35822453571546986,0.5102040816326531,0.13157138265187707,lose,0.9743999999999998,half_lose,-0.5,test,1.25
2025-05-18,12436579,45,Southampton,0,1.25,0.91,0.98,-1.0,Premier League,-2.0,1.25,0.3162769686553939,0.5050505050505051,0.17867252629410102,lose,0.9946999999999999,full_win,0.9946999999999999,test,1.25
2025-05-19,12501540,2695,Udinese,0,1.25,0.91,0.98,-1.0,Serie A,-2.0,1.25,0.34742624051142196,0.5050505050505051,0.14752325443807301,lose,0.9946999999999999,full_win,0.9946999999999999,test,1.25
2025-05-25,12437663,6577,Las Palmas,0,1.25,1.01,0.88,-1.0,LaLiga,-2.0,1.25,0.3597146204121577,0.5319148936170213,0.108370485970821,lose,0.8931999999999999,full_win,0.8931999999999999,test,1.25
2025-08-13,14241253,1661,Nice,0,1.25,0.86,1.03,-1.0,UEFA Champions League,-2.0,1.25,0.36610491456022615,0.4926108374384236,0.1412842480013502,lose,1.04545,full_win,1.04545,test,1.25
2025-08-16,14082858,2851,Real Oviedo,0,1.25,0.97,0.92,-1.0,LaLiga,-2.0,1.25,0.3776372522771428,0.5208333333333334,0.1015294143895239,lose,0.9338,full_win,0.9338,test,1.25
2025-08-25,13981424,2690,Parma,0,1.25,0.89,1.0,-1.0,Serie A,-2.0,1.25,0.38438444690105084,0.5,0.11561555309894911,lose,1.015,full_win,1.015,test,1.25
2025-08-31,13981436,2719,Cagliari,0,1.25,0.86,1.03,1.0,Serie A,-1.0,1.25,0.37831661402556904,0.4926108374384236,0.12907254853600736,lose,1.04545,half_lose,-0.5,test,1.25
2025-08-31,14065066,2547,1. FC Union Berlin,0,1.25,0.95,0.94,-1.0,Bundesliga,-3.0,1.25,0.31288085255876247,0.5154639175257733,0.17165522991546422,lose,0.9540999999999998,full_win,0.9540999999999998,test,1.25
2025-09-01,14083178,2818,Rayo Vallecano,1,1.25,0.93,0.96,1.0,LaLiga,0.0,1.25,0.37557843453995693,0.5102040816326531,0.11421748382739005,lose,0.9743999999999998,full_lose,-1.0,test,1.25
2025-09-13,14025124,14,Nottingham Forest,0,1.25,0.9,0.99,-1.0,Premier League,-3.0,1.25,0.33056235540556084,0.5025125628140703,0.1669250817803689,lose,1.0048499999999998,full_win,1.0048499999999998,test,1.25
2025-09-18,14566657,2686,Atalanta,0,1.25,1.03,0.86,-1.0,UEFA Champions League,-4.0,1.25,0.3256397511281179,0.5376344086021506,0.13672584026973145,lose,0.8728999999999999,full_win,0.8728999999999999,test,1.25
2025-09-25,14083386,2818,Rayo Vallecano,0,1.25,0.84,1.04,0.0,LaLiga,-1.0,1.25,0.3495756105309221,0.49019607843137253,0.16022831103770535,lose,1.0555999999999999,half_lose,-0.5,test,1.25
2025-09-26,14641638,2705,Empoli,0,1.25,1.01,0.87,-1.0,Coppa Italia,-2.0,1.25,0.33450769699863114,0.53475935828877,0.1307329447125989,lose,0.8830499999999999,full_win,0.8830499999999999,test,1.25
2025-10-01,14566775,2674,Eintracht Frankfurt,0,1.25,0.96,0.92,-1.0,UEFA Champions League,-4.0,1.25,0.30754518896999483,0.5208333333333334,0.1716214776966718,lose,0.9338,full_win,0.9338,test,1.25
2025-10-03,14573014,3305,Dynamo Kyiv,1,1.25,0.95,0.93,-1.0,UEFA Conference League,-2.0,1.25,0.32627664111984656,0.5181347150259067,0.15558864385424676,lose,0.94395,full_win,0.94395,test,1.25
2025-10-05,14083620,2819,Villarreal,0,1.25,1.02,0.86,-1.0,LaLiga,-2.0,1.25,0.3249796636376708,0.5376344086021506,0.13738592776017866,lose,0.8728999999999999,full_win,0.8728999999999999,test,1.25
2025-10-05,14083630,2833,Sevilla,1,1.25,0.85,1.03,1.0,LaLiga,3.0,1.25,0.3304099311184189,0.4926108374384236,0.17697923144315753,lose,1.04545,full_lose,-1.0,test,1.25
2025-10-18,14065114,2676,Hamburger SV,0,1.25,0.94,0.94,0.0,Bundesliga,-1.0,1.25,0.34423704172797587,0.5154639175257733,0.14029904074625088,lose,0.9540999999999998,half_lose,-0.5,test,1.25
2025-10-25,14025261,41,Sunderland,0,1.25,0.85,1.03,1.0,Premier League,1.0,1.25,0.37725841296736795,0.4926108374384236,0.13013074959420845,lose,1.04545,full_lose,-1.0,test,1.25
2025-10-26,13981488,2761,Cremonese,1,1.25,0.93,0.95,1.0,Serie A,0.0,1.25,0.3682880638838367,0.5128205128205129,0.11889142329565039,lose,0.9642499999999998,full_lose,-1.0,test,1.25
2025-10-26,14025255,7,Crystal Palace,0,1.25,0.99,0.89,0.0,Premier League,-1.0,1.25,0.35665047862151544,0.5291005291005291,0.11424899227795549,lose,0.9033499999999999,half_lose,-0.5,test,1.25
2025-11-01,14083094,2833,Sevilla,0,1.25,1.01,0.87,-1.0,LaLiga,-3.0,1.25,0.3497732436222571,0.53475935828877,0.11546739808897288,lose,0.8830499999999999,full_win,0.8830499999999999,test,1.25
2025-11-02,13981518,2701,Hellas Verona,1,1.25,1.02,0.86,0.0,Serie A,-1.0,1.25,0.3452342368273381,0.5376344086021506,0.11713135457051127,lose,0.8728999999999999,half_lose,-0.5,test,1.25
2025-11-03,14025283,60,Bournemouth,0,1.25,1.02,0.86,-1.0,Premier League,-2.0,1.25,0.3579767112930724,0.5376344086021506,0.10438888010477698,lose,0.8728999999999999,full_win,0.8728999999999999,test,1.25
2025-11-08,14065137,5885,1. FC Heidenheim,0,1.25,0.91,0.97,-1.0,Bundesliga,-6.0,1.25,0.3379864404773746,0.5076142131979695,0.1543993463246559,lose,0.9845499999999999,full_win,0.9845499999999999,test,1.25
2025-11-09,13981521,2793,Sassuolo,0,1.25,0.83,1.05,1.0,Serie A,3.0,1.25,0.3917587486302515,0.48780487804878053,0.12043637332096796,lose,1.06575,full_lose,-1.0,test,1.25
2025-11-22,14083130,2825,Athletic Club,0,1.25,0.98,0.9,-1.0,LaLiga,-4.0,1.25,0.37001538160848296,0.5263157894736842,0.1036688289178328,lose,0.9135,full_win,0.9135,test,1.25
2025-11-24,14083124,2846,Elche,1,1.25,0.94,0.94,1.0,LaLiga,0.0,1.25,0.31400326733445383,0.5154639175257733,0.17053281513977292,lose,0.9540999999999998,full_lose,-1.0,test,1.25
2025-11-27,14566658,33,Tottenham Hotspur,0,1.25,0.97,0.91,-1.0,UEFA Champions League,-2.0,1.25,0.3295996100162408,0.5235602094240838,0.1468401805596754,lose,0.92365,full_win,0.92365,test,1.25
