date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-10-18,14317984,2801,Frosinone,1,0.0,0.9,0.98,-1.0,Serie B,-1.0,0.2916291308505857,0.5050505050505051,0.2033203640989092,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-18,14317984,2729,Monza,0,0.0,0.98,0.9,1.0,Serie B,1.0,0.33365763654808694,0.5263157894736842,0.14002657397822882,lose,0.9135,full_lose,-1.0,test
2025-10-19,13981482,2704,Como,1,0.25,0.87,1.01,1.0,Serie A,2.0,0.33882039449952966,0.49751243781094534,0.16366716768952505,lose,1.02515,full_lose,-1.0,test
2025-10-19,13981485,2702,Roma,1,0.25,1.04,0.84,-1.0,Serie A,-1.0,0.26558861079498236,0.5434782608695653,0.1909331283354524,lose,0.8525999999999999,full_win,0.8525999999999999,test
2025-10-19,13981494,2690,Parma,0,0.25,0.96,0.92,0.0,Serie A,0.0,0.3233067316003515,0.5208333333333334,0.15585993506631513,lose,0.9338,half_lose,-0.5,test
2025-10-19,13981495,2719,Cagliari,1,0.5,0.82,1.06,-1.0,Serie A,-2.0,0.38572432883677277,0.4854368932038835,0.12883877795934373,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-19,14025249,40,Aston Villa,0,0.25,0.88,1.0,1.0,Premier League,1.0,0.3233067316003515,0.5,0.1766932683996485,lose,1.015,full_lose,-1.0,test
2025-10-19,14065111,2674,Eintracht Frankfurt,0,0.0,1.11,0.78,0.0,Bundesliga,0.0,0.2738957975172524,0.5617977528089888,0.16430644967375874,lose,0.7917,push,0.0,test
2025-10-19,14083283,2852,Sporting Gijón,0,0.25,0.96,0.92,1.0,LaLiga 2,1.0,0.21335114942528738,0.5208333333333334,0.2658155172413793,lose,0.9338,full_lose,-1.0,test
2025-10-19,14083690,2816,Real Betis,0,0.25,0.99,0.89,1.0,LaLiga,0.0,0.2921261796234966,0.5291005291005291,0.1787732912759743,lose,0.9033499999999999,half_lose,-0.5,test
2025-10-19,14317979,2705,Empoli,1,0.0,1.08,0.8,0.0,Serie B,0.0,0.25340055511129694,0.5555555555555556,0.19104388933314742,lose,0.8119999999999999,push,0.0,test
2025-10-19,14317979,2688,Venezia,0,0.0,0.8,1.08,0.0,Serie B,0.0,0.35758943865956194,0.4807692307692307,0.16164133057120733,lose,1.0962,push,0.0,test
2025-10-20,13981486,2693,Fiorentina,0,0.75,0.96,0.92,0.0,Serie A,-1.0,0.3777988225688456,0.5208333333333334,0.10136784409782107,lose,0.9338,half_win,0.4669,test
2025-10-20,14083278,2839,Eibar,0,0.25,0.93,0.95,-1.0,LaLiga 2,-2.0,0.3233067316003515,0.5128205128205129,0.1638727555791356,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-10-20,14083675,2859,Getafe,1,1.25,0.77,1.12,0.0,LaLiga,-1.0,0.393236086578646,0.4716981132075471,0.13506580021380693,lose,1.1368,half_lose,-0.5,test
2025-10-20,14083680,2818,Rayo Vallecano,0,0.0,0.95,0.93,1.0,LaLiga,3.0,0.33331356366802345,0.5181347150259067,0.14855172130606986,lose,0.94395,full_lose,-1.0,test
2025-10-21,13981491,2761,Cremonese,1,0.25,0.81,1.07,0.0,Serie A,0.0,0.3241862182271111,0.48309178743961345,0.19272199433327541,lose,1.08605,half_lose,-0.5,test
2025-10-21,14083274,2854,Burgos Club de Fútbol,0,0.25,0.91,0.97,1.0,LaLiga 2,2.0,0.32380378037326235,0.5076142131979695,0.1685820064287682,lose,0.9845499999999999,full_lose,-1.0,test
2025-10-21,14504827,50,Brentford,0,0.0,0.81,1.07,1.0,Premier League,2.0,0.36247743079573036,0.48309178743961345,0.1544307817646562,lose,1.08605,full_lose,-1.0,test
2025-10-22,14566704,1644,Paris Saint-Germain,0,-0.75,0.86,1.02,1.0,UEFA Champions League,5.0,0.4033607246288452,0.49504950495049505,0.10158977042065975,lose,1.0352999999999999,full_lose,-1.0,test
2025-10-22,14566893,2952,PSV Eindhoven,1,0.25,0.95,0.93,1.0,UEFA Champions League,4.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_lose,-1.0,test
2025-10-22,14566956,39,Newcastle United,1,-0.75,0.78,1.11,1.0,UEFA Champions League,3.0,0.42519710734948823,0.4739336492890995,0.10086924336141229,lose,1.12665,full_lose,-1.0,test
2025-10-22,14566971,1284,FC København,1,0.75,0.82,1.06,-1.0,UEFA Champions League,-2.0,0.3861435905598178,0.4854368932038835,0.12841951623629866,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-23,14566856,1641,Olympique de Marseille,0,0.25,0.96,0.92,-1.0,UEFA Champions League,-1.0,0.3198591125527324,0.5208333333333334,0.15930755411393427,lose,0.9338,full_win,0.9338,test
2025-10-23,14566927,1653,AS Monaco,1,0.25,0.86,1.02,0.0,UEFA Champions League,0.0,0.2916291308505857,0.49504950495049505,0.21332136419891923,lose,1.0352999999999999,half_lose,-0.5,test
2025-10-24,14572704,2677,VfB Stuttgart,0,0.25,0.78,1.11,-1.0,UEFA Europa League,-1.0,0.32368916945420023,0.4739336492890995,0.2023771812567003,lose,1.12665,full_win,1.12665,test
2025-10-24,14572772,3002,FC Porto,0,0.25,0.8,1.08,-1.0,UEFA Europa League,-2.0,0.31411050734405854,0.4807692307692307,0.20512026188671073,lose,1.0962,full_win,1.0962,test
2025-10-24,14572793,1661,Nice,0,0.75,0.82,1.06,0.0,UEFA Europa League,-1.0,0.36635558578137856,0.4854368932038835,0.148207521014738,lose,1.0758999999999999,half_win,0.5379499999999999,test
2025-10-25,13981493,2689,Lecce,0,0.5,0.87,1.01,-1.0,Serie A,-1.0,0.3774801946347848,0.49751243781094534,0.1250073675542699,lose,1.02515,full_win,1.02515,test
2025-10-25,13981497,2690,Parma,1,0.5,0.88,1.0,1.0,Serie A,0.0,0.3808363367006043,0.5,0.11916366329939576,lose,1.015,full_lose,-1.0,test
2025-10-25,13981499,2737,Pisa,0,1.5,0.81,1.07,1.0,Serie A,0.0,0.37641280728883963,0.48309178743961345,0.1404954052715469,lose,1.08605,full_lose,-1.0,test
2025-10-25,14025261,41,Sunderland,0,1.25,0.85,1.03,1.0,Premier League,1.0,0.38987994451282654,0.4926108374384236,0.11750921804874992,lose,1.04545,full_lose,-1.0,test
2025-10-25,14025269,43,Fulham,0,1.0,0.8,1.08,0.0,Premier League,-1.0,0.382056779110978,0.4807692307692307,0.13717399011979126,lose,1.0962,push,0.0,test
2025-10-25,14065124,2547,1. FC Union Berlin,0,0.25,0.84,1.04,-1.0,Bundesliga,-1.0,0.34588363936587296,0.49019607843137253,0.1639202822027545,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-25,14065127,2600,FC Augsburg,1,0.25,1.06,0.82,-1.0,Bundesliga,-6.0,0.28818151180296675,0.5494505494505495,0.1623679387464838,lose,0.8322999999999998,full_win,0.8322999999999998,test
2025-10-25,14065129,2524,VfL Wolfsburg,0,0.25,0.95,0.93,1.0,Bundesliga,1.0,0.3241862182271111,0.5181347150259067,0.15767906674698218,lose,0.94395,full_lose,-1.0,test
2025-10-25,14083293,2845,Leganés,0,0.25,1.08,0.8,0.0,LaLiga 2,0.0,0.2824329065942929,0.5555555555555556,0.16201153785015154,lose,0.8119999999999999,half_lose,-0.5,test
2025-10-25,14083294,24265,Huesca,1,0.0,0.87,1.01,0.0,LaLiga 2,0.0,0.34923978143169243,0.49751243781094534,0.15324778075736223,lose,1.02515,push,0.0,test
2025-10-25,14083294,6577,Las Palmas,0,0.0,1.01,0.87,0.0,LaLiga 2,0.0,0.3233067316003515,0.53475935828877,0.14193391011087853,lose,0.8830499999999999,push,0.0,test
2025-10-25,14083708,2851,Real Oviedo,0,0.75,0.89,0.99,1.0,LaLiga,0.0,0.38879664309308504,0.5025125628140703,0.10869079409284466,lose,1.0048499999999998,full_lose,-1.0,test
2025-10-25,14083712,2833,Sevilla,0,0.5,0.91,0.97,-1.0,LaLiga,-1.0,0.37641280728883963,0.5076142131979695,0.11597297951319085,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-25,14083737,2846,Elche,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.3865374453390388,0.49504950495049505,0.11841304971046618,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-25,14317994,2745,Carrarese,1,0.25,0.86,1.02,1.0,Serie B,1.0,0.2920115687044345,0.49504950495049505,0.2129389263450705,lose,1.0352999999999999,full_lose,-1.0,test
2025-10-26,13981492,2713,Genoa,0,0.25,0.77,1.12,-1.0,Serie A,-1.0,0.342262109529321,0.4716981132075471,0.18603977726313187,lose,1.1368,full_win,1.1368,test
2025-10-26,13981496,2793,Sassuolo,1,0.5,0.91,0.97,-1.0,Serie A,-1.0,0.3774801946347848,0.5076142131979695,0.11490559216724572,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-26,14025271,6,Burnley,0,0.5,0.94,0.94,1.0,Premier League,1.0,0.36139619316257227,0.5154639175257733,0.12313988931165454,lose,0.9540999999999998,full_lose,-1.0,test
2025-10-26,14083704,2825,Athletic Club,1,-0.75,0.87,1.01,-1.0,LaLiga,-1.0,0.39410181191848626,0.49751243781094534,0.1083857502705684,lose,1.02515,full_win,1.02515,test
2025-10-26,14083717,2828,Valencia,1,0.5,0.8,1.08,-1.0,LaLiga,-2.0,0.38572432883677277,0.4807692307692307,0.1335064403939965,lose,1.0962,full_win,1.0962,test
2025-10-26,14083729,2817,Barcelona,0,0.75,0.83,1.05,-1.0,LaLiga,-1.0,0.393236086578646,0.48780487804878053,0.11895903537257352,lose,1.06575,half_win,0.532875,test
2025-10-27,13981502,2693,Fiorentina,1,0.0,0.94,0.94,0.0,Serie A,0.0,0.32400272849266853,0.5154639175257733,0.1605333539815582,lose,0.9540999999999998,push,0.0,test
2025-10-27,13981502,2685,Bologna,0,0.0,0.94,0.94,0.0,Serie A,0.0,0.33331356366802345,0.5154639175257733,0.1512225188062033,lose,0.9540999999999998,push,0.0,test
2025-10-27,14025263,33,Tottenham Hotspur,0,0.25,1.0,0.88,1.0,Premier League,3.0,0.28818151180296675,0.5319148936170213,0.17990359458001204,lose,0.8931999999999999,full_lose,-1.0,test
2025-10-27,14065123,2556,1. FSV Mainz 05,0,0.25,0.98,0.9,0.0,Bundesliga,-1.0,0.2916291308505857,0.5263157894736842,0.1820550796757301,lose,0.9135,full_win,0.9135,test
2025-10-27,14083297,5067,CD Castellón,0,0.5,0.92,0.96,-1.0,LaLiga 2,-1.0,0.37305666522302017,0.5102040816326531,0.11673925314432676,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-10-27,14083721,2885,Deportivo Alavés,0,0.25,0.91,0.97,-1.0,LaLiga,-1.0,0.33322462979411177,0.5076142131979695,0.15916115700791877,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-27,14083733,2821,Celta Vigo,0,0.25,0.85,1.03,1.0,LaLiga,1.0,0.3241862182271111,0.4926108374384236,0.18320294433446527,lose,1.04545,full_lose,-1.0,test
2025-10-28,14083725,2816,Real Betis,1,0.25,1.02,0.86,-1.0,LaLiga,-2.0,0.3198591125527324,0.5376344086021506,0.14250647884511702,lose,0.8728999999999999,full_win,0.8728999999999999,test
2025-10-29,13981501,2686,Atalanta,1,0.0,0.87,1.01,0.0,Serie A,0.0,0.35490444524965803,0.49751243781094534,0.14758311693939663,lose,1.02515,push,0.0,test
2025-10-29,14318006,2711,Sampdoria,0,0.25,0.79,1.09,0.0,Serie B,0.0,0.27681787543933034,0.47846889952153115,0.2447132250391385,lose,1.10635,half_lose,-0.5,test
2025-10-29,14318007,2715,Palermo,1,0.0,0.79,1.09,-1.0,Serie B,-3.0,0.3774940449219978,0.47846889952153115,0.14403705555647106,lose,1.10635,full_win,1.10635,test
2025-10-29,14585928,2573,Holstein Kiel,0,0.75,0.91,0.97,1.0,DFB Pokal,1.0,0.3869447712471465,0.5076142131979695,0.10544101555488394,lose,0.9845499999999999,full_lose,-1.0,test
2025-10-30,13981504,2696,Torino,0,0.75,0.84,1.04,1.0,Serie A,0.0,0.37870063704515855,0.49019607843137253,0.13110328452346892,lose,1.0555999999999999,full_lose,-1.0,test
2025-10-30,13981505,2761,Cremonese,0,0.75,0.93,0.95,1.0,Serie A,2.0,0.37305666522302017,0.5128205128205129,0.11412282195646695,lose,0.9642499999999998,full_lose,-1.0,test
2025-10-30,13981508,2695,Udinese,0,1.25,0.81,1.07,-1.0,Serie A,-2.0,0.39765961599041066,0.48309178743961345,0.11924859656997588,lose,1.08605,full_win,1.08605,test
2025-10-30,14763681,3,Wolverhampton,1,0.5,0.85,1.03,-1.0,EFL Cup,-1.0,0.3943034739245912,0.4926108374384236,0.1130856886369852,lose,1.04545,full_win,1.04545,test
2025-10-30,14763684,33,Tottenham Hotspur,0,0.75,0.86,1.02,-1.0,EFL Cup,-2.0,0.3976715518053481,0.49504950495049505,0.10727894324415688,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-31,13981503,2719,Cagliari,1,0.0,0.9,0.98,-1.0,Serie A,-1.0,0.3490785567514554,0.5050505050505051,0.14587093819803953,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-31,13981503,2793,Sassuolo,0,0.0,0.98,0.9,1.0,Serie A,1.0,0.32380378037326235,0.5263157894736842,0.14988043015305352,lose,0.9135,full_lose,-1.0,test
2025-10-31,13981511,2737,Pisa,1,0.25,1.05,0.83,0.0,Serie A,0.0,0.2916291308505857,0.5464480874316939,0.16192278171772034,lose,0.8424499999999999,half_lose,-0.5,test
2025-11-01,14025275,42,Arsenal,0,-1.5,0.83,1.05,0.0,Premier League,2.0,0.3663106464664267,0.48780487804878053,0.14588447548479272,lose,1.06575,full_lose,-1.0,test
2025-11-01,14025279,3,Wolverhampton,0,0.75,0.86,1.02,-1.0,Premier League,-3.0,0.39765961599041066,0.49504950495049505,0.10729087905909429,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-11-01,14065134,2547,1. FC Union Berlin,1,0.0,0.89,0.99,0.0,Bundesliga,0.0,0.35516393480068525,0.5025125628140703,0.1423235023852445,lose,1.0048499999999998,push,0.0,test
2025-11-01,14065135,2527,Borussia M'gladbach,0,0.25,0.84,1.04,1.0,Bundesliga,4.0,0.3241862182271111,0.49019607843137253,0.18561770334151634,lose,1.0555999999999999,full_lose,-1.0,test
2025-11-01,14065136,5885,1. FC Heidenheim,1,0.75,0.86,1.02,1.0,Bundesliga,0.0,0.4025476081265792,0.49504950495049505,0.10240288692292576,lose,1.0352999999999999,full_lose,-1.0,test
2025-11-01,14083105,2818,Rayo Vallecano,0,0.75,0.9,0.98,-1.0,LaLiga,-4.0,0.3943034739245912,0.5050505050505051,0.10064602102490372,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-02,13981518,2697,Inter,0,-1.25,0.86,1.02,0.0,Serie A,1.0,0.3748767544738755,0.49504950495049505,0.13007374057562948,lose,1.0352999999999999,half_win,0.5176499999999999,test
2025-11-02,14025289,33,Tottenham Hotspur,1,0.25,0.9,0.98,-1.0,Premier League,-1.0,0.3392028323533784,0.5050505050505051,0.15574666259611647,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-02,14025291,39,Newcastle United,0,-0.75,0.85,1.03,-1.0,Premier League,-2.0,0.4001435441449068,0.4926108374384236,0.10724561841666957,lose,1.04545,full_win,1.04545,test
2025-11-02,14065139,2671,1. FC Köln,1,0.0,0.87,1.01,1.0,Bundesliga,3.0,0.35490444524965803,0.49751243781094534,0.14758311693939663,lose,1.02515,full_lose,-1.0,test
2025-11-02,14065139,2676,Hamburger SV,0,0.0,1.01,0.87,-1.0,Bundesliga,-3.0,0.32380378037326235,0.53475935828877,0.14143686133796773,lose,0.8830499999999999,full_win,0.8830499999999999,test
2025-11-02,14083093,2814,Espanyol,0,0.25,0.8,1.08,-1.0,LaLiga,-1.0,0.32368916945420023,0.4807692307692307,0.19554159977656904,lose,1.0962,full_win,1.0962,test
2025-11-02,14083101,2824,Real Sociedad,1,0.0,0.88,1.0,1.0,LaLiga,1.0,0.3176834426521705,0.5,0.18231655734782948,lose,1.015,full_lose,-1.0,test
2025-11-02,14083101,2825,Athletic Club,0,0.0,1.0,0.88,-1.0,LaLiga,-1.0,0.2789852875466738,0.5319148936170213,0.1890998188363049,lose,0.8931999999999999,full_win,0.8931999999999999,test
2025-11-02,14083103,2849,Levante UD,1,0.25,0.87,1.01,-1.0,LaLiga,-1.0,0.33369600152187223,0.49751243781094534,0.16879156066718248,lose,1.02515,full_win,1.02515,test
2025-11-02,14083316,4488,Cádiz,0,0.5,0.92,0.96,0.0,LaLiga 2,0.0,0.3774801946347848,0.5102040816326531,0.11231572373256216,lose,0.9743999999999998,full_lose,-1.0,test
2025-11-02,14083325,2852,Sporting Gijón,1,0.0,0.85,1.03,0.0,LaLiga 2,0.0,0.2916291308505857,0.4926108374384236,0.21576003171099067,lose,1.04545,push,0.0,test
2025-11-03,13981517,2702,Roma,0,0.25,0.9,0.98,-1.0,Serie A,-1.0,0.2916291308505857,0.5050505050505051,0.2033203640989092,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-03,13981522,2690,Parma,1,0.5,0.92,0.96,-1.0,Serie A,-2.0,0.3692883703933747,0.5102040816326531,0.12050754797397223,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-11-03,14065131,2524,VfL Wolfsburg,1,0.25,0.8,1.08,-1.0,Bundesliga,-1.0,0.35043034693776687,0.4807692307692307,0.1688004222930024,lose,1.0962,full_win,1.0962,test
2025-11-03,14317854,2735,Spezia,0,0.75,0.86,1.02,-1.0,Serie B,-1.0,0.38572432883677277,0.49504950495049505,0.11922616621273219,lose,1.0352999999999999,half_win,0.5176499999999999,test
2025-11-04,13981515,2699,Lazio,1,-0.75,0.83,1.05,1.0,Serie A,2.0,0.40970464879791885,0.48780487804878053,0.10249047315330068,lose,1.06575,full_lose,-1.0,test
2025-11-04,13981524,2713,Genoa,0,0.25,0.72,1.19,1.0,Serie A,1.0,0.32575250188670846,0.4566210045662101,0.21762649354708147,lose,1.2078499999999999,full_lose,-1.0,test
2025-11-04,14083104,2851,Real Oviedo,1,0.25,0.81,1.07,0.0,LaLiga,0.0,0.2920115687044345,0.48309178743961345,0.2248966438559521,lose,1.08605,half_lose,-0.5,test
2025-11-04,14083323,33779,Granada,0,0.5,0.87,1.01,-1.0,LaLiga 2,-1.0,0.3502759426645167,0.49751243781094534,0.15221161952453788,lose,1.02515,full_win,1.02515,test
2025-11-04,14723615,41,Sunderland,1,0.25,0.9,0.98,0.0,Premier League,0.0,0.27882368991655576,0.5050505050505051,0.2161258050329392,lose,0.9946999999999999,half_lose,-0.5,test
2025-11-05,14566656,2672,FC Bayern München,0,0.25,0.85,1.03,1.0,UEFA Champions League,1.0,0.36090025349214033,0.4926108374384236,0.146488909069436,lose,1.04545,full_lose,-1.0,test
2025-11-05,14566844,1653,AS Monaco,0,0.25,0.87,1.01,1.0,UEFA Champions League,1.0,0.2921261796234966,0.49751243781094534,0.21036138256555803,lose,1.02515,full_lose,-1.0,test
2025-11-05,14566900,2674,Eintracht Frankfurt,0,1.0,0.88,1.0,1.0,UEFA Champions League,0.0,0.3658197225743369,0.5,0.13418027742566307,lose,1.015,full_lose,-1.0,test
2025-11-06,14566822,2686,Atalanta,0,0.25,0.85,1.03,1.0,UEFA Champions League,1.0,0.2920115687044345,0.4926108374384236,0.21537759385714195,lose,1.04545,full_lose,-1.0,test
2025-11-06,14566919,38,Chelsea,0,-1.5,0.89,0.99,-1.0,UEFA Champions League,0.0,0.3663106464664267,0.5025125628140703,0.13117679071950294,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-11-07,14572638,2702,Roma,0,-0.75,0.8,1.08,1.0,UEFA Europa League,2.0,0.39055109316874204,0.4807692307692307,0.12867967606202724,lose,1.0962,full_lose,-1.0,test
2025-11-07,14572654,2821,Celta Vigo,0,0.25,1.04,0.84,1.0,UEFA Europa League,3.0,0.286151911120639,0.5434782608695653,0.17036982800979572,lose,0.8525999999999999,full_lose,-1.0,test
2025-11-07,14572706,5149,FK Crvena zvezda,1,0.0,0.99,0.89,1.0,UEFA Europa League,1.0,0.3241862182271111,0.5291005291005291,0.1467132526723598,lose,0.9033499999999999,full_lose,-1.0,test
2025-11-07,14572783,1661,Nice,1,0.0,1.04,0.84,-1.0,UEFA Europa League,-2.0,0.2824329065942929,0.5434782608695653,0.17408883253614182,lose,0.8525999999999999,full_win,0.8525999999999999,test
2025-11-07,14572788,2051,SK Sturm Graz,1,0.75,0.91,0.97,1.0,UEFA Europa League,0.0,0.3808363367006043,0.5076142131979695,0.11154945010142625,lose,0.9845499999999999,full_lose,-1.0,test
2025-11-07,14572788,14,Nottingham Forest,0,-0.75,0.97,0.91,-1.0,UEFA Europa League,0.0,0.37576137279157545,0.5235602094240838,0.10067841778434083,lose,0.92365,full_win,0.92365,test
2025-11-08,13981525,2761,Cremonese,0,0.25,0.9,0.98,-1.0,Serie A,-1.0,0.3233067316003515,0.5050505050505051,0.1716427633491434,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-08,13981526,2689,Lecce,1,0.0,0.86,1.02,0.0,Serie A,0.0,0.33365763654808694,0.49504950495049505,0.17129285850141795,lose,1.0352999999999999,push,0.0,test
2025-11-08,13981526,2701,Hellas Verona,0,0.0,1.02,0.86,0.0,Serie A,0.0,0.2916291308505857,0.5376344086021506,0.17073646054726366,lose,0.8728999999999999,push,0.0,test
2025-11-08,14025043,43,Fulham,0,0.25,0.85,1.03,-1.0,Premier League,-2.0,0.3453865905929622,0.4926108374384236,0.16200257196861423,lose,1.04545,full_win,1.04545,test
2025-11-08,14025057,33,Tottenham Hotspur,1,0.25,0.85,1.03,0.0,Premier League,0.0,0.32035616132564326,0.4926108374384236,0.18703300123593314,lose,1.04545,half_lose,-0.5,test
2025-11-08,14065138,2524,VfL Wolfsburg,0,0.25,0.97,0.91,-1.0,Bundesliga,-1.0,0.31730100479832174,0.5235602094240838,0.15913878577759444,lose,0.92365,full_win,0.92365,test
2025-11-08,14083110,2846,Elche,1,0.25,0.77,1.12,0.0,LaLiga,0.0,0.3241862182271111,0.4716981132075471,0.20411566856534175,lose,1.1368,half_lose,-0.5,test
2025-11-08,14083120,2820,Osasuna,0,0.25,0.87,1.01,-1.0,LaLiga,-1.0,0.33322462979411177,0.49751243781094534,0.16926293239494294,lose,1.02515,full_win,1.02515,test
2025-11-08,14083343,24360,Real Sociedad B U21,1,0.25,0.86,1.02,1.0,LaLiga 2,1.0,0.3383233457266188,0.49504950495049505,0.16662714932288614,lose,1.0352999999999999,full_lose,-1.0,test
2025-11-08,14317857,2796,Catanzaro,0,0.0,1.11,0.78,-1.0,Serie B,-1.0,0.24207761569907058,0.5617977528089888,0.1961246314919406,lose,0.7917,full_win,0.7917,test
2025-11-09,13981519,2685,Bologna,1,0.0,1.05,0.83,1.0,Serie A,2.0,0.2916291308505857,0.5464480874316939,0.16192278171772034,lose,0.8424499999999999,full_lose,-1.0,test
2025-11-09,13981519,2714,Napoli,0,0.0,0.83,1.05,-1.0,Serie A,-2.0,0.3019800357983212,0.48780487804878053,0.21021508615289825,lose,1.06575,full_win,1.06575,test
2025-11-09,13981521,2793,Sassuolo,0,1.25,0.83,1.05,1.0,Serie A,3.0,0.39765961599041066,0.48780487804878053,0.1145355059608088,lose,1.06575,full_lose,-1.0,test
2025-11-09,13981530,2713,Genoa,1,0.0,0.99,0.89,0.0,Serie A,0.0,0.32368916945420023,0.5291005291005291,0.1472103014452707,lose,0.9033499999999999,push,0.0,test
2025-11-09,13981530,2693,Fiorentina,0,0.0,0.89,0.99,0.0,Serie A,0.0,0.33275232623455986,0.5025125628140703,0.16473511095136983,lose,1.0048499999999998,push,0.0,test
2025-11-09,14025014,60,Bournemouth,0,0.25,0.85,1.03,-1.0,Premier League,-4.0,0.2916291308505857,0.4926108374384236,0.21576003171099067,lose,1.04545,full_win,1.04545,test
2025-11-09,14025033,30,Brighton & Hove Albion,0,0.25,0.79,1.09,0.0,Premier League,0.0,0.3453865905929622,0.47846889952153115,0.17614450988550667,lose,1.10635,half_lose,-0.5,test
2025-11-09,14025051,34,Leeds United,0,0.25,1.01,0.87,-1.0,Premier League,-2.0,0.21360957772472364,0.53475935828877,0.25163106398650636,lose,0.8830499999999999,full_win,0.8830499999999999,test
