date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-04-26,12465228,11,Coventry City,0,0.25,0.85,1.04,-1.0,Championship,0.31137677617635007,0.49019607843137253,0.1984271453922774,lose,1.05144,win,1.05144,test
2025-04-26,12465948,2849,Levante UD,0,0.25,0.79,1.11,-1.0,LaLiga 2,0.3628306909439213,0.4739336492890995,0.16323565976697924,lose,1.12221,win,1.12221,test
2025-04-27,12450223,1647,Nantes,1,0.0,1.09,0.8,0.0,Ligue 1,0.25565886287625417,0.5555555555555556,0.18878558156819025,lose,0.8088,draw,0.0,test
2025-04-27,12465943,2846,Elche,0,0.25,0.92,0.97,0.0,LaLiga 2,0.27778650091000756,0.5076142131979695,0.21459928589202293,lose,0.9806699999999998,draw,0.0,test
2025-04-27,12499508,2547,1. FC Union Berlin,0,0.25,0.84,1.05,0.0,Bundesliga,0.28385546834141007,0.48780487804878053,0.2283396536098094,lose,1.06155,draw,0.0,test
2025-05-02,12436552,50,Brentford,0,0.25,0.86,1.03,1.0,Premier League,0.32691786134409084,0.4926108374384236,0.18047130121748556,lose,1.0413299999999999,lose,-1.0,test
2025-05-03,12436571,45,Southampton,0,0.25,0.76,1.14,-1.0,Premier League,0.3816911236629445,0.4672897196261683,0.15101915671088717,lose,1.1525399999999997,win,1.1525399999999997,test
2025-05-03,12437542,2859,Getafe,0,0.25,0.85,1.04,-1.0,LaLiga,0.3281583425951653,0.49019607843137253,0.18164557897346217,lose,1.05144,win,1.05144,test
2025-05-03,12450270,1644,Paris Saint-Germain,0,0.25,0.85,1.04,-1.0,Ligue 1,0.3496649869578499,0.49019607843137253,0.1601389346107776,lose,1.05144,win,1.05144,test
2025-05-03,12465953,24265,Huesca,1,0.0,0.83,1.06,-1.0,LaLiga 2,0.3411857428587778,0.4854368932038835,0.1733773639373387,lose,1.07166,win,1.07166,test
2025-05-03,12465953,2851,Real Oviedo,0,0.0,1.06,0.83,1.0,LaLiga 2,0.303074316261139,0.5464480874316939,0.15047759630716706,lose,0.8391299999999998,lose,-1.0,test
2025-05-03,12499520,2569,TSG Hoffenheim,0,0.25,0.86,1.03,0.0,Bundesliga,0.32621067726930547,0.4926108374384236,0.18117848529227099,lose,1.0413299999999999,draw,0.0,test
2025-05-03,12501513,2719,Cagliari,1,0.0,0.76,1.14,-1.0,Serie A,0.37082880147691644,0.4672897196261683,0.1618814788969153,lose,1.1525399999999997,win,1.1525399999999997,test
2025-05-03,12501523,2696,Torino,1,0.0,0.78,1.12,0.0,Serie A,0.37053055132590157,0.4716981132075471,0.15777133546655125,lose,1.13232,draw,0.0,test
2025-05-04,12437540,6577,Las Palmas,1,0.0,0.83,1.06,-1.0,LaLiga,0.3316837054304388,0.4854368932038835,0.1828794013656777,lose,1.07166,win,1.07166,test
2025-05-04,12450229,1642,Montpellier,0,1.5,0.89,1.0,1.0,Ligue 1,0.32638069745129134,0.5,0.17361930254870872,lose,1.011,lose,-1.0,test
2025-05-04,12450274,1662,Le Havre,0,0.25,0.82,1.07,1.0,Ligue 1,0.3562078184970738,0.48309178743961345,0.1607003940633127,lose,1.08177,lose,-1.0,test
2025-05-05,12437538,2825,Athletic Club,0,0.25,0.76,1.14,0.0,LaLiga,0.3399126003462285,0.4672897196261683,0.19279768002760322,lose,1.1525399999999997,draw,0.0,test
2025-05-05,12450228,1641,Olympique de Marseille,0,0.25,0.82,1.07,0.0,Ligue 1,0.31512017362247685,0.48309178743961345,0.20178803893790964,lose,1.08177,draw,0.0,test
2025-05-05,12499519,2674,Eintracht Frankfurt,0,0.25,0.78,1.12,0.0,Bundesliga,0.36076889136325524,0.4716981132075471,0.1675329954291977,lose,1.13232,draw,0.0,test
2025-05-05,12501520,2687,Juventus,0,0.25,0.89,1.0,0.0,Serie A,0.3310055626785976,0.5,0.1689944373214024,lose,1.011,draw,0.0,test
2025-05-05,12527851,2793,Sassuolo,0,0.25,0.94,0.95,0.0,Serie B,0.24081592724215675,0.5128205128205129,0.2463635599373304,lose,0.9604499999999998,draw,0.0,test
2025-05-06,12436561,14,Nottingham Forest,0,0.25,1.05,0.84,0.0,Premier League,0.24226526731649684,0.5434782608695653,0.2142564718139378,lose,0.8492399999999999,draw,0.0,test
2025-05-08,13513417,42,Arsenal,0,0.25,0.87,1.02,-1.0,UEFA Champions League,0.3037592901855196,0.49504950495049505,0.20119120486398534,lose,1.03122,win,1.03122,test
2025-05-09,13514559,656,Bodø/Glimt,1,0.0,0.99,0.9,-1.0,UEFA Europa League,0.3177863750037663,0.5263157894736842,0.15589783552254954,lose,0.9098999999999999,win,0.9098999999999999,test
2025-05-09,13851586,15,Sheffield United,0,0.0,0.79,1.11,1.0,Championship,0.37315374460497824,0.4739336492890995,0.15291260610592233,lose,1.12221,lose,-1.0,test
2025-05-10,12527862,2760,Südtirol,0,0.25,0.8,1.09,1.0,Serie B,0.3288220966993999,0.47846889952153115,0.19270900377906897,lose,1.10199,lose,-1.0,test
2025-05-10,13851585,41,Sunderland,0,0.25,1.01,0.88,1.0,Championship,0.29005736710859664,0.5319148936170213,0.1780277392743821,lose,0.8896799999999999,lose,-1.0,test
2025-05-11,12436568,42,Arsenal,0,0.25,0.92,0.97,0.0,Premier League,0.32058958184507963,0.5076142131979695,0.1717962049569508,lose,0.9806699999999998,draw,0.0,test
2025-05-11,12436573,38,Chelsea,0,0.25,0.92,0.97,-1.0,Premier League,0.2963510734023029,0.5076142131979695,0.19603471339972756,lose,0.9806699999999998,win,0.9806699999999998,test
2025-05-11,12437579,2814,Espanyol,0,0.25,0.88,1.01,-1.0,LaLiga,0.30688765876815655,0.49751243781094534,0.19559990342089806,lose,1.02111,win,1.02111,test
2025-05-11,12465966,2851,Real Oviedo,0,0.25,0.94,0.95,0.0,LaLiga 2,0.3152459247322804,0.5128205128205129,0.1719335624472067,lose,0.9604499999999998,draw,0.0,test
2025-05-11,12501515,2690,Parma,0,0.25,0.84,1.05,-1.0,Serie A,0.2802206980980013,0.48780487804878053,0.23197442385321815,lose,1.06155,win,1.06155,test
2025-05-11,12501524,2689,Lecce,0,0.25,0.77,1.13,0.0,Serie A,0.3723898781741205,0.4694835680751174,0.15812655375076212,lose,1.1424299999999998,draw,0.0,test
2025-05-11,12501530,2687,Juventus,0,0.25,0.89,1.0,0.0,Serie A,0.3209147435864032,0.5,0.17908525641359674,lose,1.011,draw,0.0,test
2025-05-13,12501532,2688,Venezia,1,0.0,0.84,1.05,1.0,Serie A,0.30434393601697096,0.48780487804878053,0.2078511859342485,lose,1.06155,lose,-1.0,test
2025-05-14,12437498,2821,Celta Vigo,0,0.25,0.91,0.98,1.0,LaLiga,0.3154977986282964,0.5050505050505051,0.1794516963211985,lose,0.9907799999999999,lose,-1.0,test
2025-05-17,12499397,5885,1. FC Heidenheim,1,0.0,1.04,0.85,-1.0,Bundesliga,0.2982898819629169,0.5405405405405405,0.1611695774965426,lose,0.8593499999999998,win,0.8593499999999998,test
2025-05-17,12499412,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,1.0,Bundesliga,0.34632816326013577,0.4854368932038835,0.16823494353598067,lose,1.07166,lose,-1.0,test
2025-05-17,12499447,2524,VfL Wolfsburg,0,0.25,0.84,1.05,1.0,Bundesliga,0.30688765876815655,0.48780487804878053,0.20530746318306287,lose,1.06155,lose,-1.0,test
2025-05-18,12436534,32,Ipswich Town,0,0.25,0.91,0.98,-1.0,Premier League,0.3417345715711848,0.5050505050505051,0.1532149233783101,lose,0.9907799999999999,win,0.9907799999999999,test
2025-05-18,12450273,1681,Toulouse,0,0.25,0.82,1.07,1.0,Ligue 1,0.36071809099292707,0.48309178743961345,0.15619012156745948,lose,1.08177,lose,-1.0,test
2025-05-18,12499163,2588,Fortuna Düsseldorf,0,0.0,1.08,0.81,-1.0,2. Bundesliga,0.28690421395544347,0.5524861878453039,0.1606095981992527,lose,0.81891,win,0.81891,test
2025-05-19,12437490,2859,Getafe,0,0.25,0.78,1.12,1.0,LaLiga,0.3132544964413192,0.4716981132075471,0.21504739035113368,lose,1.13232,lose,-1.0,test
2025-05-19,12437496,2828,Valencia,1,0.0,0.76,1.14,-1.0,LaLiga,0.3721476913155652,0.4672897196261683,0.16056258905826648,lose,1.1525399999999997,win,1.1525399999999997,test
2025-05-19,12501534,2719,Cagliari,1,0.0,0.97,0.92,1.0,Serie A,0.27804915733248636,0.5208333333333334,0.20111750933418027,lose,0.93012,lose,-1.0,test
2025-05-19,12501534,2688,Venezia,0,0.0,0.92,0.97,-1.0,Serie A,0.25163945665392146,0.5076142131979695,0.24074633014810898,lose,0.9806699999999998,win,0.9806699999999998,test
2025-05-19,12501538,2693,Fiorentina,1,0.0,1.12,0.78,1.0,Serie A,0.2770723101108791,0.5617977528089888,0.161129937080132,lose,0.78858,lose,-1.0,test
2025-05-19,12501538,2685,Bologna,0,0.0,0.78,1.12,-1.0,Serie A,0.3635382370350226,0.4716981132075471,0.16476364975743024,lose,1.13232,win,1.13232,test
2025-05-19,12501545,2692,Milan,0,0.25,0.97,0.92,-1.0,Serie A,0.3093680225548453,0.5208333333333334,0.16979864411182133,lose,0.93012,win,0.93012,test
2025-05-20,12436590,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,0.2963510734023029,0.5208333333333334,0.1828155932643637,lose,0.93012,win,0.93012,test
2025-05-21,12436592,3,Wolverhampton,0,0.25,0.83,1.06,-1.0,Premier League,0.3288566699047048,0.4854368932038835,0.18570643689141164,lose,1.07166,win,1.07166,test
2025-05-22,13879832,1682,Stade de Reims,0,0.25,1.01,0.88,0.0,Ligue 1,0.28690421395544347,0.5319148936170213,0.18118089242753532,lose,0.8896799999999999,draw,0.0,test
2025-05-24,13893168,41,Sunderland,0,0.25,0.82,1.07,1.0,Championship,0.3237303134826167,0.48309178743961345,0.19317789907776983,lose,1.08177,lose,-1.0,test
2025-05-26,12465920,4488,Cádiz,1,0.0,0.96,0.93,1.0,LaLiga 2,0.2831114349919328,0.5181347150259067,0.1987538499821605,lose,0.94023,lose,-1.0,test
2025-05-26,12465920,24265,Huesca,0,0.0,0.93,0.96,-1.0,LaLiga 2,0.33461666666332623,0.5102040816326531,0.1551792517040207,lose,0.9705599999999999,win,0.9705599999999999,test
2025-06-02,12465934,4488,Cádiz,0,0.25,0.99,0.9,-1.0,LaLiga 2,0.3154977986282964,0.5263157894736842,0.1581864118980194,lose,0.9098999999999999,win,0.9098999999999999,test
2025-06-02,13894135,2761,Cremonese,0,0.25,0.82,1.07,1.0,Serie B,0.2753073890285617,0.48309178743961345,0.24160082353182477,lose,1.08177,lose,-1.0,test
2025-06-08,13963639,2851,Real Oviedo,0,0.25,0.91,0.98,1.0,LaLiga 2,0.3113068311154593,0.5050505050505051,0.1836426638340356,lose,0.9907799999999999,lose,-1.0,test
2025-07-06,13385910,2672,FC Bayern München,0,0.0,1.09,0.8,-1.0,FIFA Club World Cup,0.24821887950220853,0.5555555555555556,0.19622556494223586,lose,0.8088,win,0.8088,test
2025-07-10,13385902,2829,Real Madrid,0,0.5,0.8,1.09,-1.0,FIFA Club World Cup,0.3662374845801928,0.47846889952153115,0.15529361589827606,lose,1.10199,win,1.10199,test
2025-07-20,14050538,41,Sunderland,0,0.25,0.8,1.02,0.0,Club Friendly Games,0.3339104936627969,0.49504950495049505,0.17104000138670805,lose,1.03122,draw,0.0,test
2025-07-26,14061764,45,Southampton,0,0.25,0.7,1.06,-1.0,Club Friendly Games,0.31512017362247685,0.4854368932038835,0.1994429331736396,lose,1.07166,win,1.07166,test
2025-07-26,14176395,6070,Paris FC,0,0.25,0.64,1.21,1.0,Club Friendly Games,0.37854591254283476,0.45248868778280543,0.1689653996743598,lose,1.22331,lose,-1.0,test
2025-07-27,14241392,14,Nottingham Forest,0,0.25,0.77,0.99,-1.0,Club Friendly Games,0.3310055626785976,0.5025125628140703,0.1664818745073321,lose,1.0008899999999998,win,1.0008899999999998,test
2025-07-31,14186838,0,Everton,0,0.25,0.79,1.09,-1.0,Club Friendly Games,0.36456602745229766,0.47846889952153115,0.15696507302617113,lose,1.10199,win,1.10199,test
2025-08-02,14050556,2819,Villarreal,0,0.25,0.8,1.02,0.0,Club Friendly Games,0.30688765876815655,0.49504950495049505,0.19806283628134835,lose,1.03122,draw,0.0,test
2025-08-02,14061775,2524,VfL Wolfsburg,0,0.25,0.67,1.17,-1.0,Club Friendly Games,0.3737656935453525,0.4608294930875576,0.1654048133670899,lose,1.1828699999999999,win,1.1828699999999999,test
2025-08-02,14062015,2573,Holstein Kiel,0,0.25,0.83,1.06,-1.0,2. Bundesliga,0.3306786411296611,0.4854368932038835,0.18388446566645533,lose,1.07166,win,1.07166,test
2025-08-02,14062019,2542,VfL Bochum 1848,0,0.25,0.84,1.05,-1.0,2. Bundesliga,0.3329497052477402,0.48780487804878053,0.17924541670347932,lose,1.06155,win,1.06155,test
2025-08-03,14255650,2745,Carrarese,0,1.0,0.71,1.12,0.0,Club Friendly Games,0.3628306909439213,0.4716981132075471,0.1654711958485316,lose,1.13232,draw,0.0,test
2025-08-07,14175191,2702,Roma,0,0.25,0.91,0.91,-1.0,Club Friendly Games,0.3058076737934684,0.5235602094240838,0.17063211678244783,lose,0.92001,win,0.92001,test
2025-08-09,13982358,34,Leeds United,1,0.0,0.9,0.99,0.0,Club Friendly Games,0.3473058518400941,0.5025125628140703,0.1501815853458356,lose,1.0008899999999998,draw,0.0,test
2025-08-09,13982358,2692,Milan,0,0.0,0.99,0.9,0.0,Club Friendly Games,0.28690421395544347,0.5263157894736842,0.1867799965708724,lose,0.9098999999999999,draw,0.0,test
2025-08-09,14050562,2821,Celta Vigo,0,0.0,0.92,0.97,1.0,Club Friendly Games,0.30688765876815655,0.5076142131979695,0.1854981280338739,lose,0.9806699999999998,lose,-1.0,test
2025-08-09,14059455,9,Birmingham City,1,0.0,0.89,1.0,0.0,Championship,0.346952784264552,0.5,0.153047215735448,lose,1.011,draw,0.0,test
2025-08-09,14065259,2541,Hannover 96,0,0.0,1.02,0.87,1.0,2. Bundesliga,0.29611142116265066,0.53475935828877,0.16912922054857937,lose,0.8795699999999999,lose,-1.0,test
2025-08-09,14175200,48,Everton,1,0.0,0.97,0.92,-1.0,Club Friendly Games,0.3093680225548453,0.5208333333333334,0.16979864411182133,lose,0.93012,win,0.93012,test
2025-08-09,14175200,2702,Roma,0,0.0,0.92,0.97,1.0,Club Friendly Games,0.32952488344654307,0.5076142131979695,0.16286090335548742,lose,0.9806699999999998,lose,-1.0,test
2025-08-09,14175201,2699,Lazio,0,0.0,0.92,0.97,1.0,Club Friendly Games,0.33936526816164747,0.5076142131979695,0.15302051864038302,lose,0.9806699999999998,lose,-1.0,test
2025-08-09,14283997,2851,Real Oviedo,0,0.25,0.76,1.06,0.0,Club Friendly Games,0.3326270551888779,0.4854368932038835,0.18193605160723858,lose,1.07166,draw,0.0,test
2025-08-09,14383508,2719,Cagliari,0,0.25,0.88,1.01,0.0,Club Friendly Games,0.3256633450847244,0.49751243781094534,0.17682421710433027,lose,1.02111,draw,0.0,test
2025-08-09,14385193,2526,FC St. Pauli,0,0.0,0.92,0.97,1.0,Club Friendly Games,0.32637173029338984,0.5076142131979695,0.16601405650864065,lose,0.9806699999999998,lose,-1.0,test
2025-08-10,14016985,2824,Real Sociedad,0,0.25,0.92,0.9,1.0,Club Friendly Games,0.2982898819629169,0.5263157894736842,0.17539432856339887,lose,0.9098999999999999,lose,-1.0,test
2025-08-10,14061800,2674,Eintracht Frankfurt,0,0.25,0.8,1.02,-1.0,Club Friendly Games,0.3524805568540635,0.49504950495049505,0.15246993819544152,lose,1.03122,win,1.03122,test
2025-08-16,14025016,39,Newcastle United,0,0.25,0.8,1.09,0.0,Premier League,0.2963510734023029,0.47846889952153115,0.2251800270761659,lose,1.10199,draw,0.0,test
2025-08-16,14059468,74,Swansea City,1,0.0,0.74,1.17,1.0,Championship,0.37961494674084495,0.4608294930875576,0.15955556017159744,lose,1.1828699999999999,lose,-1.0,test
2025-08-16,14061760,1649,Olympique Lyonnais,0,0.0,1.06,0.83,1.0,Ligue 1,0.29005736710859664,0.5464480874316939,0.16349454545970943,lose,0.8391299999999998,lose,-1.0,test
2025-08-16,14082854,2818,Rayo Vallecano,0,0.25,0.77,1.13,1.0,LaLiga,0.3562078184970738,0.4694835680751174,0.1743086134278088,lose,1.1424299999999998,lose,-1.0,test
2025-08-17,14082837,33779,Granada,1,0.0,0.86,1.03,-1.0,LaLiga 2,0.30590818295941247,0.4926108374384236,0.20148097960216393,lose,1.0413299999999999,win,1.0413299999999999,test
2025-08-17,14082857,2824,Real Sociedad,0,0.25,0.77,1.13,0.0,LaLiga,0.3124891196158208,0.4694835680751174,0.2180273123090618,lose,1.1424299999999998,draw,0.0,test
2025-08-18,14082831,24265,Huesca,1,0.0,0.81,1.08,0.0,LaLiga 2,0.27635544403167356,0.4807692307692307,0.24287532519909572,lose,1.09188,draw,0.0,test
2025-08-19,14025059,48,Everton,0,0.25,0.81,1.08,-1.0,Premier League,0.30688765876815655,0.4807692307692307,0.21234311046261267,lose,1.09188,win,1.09188,test
2025-08-23,14025071,41,Sunderland,0,0.25,0.85,1.04,-1.0,Premier League,0.3113068311154593,0.49019607843137253,0.19849709045316816,lose,1.05144,win,1.05144,test
2025-08-23,14065265,2675,1. FC Kaiserslautern,0,0.25,1.06,0.83,-1.0,2. Bundesliga,0.1959690803953099,0.5464480874316939,0.25758283217299616,lose,0.8391299999999998,win,0.8391299999999998,test
2025-08-23,14083267,4488,Cádiz,0,0.25,0.87,1.02,1.0,LaLiga 2,0.34464585118847857,0.49504950495049505,0.16030464386102639,lose,1.03122,lose,-1.0,test
2025-08-24,13981428,2685,Bologna,0,0.25,1.0,0.89,-1.0,Serie A,0.3192477821708171,0.5291005291005291,0.15165168872865387,lose,0.89979,win,0.89979,test
2025-08-24,14025074,14,Nottingham Forest,0,0.25,0.81,1.08,0.0,Premier League,0.32467728317958644,0.4807692307692307,0.19455348605118283,lose,1.09188,draw,0.0,test
2025-08-24,14082861,2828,Valencia,0,0.25,0.99,0.9,-1.0,LaLiga,0.3037592901855196,0.5263157894736842,0.1699249203407962,lose,0.9098999999999999,win,0.9098999999999999,test
2025-08-25,13981423,2699,Lazio,0,0.25,0.89,1.0,-1.0,Serie A,0.34632816326013577,0.5,0.15367183673986418,lose,1.011,win,1.011,test
2025-08-27,14425838,263,Norwich City,1,0.0,0.91,0.91,-1.0,EFL Cup,0.3142958755513733,0.5235602094240838,0.16214391502454295,lose,0.92001,win,0.92001,test
2025-08-27,14425852,3,Wolverhampton,1,0.0,1.06,0.76,1.0,EFL Cup,0.27553620313690963,0.5681818181818182,0.15628197868127214,lose,0.7683599999999999,lose,-1.0,test
2025-08-28,14083498,2816,Real Betis,0,0.25,0.82,1.07,0.0,LaLiga,0.2936221922911146,0.48309178743961345,0.2232860202692719,lose,1.08177,draw,0.0,test
2025-08-30,14059494,9,Birmingham City,0,0.0,1.06,0.83,-1.0,Championship,0.29005736710859664,0.5464480874316939,0.16349454545970943,lose,0.8391299999999998,win,0.8391299999999998,test
2025-08-30,14065074,2526,FC St. Pauli,0,0.25,0.79,1.11,1.0,Bundesliga,0.36651266095685336,0.4739336492890995,0.1595536897540471,lose,1.12221,lose,-1.0,test
2025-08-30,14065277,2590,Preußen Münster,0,0.25,0.97,0.92,1.0,2. Bundesliga,0.30882646732877056,0.5208333333333334,0.17034019933789601,lose,0.93012,lose,-1.0,test
2025-08-30,14083187,2859,Getafe,0,0.25,0.89,1.0,-1.0,LaLiga,0.29439351614008047,0.5,0.20560648385991953,lose,1.011,win,1.011,test
2025-08-31,14025103,42,Arsenal,0,0.25,0.8,1.09,-1.0,Premier League,0.31063764231067725,0.47846889952153115,0.2108934581677916,lose,1.10199,win,1.10199,test
2025-08-31,14065279,2553,Karlsruher SC,0,0.25,0.83,1.06,0.0,2. Bundesliga,0.2890066475089507,0.4854368932038835,0.22555645928716572,lose,1.07166,draw,0.0,test
2025-08-31,14065717,1646,Auxerre,0,0.0,1.03,0.86,-1.0,Ligue 1,0.2963510734023029,0.5376344086021506,0.16601451799554645,lose,0.8694599999999999,win,0.8694599999999999,test
2025-08-31,14083148,2833,Sevilla,0,0.25,0.81,1.08,1.0,LaLiga,0.35339224860086027,0.4807692307692307,0.165838520629909,lose,1.09188,lose,-1.0,test
2025-09-01,14083138,2820,Osasuna,0,0.25,0.76,1.14,-1.0,LaLiga,0.3528107378799303,0.4672897196261683,0.1798995424939014,lose,1.1525399999999997,win,1.1525399999999997,test
2025-09-05,14603606,2675,1. FC Kaiserslautern,1,0.0,0.91,0.91,-1.0,Club Friendly Games,0.31414069781373277,0.5235602094240838,0.16229909276218346,lose,0.92001,win,0.92001,test
2025-09-07,14083585,2815,Real Zaragoza,1,0.0,0.89,1.0,0.0,LaLiga 2,0.3496649869578499,0.5,0.15033501304215013,lose,1.011,draw,0.0,test
2025-09-13,14065078,36360,RB Leipzig,0,0.25,0.83,1.06,1.0,Bundesliga,0.3214312622556266,0.4854368932038835,0.19313184454048993,lose,1.07166,lose,-1.0,test
2025-09-13,14065081,2547,1. FC Union Berlin,1,0.0,1.12,0.78,-1.0,Bundesliga,0.2667780012042307,0.5617977528089888,0.17142424598678052,lose,0.78858,win,0.78858,test
2025-09-13,14065291,2573,Holstein Kiel,0,0.25,0.88,1.01,1.0,2. Bundesliga,0.3243395653876003,0.49751243781094534,0.17814799680145443,lose,1.02111,lose,-1.0,test
2025-09-14,13981435,2697,Inter,0,0.0,0.99,0.9,-1.0,Serie A,0.2984656915137264,0.5263157894736842,0.17521851901258934,lose,0.9098999999999999,win,0.9098999999999999,test
2025-09-14,13981445,2695,Udinese,0,0.0,0.84,1.05,1.0,Serie A,0.3342790834063866,0.48780487804878053,0.1779160385448328,lose,1.06155,lose,-1.0,test
2025-09-14,14065083,2600,FC Augsburg,0,0.25,1.05,0.84,-1.0,Bundesliga,0.30434393601697096,0.5434782608695653,0.15217780311346374,lose,0.8492399999999999,win,0.8492399999999999,test
2025-09-14,14065723,1684,Angers,0,0.25,0.96,0.93,0.0,Ligue 1,0.26692553021205384,0.5181347150259067,0.21493975476203941,lose,0.94023,draw,0.0,test
2025-09-15,14083243,2820,Osasuna,1,0.0,0.92,0.97,1.0,LaLiga,0.30882646732877056,0.5076142131979695,0.18355931947325987,lose,0.9806699999999998,lose,-1.0,test
2025-09-15,14083604,2845,Leganés,0,0.25,0.77,1.13,1.0,LaLiga 2,0.35359675247440203,0.4694835680751174,0.1769196794504806,lose,1.1424299999999998,lose,-1.0,test
2025-09-16,13981451,2701,Hellas Verona,1,0.0,0.79,1.11,0.0,Serie A,0.35096620664381606,0.4739336492890995,0.17510014406708446,lose,1.12221,draw,0.0,test
2025-09-16,14083234,2826,Mallorca,0,0.25,0.95,0.94,-1.0,LaLiga,0.3320737843350546,0.5154639175257733,0.15246229813917223,lose,0.9503399999999999,win,0.9503399999999999,test
2025-09-16,14407143,1654,Guingamp,1,0.0,1.08,0.8,1.0,Ligue 2,0.27547575052698,0.5555555555555556,0.16896869391746439,lose,0.8088,lose,-1.0,test
2025-09-19,14566757,3061,Galatasaray,0,0.25,0.85,1.04,-1.0,UEFA Champions League,0.31005299647922596,0.49019607843137253,0.19975092508940145,lose,1.05144,win,1.05144,test
2025-09-20,13981455,2719,Cagliari,0,0.0,0.94,0.94,1.0,Serie A,0.32500875419238234,0.5154639175257733,0.15952732828184446,lose,0.9503399999999999,lose,-1.0,test
2025-09-20,14025178,34,Leeds United,0,0.0,0.77,1.12,1.0,Premier League,0.3620439351534719,0.4716981132075471,0.166257951638981,lose,1.13232,lose,-1.0,test
2025-09-20,14059522,11,Coventry City,0,0.0,0.98,0.9,0.0,Championship,0.2982898819629169,0.5263157894736842,0.17539432856339887,lose,0.9098999999999999,draw,0.0,test
