date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-10-06,14065110,2527,Borussia M'gladbach,1,0.0,0.94,0.94,0.0,Bundesliga,0.3123694864313213,0.5154639175257733,0.1721665960429054,lose,0.9503399999999999,draw,0.0,test
2025-10-06,14083635,2814,Espanyol,1,0.0,0.9,0.98,-1.0,LaLiga,0.34780639537492314,0.5050505050505051,0.14714309957457183,lose,0.9907799999999999,win,0.9907799999999999,test
2025-10-06,14083635,2816,Real Betis,0,0.0,0.98,0.9,1.0,LaLiga,0.34252941864966824,0.5263157894736842,0.13115479187664758,lose,0.9098999999999999,lose,-1.0,test
2025-10-09,14854008,2542,VfL Bochum 1848,1,-0.75,0.84,0.98,-1.0,Club Friendly Games,0.37061254576497477,0.5050505050505051,0.1243369491845202,lose,0.9907799999999999,win,0.9907799999999999,test
2025-10-11,14083777,33779,Granada,1,0.0,1.0,0.88,0.0,LaLiga 2,0.3427365031160573,0.5319148936170213,0.12534860326692143,lose,0.8896799999999999,draw,0.0,test
2025-10-11,14083777,6577,Las Palmas,0,0.0,0.88,1.0,0.0,LaLiga 2,0.33473879551991376,0.5,0.1652612044800863,lose,1.011,draw,0.0,test
2025-10-13,14083771,2854,Burgos Club de Fútbol,1,0.0,1.0,0.88,-1.0,LaLiga 2,0.3375871850168056,0.5319148936170213,0.1304979213661731,lose,0.8896799999999999,win,0.8896799999999999,test
2025-10-13,14083773,24265,Huesca,0,0.25,0.82,1.07,-1.0,LaLiga 2,0.3351966206517464,0.48309178743961345,0.18171159190864017,lose,1.08177,win,1.08177,test
2025-10-18,13981484,2737,Pisa,1,0.0,0.83,1.05,0.0,Serie A,0.3258059113775406,0.48780487804878053,0.1863892105736788,lose,1.06155,draw,0.0,test
2025-10-18,13981484,2701,Hellas Verona,0,0.0,1.05,0.83,0.0,Serie A,0.28017783751075664,0.5464480874316939,0.17337407505754943,lose,0.8391299999999998,draw,0.0,test
2025-10-18,13981490,2689,Lecce,1,0.0,1.0,0.88,0.0,Serie A,0.3100339419315977,0.5319148936170213,0.158051164451381,lose,0.8896799999999999,draw,0.0,test
2025-10-18,13981490,2793,Sassuolo,0,0.0,0.88,1.0,0.0,Serie A,0.3208086578793423,0.5,0.17919134212065768,lose,1.011,draw,0.0,test
2025-10-18,14025237,60,Bournemouth,0,0.25,1.02,0.86,0.0,Premier League,0.3208086578793423,0.5376344086021506,0.14155693351850707,lose,0.8694599999999999,draw,0.0,test
2025-10-18,14025243,48,Everton,0,1.25,0.78,1.11,-1.0,Premier League,0.36841491059007464,0.4739336492890995,0.15765144012082583,lose,1.12221,win,1.12221,test
2025-10-18,14025247,3,Wolverhampton,0,0.25,0.77,1.12,-1.0,Premier League,0.3749985215376753,0.4716981132075471,0.15330336525477756,lose,1.13232,win,1.13232,test
2025-10-18,14064641,1642,Montpellier,0,0.25,1.02,0.86,1.0,Ligue 2,0.3300826928549615,0.5376344086021506,0.13228289854288788,lose,0.8694599999999999,lose,-1.0,test
2025-10-18,14065112,2681,Bayer 04 Leverkusen,0,0.0,1.05,0.83,1.0,Bundesliga,0.30978664042742265,0.5464480874316939,0.14376527214088342,lose,0.8391299999999998,lose,-1.0,test
2025-10-18,14065117,2527,Borussia M'gladbach,0,0.25,0.9,0.98,-1.0,Bundesliga,0.31822581187544363,0.5050505050505051,0.17672368307405129,lose,0.9907799999999999,win,0.9907799999999999,test
2025-10-18,14083271,33779,Granada,0,0.25,0.96,0.92,0.0,LaLiga 2,0.3500435811223671,0.5208333333333334,0.12912308554429952,lose,0.93012,draw,0.0,test
2025-10-18,14083664,24264,Girona FC,0,2.0,0.9,0.98,1.0,LaLiga,0.3729100350691732,0.5050505050505051,0.12203945988032172,lose,0.9907799999999999,lose,-1.0,test
2025-10-18,14083694,2851,Real Oviedo,1,0.0,1.03,0.85,-1.0,LaLiga,0.25249135805656875,0.5405405405405405,0.2069681014028908,lose,0.8593499999999998,win,0.8593499999999998,test
2025-10-18,14083694,2814,Espanyol,0,0.0,0.85,1.03,1.0,LaLiga,0.32371677806799404,0.4926108374384236,0.18367238449358236,lose,1.0413299999999999,lose,-1.0,test
2025-10-18,14167895,1649,Olympique Lyonnais,0,0.25,0.89,1.0,-1.0,Ligue 1,0.36135284897316644,0.5,0.13864715102683356,lose,1.011,win,1.011,test
2025-10-18,14317984,2801,Frosinone,1,0.0,0.9,0.98,-1.0,Serie B,0.34207159351783567,0.5050505050505051,0.15287790143165925,lose,0.9907799999999999,win,0.9907799999999999,test
2025-10-19,13981494,2690,Parma,0,0.25,0.96,0.92,0.0,Serie A,0.34207159351783567,0.5208333333333334,0.13709507314883096,lose,0.93012,draw,0.0,test
2025-10-19,14025249,40,Aston Villa,0,0.25,0.88,1.0,1.0,Premier League,0.3556843714863407,0.5,0.1443156285136593,lose,1.011,lose,-1.0,test
2025-10-19,14065116,2526,FC St. Pauli,1,0.0,1.03,0.85,-1.0,Bundesliga,0.33597341820651666,0.5405405405405405,0.12348604125294294,lose,0.8593499999999998,win,0.8593499999999998,test
2025-10-19,14065116,2569,TSG Hoffenheim,0,0.0,0.85,1.03,1.0,Bundesliga,0.3782244366252149,0.4926108374384236,0.12916472593636152,lose,1.0413299999999999,lose,-1.0,test
2025-10-19,14065317,2542,VfL Bochum 1848,1,0.0,1.02,0.87,1.0,2. Bundesliga,0.32315932159615646,0.53475935828877,0.14208132011507357,lose,0.8795699999999999,lose,-1.0,test
2025-10-19,14065321,2551,SpVgg Greuther Fürth,0,1.25,0.81,1.07,-1.0,2. Bundesliga,0.3399581198189961,0.48309178743961345,0.1769500927413905,lose,1.08177,win,1.08177,test
2025-10-19,14065327,2573,Holstein Kiel,0,0.0,1.01,0.87,0.0,2. Bundesliga,0.33711717407848557,0.53475935828877,0.12812346763274451,lose,0.8795699999999999,draw,0.0,test
2025-10-19,14083283,2852,Sporting Gijón,0,0.25,0.96,0.92,1.0,LaLiga 2,0.25693343426601345,0.5208333333333334,0.22223323240065318,lose,0.93012,lose,-1.0,test
2025-10-19,14083659,2820,Osasuna,0,1.5,0.87,1.01,0.0,LaLiga,0.36505512223028624,0.49751243781094534,0.13743243995876842,lose,1.02111,draw,0.0,test
2025-10-19,14083690,2816,Real Betis,0,0.25,0.99,0.89,1.0,LaLiga,0.32319922224440156,0.5291005291005291,0.14770024865506937,lose,0.89979,lose,-1.0,test
2025-10-19,14167903,1656,Lorient,1,0.0,1.04,0.84,0.0,Ligue 1,0.32820497348707056,0.5434782608695653,0.12831676564336414,lose,0.8492399999999999,draw,0.0,test
2025-10-19,14167903,1715,Stade Brestois,0,0.0,0.84,1.04,0.0,Ligue 1,0.3757952512274018,0.49019607843137253,0.1340086703412256,lose,1.05144,draw,0.0,test
2025-10-19,14167909,1646,Auxerre,0,0.5,1.01,0.87,1.0,Ligue 1,0.340093103852242,0.53475935828877,0.12514753785898802,lose,0.8795699999999999,lose,-1.0,test
2025-10-19,14317979,2705,Empoli,1,0.0,1.08,0.8,0.0,Serie B,0.32108897171689954,0.5555555555555556,0.12335547272754488,lose,0.8088,draw,0.0,test
2025-10-20,14083680,2849,Levante UD,1,0.0,0.93,0.95,-1.0,LaLiga,0.3295281431649206,0.5128205128205129,0.15765134401456649,lose,0.9604499999999998,win,0.9604499999999998,test
2025-10-21,14083274,2854,Burgos Club de Fútbol,0,0.25,0.91,0.97,1.0,LaLiga 2,0.3427365031160573,0.5076142131979695,0.1496492836859732,lose,0.9806699999999998,lose,-1.0,test
2025-10-21,14504827,37,West Ham United,1,0.0,1.07,0.81,-1.0,Premier League,0.31990936889563226,0.5524861878453039,0.12760444325906384,lose,0.81891,win,0.81891,test
2025-10-21,14504827,50,Brentford,0,0.0,0.81,1.07,1.0,Premier League,0.37943925170508275,0.48309178743961345,0.1374689608553038,lose,1.08177,lose,-1.0,test
2025-10-22,14566956,39,Newcastle United,1,-0.75,0.78,1.11,1.0,UEFA Champions League,0.3863389551917945,0.4739336492890995,0.139727395519106,lose,1.12221,lose,-1.0,test
2025-10-23,14566582,2953,AFC Ajax,0,1.5,0.85,1.03,-1.0,UEFA Champions League,0.3798891803376063,0.4926108374384236,0.12749998222397008,lose,1.0413299999999999,win,1.0413299999999999,test
2025-10-24,14572704,2677,VfB Stuttgart,0,0.25,0.78,1.11,-1.0,UEFA Europa League,0.35074795498383127,0.4739336492890995,0.17531839572706925,lose,1.12221,win,1.12221,test
2025-10-24,14572720,2501,Basel,0,1.0,0.96,0.92,-1.0,UEFA Europa League,0.33597923533686985,0.5208333333333334,0.14318743132979683,lose,0.93012,win,0.93012,test
2025-10-24,14572771,2948,FC Utrecht,0,0.25,0.8,1.08,-1.0,UEFA Europa League,0.31826602891322964,0.4807692307692307,0.20096474031753964,lose,1.09188,win,1.09188,test
2025-10-24,14572772,3002,FC Porto,0,0.25,0.8,1.08,-1.0,UEFA Europa League,0.3295281431649206,0.4807692307692307,0.18970262606584865,lose,1.09188,win,1.09188,test
2025-10-24,14572793,1661,Nice,0,0.75,0.82,1.06,0.0,UEFA Europa League,0.34963191395362003,0.4854368932038835,0.16493119284249647,lose,1.07166,draw,0.0,test
2025-10-25,13981499,2737,Pisa,0,1.5,0.81,1.07,1.0,Serie A,0.37378300275846044,0.48309178743961345,0.1431252098019261,lose,1.08177,lose,-1.0,test
2025-10-25,14025261,41,Sunderland,0,1.25,0.85,1.03,1.0,Premier League,0.3636776021763218,0.4926108374384236,0.14371156038525468,lose,1.0413299999999999,lose,-1.0,test
2025-10-25,14025269,43,Fulham,0,1.0,0.8,1.08,0.0,Premier League,0.3472413495885608,0.4807692307692307,0.17198941964220849,lose,1.09188,draw,0.0,test
2025-10-25,14059600,21,Preston North End,1,0.0,0.8,1.08,1.0,Championship,0.34011950429273263,0.4807692307692307,0.17911126493803664,lose,1.09188,lose,-1.0,test
2025-10-25,14064679,1652,Troyes,0,0.25,1.07,0.81,1.0,Ligue 2,0.315930484413506,0.5524861878453039,0.13158332774119008,lose,0.81891,lose,-1.0,test
2025-10-25,14065120,2526,FC St. Pauli,0,1.0,0.8,1.08,-1.0,Bundesliga,0.3835016343532951,0.4807692307692307,0.13572913487747418,lose,1.09188,win,1.09188,test
2025-10-25,14065124,2547,1. FC Union Berlin,0,0.25,0.84,1.04,-1.0,Bundesliga,0.3499015191263851,0.49019607843137253,0.15990240244224235,lose,1.05144,win,1.05144,test
2025-10-25,14065126,5885,1. FC Heidenheim,0,1.0,0.9,0.98,-1.0,Bundesliga,0.3714297051586504,0.5050505050505051,0.12351978979084455,lose,0.9907799999999999,win,0.9907799999999999,test
2025-10-25,14065129,2524,VfL Wolfsburg,0,0.25,0.95,0.93,1.0,Bundesliga,0.33473879551991376,0.5181347150259067,0.1471264894541796,lose,0.94023,lose,-1.0,test
2025-10-25,14083293,2845,Leganés,0,0.25,1.08,0.8,0.0,LaLiga 2,0.3218390587001031,0.5555555555555556,0.12260538574434132,lose,0.8088,draw,0.0,test
2025-10-25,14083294,24265,Huesca,1,0.0,0.87,1.01,0.0,LaLiga 2,0.32771175805277103,0.49751243781094534,0.17477580413628357,lose,1.02111,draw,0.0,test
2025-10-25,14083294,6577,Las Palmas,0,0.0,1.01,0.87,0.0,LaLiga 2,0.32675744920372535,0.53475935828877,0.13848319250750474,lose,0.8795699999999999,draw,0.0,test
2025-10-25,14167923,1647,Nantes,0,1.0,0.9,0.98,1.0,Ligue 1,0.34585466230090445,0.5050505050505051,0.14909483264859047,lose,0.9907799999999999,lose,-1.0,test
2025-10-25,14317998,2729,Monza,1,-1.0,0.81,1.07,1.0,Serie B,0.3272539329209384,0.48309178743961345,0.18965427963944814,lose,1.08177,lose,-1.0,test
2025-10-26,13981492,2713,Genoa,0,0.25,0.77,1.12,-1.0,Serie A,0.3450720476157809,0.4716981132075471,0.18322983917667196,lose,1.13232,win,1.13232,test
2025-10-26,14065121,2538,SC Freiburg,0,0.5,0.83,1.05,-1.0,Bundesliga,0.39014829134396894,0.48780487804878053,0.12204683060725058,lose,1.06155,win,1.06155,test
2025-10-26,14083302,4488,Cádiz,0,0.25,1.02,0.86,0.0,LaLiga 2,0.33617505103592726,0.5376344086021506,0.12619054036192212,lose,0.8694599999999999,draw,0.0,test
2025-10-26,14167915,1681,Toulouse,0,0.25,0.94,0.94,-1.0,Ligue 1,0.337129359884973,0.5154639175257733,0.1474067225892538,lose,0.9503399999999999,win,0.9503399999999999,test
2025-10-26,14167925,1641,Olympique de Marseille,0,0.0,1.02,0.86,-1.0,Ligue 1,0.3228284392432153,0.5376344086021506,0.13953715215463414,lose,0.8694599999999999,win,0.8694599999999999,test
2025-10-27,13981502,2685,Bologna,0,0.0,0.94,0.94,0.0,Serie A,0.3286288541812105,0.5154639175257733,0.15590722829301618,lose,0.9503399999999999,draw,0.0,test
2025-10-27,14025263,33,Tottenham Hotspur,0,0.25,1.0,0.88,1.0,Premier League,0.3100339419315977,0.5319148936170213,0.158051164451381,lose,0.8896799999999999,lose,-1.0,test
2025-10-27,14083297,5067,CD Castellón,0,0.5,0.92,0.96,-1.0,LaLiga 2,0.3590021852563523,0.5102040816326531,0.13079373311099463,lose,0.9705599999999999,win,0.9705599999999999,test
2025-10-27,14083721,2885,Deportivo Alavés,0,0.25,0.91,0.97,-1.0,LaLiga,0.3526738174944775,0.5076142131979695,0.13971196930755303,lose,0.9806699999999998,win,0.9806699999999998,test
2025-10-27,14083733,2821,Celta Vigo,0,0.25,0.85,1.03,1.0,LaLiga,0.3100339419315977,0.4926108374384236,0.19735522062997868,lose,1.0413299999999999,lose,-1.0,test
2025-10-27,14167913,1684,Angers,1,0.0,0.95,0.93,1.0,Ligue 1,0.3344671536264457,0.5181347150259067,0.14739813134764768,lose,0.94023,lose,-1.0,test
2025-10-27,14167913,1656,Lorient,0,0.0,0.93,0.95,-1.0,Ligue 1,0.34447065562736545,0.5128205128205129,0.14270883155212166,lose,0.9604499999999998,win,0.9604499999999998,test
2025-10-27,14167919,1662,Le Havre,0,0.25,1.04,0.84,1.0,Ligue 1,0.315930484413506,0.5434782608695653,0.14059125471692868,lose,0.8492399999999999,lose,-1.0,test
2025-10-29,13981501,2686,Atalanta,1,0.0,0.87,1.01,0.0,Serie A,0.35299751944376156,0.49751243781094534,0.1494900427452931,lose,1.02111,draw,0.0,test
2025-10-29,13981501,2692,Milan,0,0.0,1.01,0.87,0.0,Serie A,0.33617505103592726,0.53475935828877,0.12906559067530277,lose,0.8795699999999999,draw,0.0,test
2025-10-29,14318006,2711,Sampdoria,0,0.25,0.79,1.09,0.0,Serie B,0.3262996240718927,0.47846889952153115,0.19523147640657612,lose,1.10199,draw,0.0,test
2025-10-29,14318007,2729,Monza,0,0.0,1.09,0.79,1.0,Serie B,0.3109882507806434,0.5586592178770949,0.13035253134226166,lose,0.79869,lose,-1.0,test
2025-10-29,14585927,2676,Hamburger SV,0,0.0,0.91,0.97,1.0,DFB Pokal,0.36504945085142004,0.5076142131979695,0.12733633595061045,lose,0.9806699999999998,lose,-1.0,test
2025-10-29,14585934,2527,Borussia M'gladbach,1,-1.0,0.93,0.95,1.0,DFB Pokal,0.35680461929981383,0.5128205128205129,0.13037486787967334,lose,0.9604499999999998,lose,-1.0,test
2025-10-30,13981508,2695,Udinese,0,1.25,0.81,1.07,-1.0,Serie A,0.386504290866288,0.48309178743961345,0.13040392169409853,lose,1.08177,win,1.08177,test
2025-10-30,14064506,1646,Auxerre,0,0.75,1.0,0.88,-1.0,Ligue 1,0.33617505103592726,0.5319148936170213,0.13191005534705147,lose,0.8896799999999999,win,0.8896799999999999,test
2025-10-30,14064511,1684,Angers,0,1.75,0.9,0.98,1.0,Ligue 1,0.36815729086815085,0.5050505050505051,0.12679220408134406,lose,0.9907799999999999,lose,-1.0,test
2025-10-30,14064516,1662,Le Havre,1,0.0,1.0,0.88,1.0,Ligue 1,0.3184731133796187,0.5319148936170213,0.14961199300336003,lose,0.8896799999999999,lose,-1.0,test
2025-10-30,14318012,2760,Südtirol,0,1.0,0.81,1.07,-1.0,Serie B,0.38669362223259063,0.48309178743961345,0.13021459032779592,lose,1.08177,win,1.08177,test
2025-10-30,14763684,33,Tottenham Hotspur,0,0.75,0.86,1.02,-1.0,EFL Cup,0.3632271828431993,0.49504950495049505,0.14172331220630563,lose,1.03122,win,1.03122,test
2025-10-31,13981503,2719,Cagliari,1,0.0,0.9,0.98,-1.0,Serie A,0.3671685959291258,0.5050505050505051,0.12778089902036915,lose,0.9907799999999999,win,0.9907799999999999,test
2025-10-31,13981503,2793,Sassuolo,0,0.0,0.98,0.9,1.0,Serie A,0.3161292338457693,0.5263157894736842,0.15755497668054652,lose,0.9098999999999999,lose,-1.0,test
2025-11-01,14059603,46,Blackburn Rovers,0,0.75,0.9,0.98,1.0,Championship,0.36341904761391813,0.5050505050505051,0.13153044733557684,lose,0.9907799999999999,lose,-1.0,test
2025-11-01,14065132,2677,VfB Stuttgart,0,0.25,1.03,0.85,-1.0,Bundesliga,0.3375871850168056,0.5405405405405405,0.12187227444265392,lose,0.8593499999999998,win,0.8593499999999998,test
2025-11-01,14065134,2538,SC Freiburg,0,0.0,0.99,0.89,0.0,Bundesliga,0.3100339419315977,0.5291005291005291,0.1608655289678732,lose,0.89979,draw,0.0,test
2025-11-01,14065135,2527,Borussia M'gladbach,0,0.25,0.84,1.04,1.0,Bundesliga,0.33286107615202276,0.49019607843137253,0.1769428454166047,lose,1.05144,lose,-1.0,test
2025-11-01,14083098,24264,Girona FC,0,0.25,1.08,0.8,-1.0,LaLiga,0.3208086578793423,0.5555555555555556,0.1236357865651021,lose,0.8088,win,0.8088,test
2025-11-01,14083105,2818,Rayo Vallecano,0,0.75,0.9,0.98,-1.0,LaLiga,0.363050696933081,0.5050505050505051,0.1318987980164139,lose,0.9907799999999999,win,0.9907799999999999,test
2025-11-02,14065139,2671,1. FC Köln,1,0.0,0.87,1.01,1.0,Bundesliga,0.37220580254487945,0.49751243781094534,0.1302817596441752,lose,1.02111,lose,-1.0,test
2025-11-02,14065338,2591,1. FC Magdeburg,0,0.25,0.87,1.01,-1.0,2. Bundesliga,0.3768540820380957,0.49751243781094534,0.125633480150959,lose,1.02111,win,1.02111,test
2025-11-02,14083093,2814,Espanyol,0,0.25,0.8,1.08,-1.0,LaLiga,0.3208086578793423,0.4807692307692307,0.19842211135142696,lose,1.09188,win,1.09188,test
2025-11-02,14083101,2824,Real Sociedad,1,0.0,0.88,1.0,1.0,LaLiga,0.3663092632626621,0.5,0.1336907367373379,lose,1.011,lose,-1.0,test
2025-11-02,14083101,2825,Athletic Club,0,0.0,1.0,0.88,-1.0,LaLiga,0.30745109592769904,0.5319148936170213,0.1606340104552797,lose,0.8896799999999999,win,0.8896799999999999,test
2025-11-02,14083317,2854,Burgos Club de Fútbol,0,0.25,1.01,0.87,1.0,LaLiga 2,0.3286288541812105,0.53475935828877,0.13661178753001946,lose,0.8795699999999999,lose,-1.0,test
2025-11-02,14083325,2852,Sporting Gijón,1,0.0,0.85,1.03,0.0,LaLiga 2,0.3109882507806434,0.4926108374384236,0.196400911780933,lose,1.0413299999999999,draw,0.0,test
2025-11-03,13981517,2702,Roma,0,0.25,0.9,0.98,-1.0,Serie A,0.313323795280367,0.5050505050505051,0.1816256996691279,lose,0.9907799999999999,win,0.9907799999999999,test
2025-11-03,14167935,1684,Angers,0,1.5,0.83,1.05,1.0,Ligue 1,0.3738022286291979,0.48780487804878053,0.1383928933220216,lose,1.06155,lose,-1.0,test
2025-11-03,14167943,1651,Metz,0,0.25,1.04,0.84,1.0,Ligue 1,0.3295281431649206,0.5434782608695653,0.12699359596551407,lose,0.8492399999999999,lose,-1.0,test
2025-11-04,13981524,2713,Genoa,0,0.25,0.72,1.19,1.0,Serie A,0.3924989550607831,0.4566210045662101,0.15088004037300679,lose,1.2030899999999998,lose,-1.0,test
2025-11-05,14059615,11,Coventry City,1,-0.75,0.89,0.99,1.0,Championship,0.37539052446700405,0.5025125628140703,0.12209691271892564,lose,1.0008899999999998,lose,-1.0,test
2025-11-05,14059619,31,Leicester City,1,-0.75,0.85,1.03,-1.0,Championship,0.3844841312638896,0.4926108374384236,0.12290503129768682,lose,1.0413299999999999,win,1.0413299999999999,test
2025-11-05,14059621,32,Ipswich Town,1,-0.75,0.85,1.03,-1.0,Championship,0.37479623637119486,0.4926108374384236,0.13259292619038154,lose,1.0413299999999999,win,1.0413299999999999,test
2025-11-05,14566636,2829,Real Madrid,0,0.0,1.03,0.85,-1.0,UEFA Champions League,0.32442190470400173,0.5405405405405405,0.13503755475545776,lose,0.8593499999999998,win,0.8593499999999998,test
2025-11-05,14566656,2672,FC Bayern München,0,0.25,0.85,1.03,1.0,UEFA Champions League,0.32771175805277103,0.4926108374384236,0.17967740450880532,lose,1.0413299999999999,lose,-1.0,test
2025-11-06,14059625,1,Queens Park Rangers,1,0.0,0.98,0.9,-1.0,Championship,0.32086367774467794,0.5263157894736842,0.15282053278163787,lose,0.9098999999999999,win,0.9098999999999999,test
2025-11-06,14566822,2686,Atalanta,0,0.25,0.85,1.03,1.0,UEFA Champions League,0.2798587740827258,0.4926108374384236,0.22753038847885054,lose,1.0413299999999999,lose,-1.0,test
2025-11-07,14572654,2032,GNK Dinamo Zagreb,1,-0.25,0.84,1.04,-1.0,UEFA Europa League,0.37254421779275226,0.49019607843137253,0.1372597037758752,lose,1.05144,win,1.05144,test
2025-11-07,14573021,2950,AZ Alkmaar,0,1.5,0.86,1.02,-1.0,UEFA Conference League,0.3832537748990924,0.49504950495049505,0.12169672015041255,lose,1.03122,win,1.03122,test
2025-11-08,13981526,2689,Lecce,1,0.0,0.86,1.02,0.0,Serie A,0.331924524660333,0.49504950495049505,0.1730259703891719,lose,1.03122,draw,0.0,test
2025-11-08,13981526,2701,Hellas Verona,0,0.0,1.02,0.86,0.0,Serie A,0.3123694864313213,0.5376344086021506,0.14999610496652804,lose,0.8694599999999999,draw,0.0,test
2025-11-08,14025043,43,Fulham,0,0.25,0.85,1.03,-1.0,Premier League,0.3717310062591115,0.4926108374384236,0.13565815630246492,lose,1.0413299999999999,win,1.0413299999999999,test
2025-11-08,14065138,2524,VfL Wolfsburg,0,0.25,0.97,0.91,-1.0,Bundesliga,0.3368609411628425,0.5235602094240838,0.13957884941307375,lose,0.92001,win,0.92001,test
2025-11-08,14065351,2576,Darmstadt 98,0,0.25,0.98,0.9,1.0,2. Bundesliga,0.3450720476157809,0.5263157894736842,0.1286121629105349,lose,0.9098999999999999,lose,-1.0,test
2025-11-08,14065353,2598,SV 07 Elversberg,0,0.0,0.94,0.94,-1.0,2. Bundesliga,0.35083198568910595,0.5154639175257733,0.13370409678512074,lose,0.9503399999999999,win,0.9503399999999999,test
2025-11-08,14083114,2885,Deportivo Alavés,0,0.25,1.06,0.82,-1.0,LaLiga,0.3123694864313213,0.5494505494505495,0.13817996411812916,lose,0.8290199999999999,win,0.8290199999999999,test
2025-11-08,14083120,2820,Osasuna,0,0.25,0.87,1.01,-1.0,LaLiga,0.33473879551991376,0.49751243781094534,0.16774876666914096,lose,1.02111,win,1.02111,test
2025-11-08,14317857,2705,Empoli,1,0.0,0.78,1.11,1.0,Serie B,0.37234268655874875,0.4739336492890995,0.15372366415215183,lose,1.12221,lose,-1.0,test
2025-11-08,14317857,2796,Catanzaro,0,0.0,1.11,0.78,-1.0,Serie B,0.313323795280367,0.5617977528089888,0.12487845191064417,lose,0.78858,win,0.78858,test
2025-11-09,13981519,2714,Napoli,0,0.0,0.83,1.05,-1.0,Serie A,0.3123694864313213,0.48780487804878053,0.19982563551989813,lose,1.06155,win,1.06155,test
2025-11-09,13981530,2693,Fiorentina,0,0.0,0.89,0.99,0.0,Serie A,0.3208086578793423,0.5025125628140703,0.17667877930658737,lose,1.0008899999999998,draw,0.0,test
2025-11-09,14025014,60,Bournemouth,0,0.25,0.85,1.03,-1.0,Premier League,0.359271157137127,0.4926108374384236,0.14811800542444942,lose,1.0413299999999999,win,1.0413299999999999,test
