date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-10-03,14573014,3305,Dynamo Kyiv,1,1.25,0.95,0.93,-1.0,UEFA Conference League,-2.0,0.37467518873757777,0.5181347150259067,0.10719009623651554,lose,0.94395,full_win,0.94395,test
2025-10-03,14573040,2556,1. FSV Mainz 05,0,-0.75,0.89,0.99,1.0,UEFA Conference League,1.0,0.3877742549206871,0.5025125628140703,0.10971318226524263,lose,1.0048499999999998,half_lose,-0.5,test
2025-10-04,13981481,2793,Sassuolo,0,0.25,0.87,1.01,1.0,Serie A,1.0,0.3510179570427985,0.49751243781094534,0.15146960514625618,lose,1.02515,full_lose,-1.0,test
2025-10-04,14025211,43,Fulham,0,0.5,0.88,1.0,-1.0,Premier League,-2.0,0.37637585206670215,0.5,0.12362414793329779,lose,1.015,full_win,1.015,test
2025-10-04,14025227,41,Sunderland,0,1.0,0.84,1.04,-1.0,Premier League,-2.0,0.3709393926481901,0.49019607843137253,0.13886452892043738,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-04,14065098,2673,Borussia Dortmund,1,-0.75,0.84,1.04,-1.0,Bundesliga,0.0,0.39681814641183727,0.49019607843137253,0.11298577515679026,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-04,14065104,2681,Bayer 04 Leverkusen,1,-0.75,0.93,0.95,1.0,Bundesliga,2.0,0.3822752434421118,0.5128205128205129,0.10490424373737539,lose,0.9642499999999998,full_lose,-1.0,test
2025-10-04,14065106,2526,FC St. Pauli,0,0.25,0.83,1.05,-1.0,Bundesliga,-1.0,0.34708130975673634,0.48780487804878053,0.16511381219448312,lose,1.06575,full_win,1.06575,test
2025-10-04,14065113,2671,1. FC Köln,0,0.5,0.89,1.0,1.0,Bundesliga,1.0,0.37411166791846,0.5,0.12588833208154004,lose,1.015,full_lose,-1.0,test
2025-10-04,14083645,2849,Levante UD,0,0.25,0.82,1.06,1.0,LaLiga,2.0,0.3524661655116315,0.4854368932038835,0.16209694128448504,lose,1.0758999999999999,full_lose,-1.0,test
2025-10-04,14317807,2801,Frosinone,0,0.5,0.82,1.06,-1.0,Serie B,-3.0,0.36323870303603306,0.4854368932038835,0.15132440376008338,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-04,14317817,2796,Catanzaro,0,0.5,0.91,0.97,-1.0,Serie B,-1.0,0.382271920777458,0.5076142131979695,0.11011386602457252,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-05,14083605,2846,Elche,0,0.25,1.01,0.87,-1.0,LaLiga,-2.0,0.32446014239275384,0.53475935828877,0.14078049931847625,lose,0.8830499999999999,full_win,0.8830499999999999,test
2025-10-05,14083610,2825,Athletic Club,1,-0.75,0.81,1.07,0.0,LaLiga,1.0,0.39648750329426624,0.48309178743961345,0.12042070926612025,lose,1.08605,half_lose,-0.5,test
2025-10-05,14083630,2833,Sevilla,1,1.25,0.85,1.03,1.0,LaLiga,3.0,0.3926013468129324,0.4926108374384236,0.11478781574864405,lose,1.04545,full_lose,-1.0,test
2025-10-06,14065110,2527,Borussia M'gladbach,1,0.0,0.94,0.94,0.0,Bundesliga,0.0,0.3410439209976434,0.5154639175257733,0.14349216147658328,lose,0.9540999999999998,push,0.0,test
2025-10-06,14065110,2538,SC Freiburg,0,0.0,0.94,0.94,0.0,Bundesliga,0.0,0.34210257942035277,0.5154639175257733,0.14243350305387403,lose,0.9540999999999998,push,0.0,test
2025-10-06,14083635,2814,Espanyol,1,0.0,0.9,0.98,-1.0,LaLiga,-1.0,0.34433794458313155,0.5050505050505051,0.1506115503663633,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-06,14083758,4488,Cádiz,0,0.5,0.86,1.02,-1.0,LaLiga 2,-1.0,0.3851968830450569,0.49504950495049505,0.119753612004448,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-06,14083767,2831,Real Valladolid,1,-0.75,0.84,1.04,-1.0,LaLiga 2,0.0,0.4097594715217642,0.49019607843137253,0.1000444500468633,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-11,14083777,6577,Las Palmas,0,0.0,0.88,1.0,0.0,LaLiga 2,0.0,0.34619458071271114,0.5,0.15380541928728886,lose,1.015,push,0.0,test
2025-10-11,14083785,35092,Mirandés,1,0.25,0.86,1.02,0.0,LaLiga 2,0.0,0.3519603571736896,0.49504950495049505,0.1529901378758154,lose,1.0352999999999999,half_lose,-0.5,test
2025-10-12,14083779,2858,Almería,1,-0.75,0.89,1.0,1.0,LaLiga 2,2.0,0.3993233225867607,0.5,0.10067667741323927,lose,1.015,full_lose,-1.0,test
2025-10-13,14083771,2854,Burgos Club de Fútbol,1,0.0,1.0,0.88,-1.0,LaLiga 2,-1.0,0.320591671635795,0.5319148936170213,0.14749343474718368,lose,0.8931999999999999,full_win,0.8931999999999999,test
2025-10-18,13981490,2689,Lecce,1,0.0,1.0,0.88,0.0,Serie A,0.0,0.30710942870649177,0.5319148936170213,0.16097567767648702,lose,0.8931999999999999,push,0.0,test
2025-10-18,13981490,2793,Sassuolo,0,0.0,0.88,1.0,0.0,Serie A,0.0,0.34648325965103716,0.5,0.1535167403489628,lose,1.015,push,0.0,test
2025-10-18,14025235,6,Burnley,1,0.25,1.01,0.87,1.0,Premier League,2.0,0.32046942844269066,0.53475935828877,0.14477121326853937,lose,0.8830499999999999,full_lose,-1.0,test
2025-10-18,14025245,14,Nottingham Forest,1,0.25,0.81,1.07,-1.0,Premier League,-3.0,0.3532346549902462,0.48309178743961345,0.16367355757014035,lose,1.08605,full_win,1.08605,test
2025-10-18,14065115,2524,VfL Wolfsburg,1,0.25,0.81,1.07,-1.0,Bundesliga,-3.0,0.3471882676851411,0.48309178743961345,0.16971994487524544,lose,1.08605,full_win,1.08605,test
2025-10-18,14065117,2527,Borussia M'gladbach,0,0.25,0.9,0.98,-1.0,Bundesliga,-2.0,0.33901689636719434,0.5050505050505051,0.15593259858230057,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-18,14083694,2851,Real Oviedo,1,0.0,1.03,0.85,-1.0,LaLiga,-2.0,0.30298326443343815,0.5405405405405405,0.1564761950260214,lose,0.8627499999999999,full_win,0.8627499999999999,test
2025-10-18,14083694,2814,Espanyol,0,0.0,0.85,1.03,1.0,LaLiga,2.0,0.3616486503932844,0.4926108374384236,0.14574051216829198,lose,1.04545,full_lose,-1.0,test
2025-10-19,13981482,2704,Como,1,0.25,0.87,1.01,1.0,Serie A,2.0,0.35841962246785103,0.49751243781094534,0.14406793972120358,lose,1.02515,full_lose,-1.0,test
2025-10-19,13981494,2690,Parma,0,0.25,0.96,0.92,0.0,Serie A,0.0,0.33324658942033375,0.5208333333333334,0.14592007724633282,lose,0.9338,half_lose,-0.5,test
2025-10-19,13981495,2719,Cagliari,1,0.5,0.82,1.06,-1.0,Serie A,-2.0,0.3778924711950091,0.4854368932038835,0.13667063560110737,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-19,14025249,40,Aston Villa,0,0.25,0.88,1.0,1.0,Premier League,1.0,0.35222208055263327,0.5,0.14777791944736673,lose,1.015,full_lose,-1.0,test
2025-10-19,14083670,2824,Real Sociedad,0,0.5,0.91,0.97,0.0,LaLiga,0.0,0.37285300980897146,0.5076142131979695,0.11953277699305898,lose,0.9845499999999999,full_lose,-1.0,test
2025-10-19,14083690,2816,Real Betis,0,0.25,0.99,0.89,1.0,LaLiga,0.0,0.32899646511727976,0.5291005291005291,0.14190300578219117,lose,0.9033499999999999,half_lose,-0.5,test
2025-10-19,14317979,2688,Venezia,0,0.0,0.8,1.08,0.0,Serie B,0.0,0.36748456724307926,0.4807692307692307,0.15174620198768995,lose,1.0962,push,0.0,test
2025-10-20,13981486,2693,Fiorentina,0,0.75,0.96,0.92,0.0,Serie A,-1.0,0.36521507951542337,0.5208333333333334,0.1139515871512432,lose,0.9338,half_win,0.4669,test
2025-10-20,14083278,2839,Eibar,0,0.25,0.93,0.95,-1.0,LaLiga 2,-2.0,0.3367534905363654,0.5128205128205129,0.15042599664312173,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-10-22,14566971,1284,FC København,1,0.75,0.82,1.06,-1.0,UEFA Champions League,-2.0,0.3831514414771581,0.4854368932038835,0.13141166531895843,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-23,14566582,2953,AFC Ajax,0,1.5,0.85,1.03,-1.0,UEFA Champions League,-4.0,0.3802109821938989,0.4926108374384236,0.12717818036767747,lose,1.04545,full_win,1.04545,test
2025-10-24,14572793,1661,Nice,0,0.75,0.82,1.06,0.0,UEFA Europa League,-1.0,0.36335276014616913,0.4854368932038835,0.15121034664994737,lose,1.0758999999999999,half_win,0.5379499999999999,test
2025-10-25,13981493,2689,Lecce,0,0.5,0.87,1.01,-1.0,Serie A,-1.0,0.3634904383475001,0.49751243781094534,0.1389971238415545,lose,1.02515,full_win,1.02515,test
2025-10-25,13981497,2690,Parma,1,0.5,0.88,1.0,1.0,Serie A,0.0,0.3764098419574152,0.5,0.12359015804258477,lose,1.015,full_lose,-1.0,test
2025-10-25,13981499,2737,Pisa,0,1.5,0.81,1.07,1.0,Serie A,0.0,0.3784311262929691,0.48309178743961345,0.1384770862674174,lose,1.08605,full_lose,-1.0,test
2025-10-25,14025261,41,Sunderland,0,1.25,0.85,1.03,1.0,Premier League,1.0,0.370660280758317,0.4926108374384236,0.13672888180325937,lose,1.04545,full_lose,-1.0,test
2025-10-25,14025269,43,Fulham,0,1.0,0.8,1.08,0.0,Premier League,-1.0,0.3811470046433269,0.4807692307692307,0.13808376458744231,lose,1.0962,push,0.0,test
2025-10-25,14083294,24265,Huesca,1,0.0,0.87,1.01,0.0,LaLiga 2,0.0,0.3581820336463431,0.49751243781094534,0.14430552854271161,lose,1.02515,push,0.0,test
2025-10-25,14083708,2851,Real Oviedo,0,0.75,0.89,0.99,1.0,LaLiga,0.0,0.36893790456182074,0.5025125628140703,0.12854953262410895,lose,1.0048499999999998,full_lose,-1.0,test
2025-10-25,14083712,2833,Sevilla,0,0.5,0.91,0.97,-1.0,LaLiga,-1.0,0.3629617213490352,0.5076142131979695,0.12942406545299523,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-25,14083737,2846,Elche,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.3886248139822589,0.49504950495049505,0.11632568106724606,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-26,13981488,2761,Cremonese,1,1.25,0.93,0.95,1.0,Serie A,0.0,0.3656284309623077,0.5128205128205129,0.12155105621717943,lose,0.9642499999999998,full_lose,-1.0,test
2025-10-26,13981489,2719,Cagliari,0,0.5,0.88,1.0,0.0,Serie A,0.0,0.3892560190222766,0.5,0.11074398097772342,lose,1.015,full_lose,-1.0,test
2025-10-26,13981496,2793,Sassuolo,1,0.5,0.91,0.97,-1.0,Serie A,-1.0,0.3678273159769591,0.5076142131979695,0.12455847082507132,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-26,14025253,14,Nottingham Forest,0,0.5,0.83,1.05,-1.0,Premier League,-2.0,0.4018586677296164,0.48780487804878053,0.11033645422160304,lose,1.06575,full_win,1.06575,test
2025-10-26,14025271,6,Burnley,0,0.5,0.94,0.94,1.0,Premier League,1.0,0.3583999462469446,0.5154639175257733,0.12613613622728215,lose,0.9540999999999998,full_lose,-1.0,test
2025-10-26,14065121,2538,SC Freiburg,0,0.5,0.83,1.05,-1.0,Bundesliga,-2.0,0.3929489449019853,0.48780487804878053,0.11924617704923418,lose,1.06575,full_win,1.06575,test
2025-10-26,14083302,4488,Cádiz,0,0.25,1.02,0.86,0.0,LaLiga 2,0.0,0.31567297820789336,0.5376344086021506,0.14669261318995608,lose,0.8728999999999999,half_lose,-0.5,test
2025-10-26,14083704,2825,Athletic Club,1,-0.75,0.87,1.01,-1.0,LaLiga,-1.0,0.3973781962001121,0.49751243781094534,0.1051093659889425,lose,1.02515,full_win,1.02515,test
2025-10-26,14083717,2828,Valencia,1,0.5,0.8,1.08,-1.0,LaLiga,-2.0,0.3870436979436115,0.4807692307692307,0.1321870712871578,lose,1.0962,full_win,1.0962,test
2025-10-26,14083729,2817,Barcelona,0,0.75,0.83,1.05,-1.0,LaLiga,-1.0,0.39169412124665987,0.48780487804878053,0.12050100070455966,lose,1.06575,half_win,0.532875,test
2025-10-27,13981502,2693,Fiorentina,1,0.0,0.94,0.94,0.0,Serie A,0.0,0.32096780583570683,0.5154639175257733,0.16356827663851992,lose,0.9540999999999998,push,0.0,test
2025-10-27,14083297,5067,CD Castellón,0,0.5,0.92,0.96,-1.0,LaLiga 2,-1.0,0.3751183580167053,0.5102040816326531,0.1146775603506417,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-10-27,14083721,2885,Deportivo Alavés,0,0.25,0.91,0.97,-1.0,LaLiga,-1.0,0.3308191361498129,0.5076142131979695,0.16156665065221754,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-27,14083733,2821,Celta Vigo,0,0.25,0.85,1.03,1.0,LaLiga,1.0,0.35106208806280925,0.4926108374384236,0.15632707449876715,lose,1.04545,full_lose,-1.0,test
2025-10-29,13981501,2686,Atalanta,1,0.0,0.87,1.01,0.0,Serie A,0.0,0.36219943787635545,0.49751243781094534,0.14028812431269921,lose,1.02515,push,0.0,test
2025-10-29,14585928,2573,Holstein Kiel,0,0.75,0.91,0.97,1.0,DFB Pokal,1.0,0.36971442932498083,0.5076142131979695,0.12267135747704971,lose,0.9845499999999999,full_lose,-1.0,test
2025-10-30,13981504,2696,Torino,0,0.75,0.84,1.04,1.0,Serie A,0.0,0.3646595302413504,0.49019607843137253,0.14514439132727702,lose,1.0555999999999999,full_lose,-1.0,test
2025-10-30,13981505,2761,Cremonese,0,0.75,0.93,0.95,1.0,Serie A,2.0,0.3530047758260558,0.5128205128205129,0.1341747113534313,lose,0.9642499999999998,full_lose,-1.0,test
2025-10-30,13981508,2695,Udinese,0,1.25,0.81,1.07,-1.0,Serie A,-2.0,0.3980954854320201,0.48309178743961345,0.11881272712836644,lose,1.08605,full_win,1.08605,test
2025-10-30,14763681,3,Wolverhampton,1,0.5,0.85,1.03,-1.0,EFL Cup,-1.0,0.37492796237549264,0.4926108374384236,0.13246120018608376,lose,1.04545,full_win,1.04545,test
2025-10-30,14763684,33,Tottenham Hotspur,0,0.75,0.86,1.02,-1.0,EFL Cup,-2.0,0.3918314486961917,0.49504950495049505,0.11311904635331327,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-11-01,14025273,34,Leeds United,0,0.5,0.95,0.93,-1.0,Premier League,-3.0,0.3619069812689968,0.5181347150259067,0.11995830370509653,lose,0.94395,full_win,0.94395,test
2025-11-01,14025275,42,Arsenal,0,-1.5,0.83,1.05,0.0,Premier League,2.0,0.3851792969324396,0.48780487804878053,0.1270158250187799,lose,1.06575,full_lose,-1.0,test
2025-11-01,14025279,3,Wolverhampton,0,0.75,0.86,1.02,-1.0,Premier League,-3.0,0.3747901442558102,0.49504950495049505,0.1301603507936948,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-11-01,14065135,2527,Borussia M'gladbach,0,0.25,0.84,1.04,1.0,Bundesliga,4.0,0.348898854013963,0.49019607843137253,0.16090506755466444,lose,1.0555999999999999,full_lose,-1.0,test
2025-11-01,14065136,5885,1. FC Heidenheim,1,0.75,0.86,1.02,1.0,Bundesliga,0.0,0.38924441827868617,0.49504950495049505,0.11570607677081879,lose,1.0352999999999999,full_lose,-1.0,test
2025-11-01,14083094,2833,Sevilla,0,1.25,1.01,0.87,-1.0,LaLiga,-3.0,0.3497345095607186,0.53475935828877,0.11550613215051142,lose,0.8830499999999999,full_win,0.8830499999999999,test
2025-11-01,14083105,2818,Rayo Vallecano,0,0.75,0.9,0.98,-1.0,LaLiga,-4.0,0.3869077276519164,0.5050505050505051,0.10804176729757853,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-02,13981514,2704,Como,0,0.5,0.92,0.96,1.0,Serie A,0.0,0.37943083224609225,0.5102040816326531,0.11036508612125473,lose,0.9743999999999998,full_lose,-1.0,test
2025-11-02,13981518,2697,Inter,0,-1.25,0.86,1.02,0.0,Serie A,1.0,0.39249080177734114,0.49504950495049505,0.11245969327216376,lose,1.0352999999999999,half_win,0.5176499999999999,test
2025-11-02,14025281,44,Liverpool,1,-0.75,0.83,1.05,1.0,Premier League,2.0,0.40710733408933003,0.48780487804878053,0.10508778786188938,lose,1.06575,full_lose,-1.0,test
2025-11-02,14025291,39,Newcastle United,0,-0.75,0.85,1.03,-1.0,Premier League,-2.0,0.40198534697314575,0.4926108374384236,0.1054038155884306,lose,1.04545,full_win,1.04545,test
2025-11-02,14065139,2671,1. FC Köln,1,0.0,0.87,1.01,1.0,Bundesliga,3.0,0.34914859545549615,0.49751243781094534,0.1533389667335585,lose,1.02515,full_lose,-1.0,test
2025-11-02,14083101,2824,Real Sociedad,1,0.0,0.88,1.0,1.0,LaLiga,1.0,0.3574394388111785,0.5,0.14256056118882143,lose,1.015,full_lose,-1.0,test
2025-11-02,14083103,2849,Levante UD,1,0.25,0.87,1.01,-1.0,LaLiga,-1.0,0.3574423465001938,0.49751243781094534,0.14504521568886086,lose,1.02515,full_win,1.02515,test
2025-11-02,14083316,4488,Cádiz,0,0.5,0.92,0.96,0.0,LaLiga 2,0.0,0.3793544350953308,0.5102040816326531,0.11044148327201608,lose,0.9743999999999998,full_lose,-1.0,test
2025-11-03,13981522,2690,Parma,1,0.5,0.92,0.96,-1.0,Serie A,-2.0,0.36837670283574475,0.5102040816326531,0.12141921553160218,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-11-03,14065131,2524,VfL Wolfsburg,1,0.25,0.8,1.08,-1.0,Bundesliga,-1.0,0.3698355351891396,0.4807692307692307,0.1493952340416297,lose,1.0962,full_win,1.0962,test
2025-11-03,14317854,2735,Spezia,0,0.75,0.86,1.02,-1.0,Serie B,-1.0,0.3904924300492586,0.49504950495049505,0.11445806500024636,lose,1.0352999999999999,half_win,0.5176499999999999,test
2025-11-04,13981515,2699,Lazio,1,-0.75,0.83,1.05,1.0,Serie A,2.0,0.39764990343299056,0.48780487804878053,0.11454521851822891,lose,1.06575,full_lose,-1.0,test
2025-11-04,14083323,33779,Granada,0,0.5,0.87,1.01,-1.0,LaLiga 2,-1.0,0.3752734624882203,0.49751243781094534,0.1272140997008343,lose,1.02515,full_win,1.02515,test
2025-11-04,14723615,41,Sunderland,1,0.25,0.9,0.98,0.0,Premier League,0.0,0.3274508245608254,0.5050505050505051,0.1674986703886695,lose,0.9946999999999999,half_lose,-0.5,test
2025-11-05,14566844,1653,AS Monaco,0,0.25,0.87,1.01,1.0,UEFA Champions League,1.0,0.33408758114592774,0.49751243781094534,0.16839998104312692,lose,1.02515,full_lose,-1.0,test
2025-11-05,14566900,2674,Eintracht Frankfurt,0,1.0,0.88,1.0,1.0,UEFA Champions League,0.0,0.3692946141347464,0.5,0.1307053858652536,lose,1.015,full_lose,-1.0,test
2025-11-06,14566822,2686,Atalanta,0,0.25,0.85,1.03,1.0,UEFA Champions League,1.0,0.35288237117627325,0.4926108374384236,0.1545067913853032,lose,1.04545,full_lose,-1.0,test
2025-11-07,14572638,2702,Roma,0,-0.75,0.8,1.08,1.0,UEFA Europa League,2.0,0.37585082544690773,0.4807692307692307,0.14337994378386154,lose,1.0962,full_lose,-1.0,test
2025-11-07,14572783,1661,Nice,1,0.0,1.04,0.84,-1.0,UEFA Europa League,-2.0,0.3059128687467718,0.5434782608695653,0.15060887038366289,lose,0.8525999999999999,full_win,0.8525999999999999,test
2025-11-07,14572788,2051,SK Sturm Graz,1,0.75,0.91,0.97,1.0,UEFA Europa League,0.0,0.3771242686243924,0.5076142131979695,0.11526151817763808,lose,0.9845499999999999,full_lose,-1.0,test
2025-11-07,14573021,2950,AZ Alkmaar,0,1.5,0.86,1.02,-1.0,UEFA Conference League,-2.0,0.37970565540672807,0.49504950495049505,0.12524483964277688,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-11-08,13981526,2689,Lecce,1,0.0,0.86,1.02,0.0,Serie A,0.0,0.3494743787149782,0.49504950495049505,0.15547611633452674,lose,1.0352999999999999,push,0.0,test
2025-11-08,13981526,2701,Hellas Verona,0,0.0,1.02,0.86,0.0,Serie A,0.0,0.31648337315752334,0.5376344086021506,0.145882218240326,lose,0.8728999999999999,push,0.0,test
2025-11-08,14025043,43,Fulham,0,0.25,0.85,1.03,-1.0,Premier League,-2.0,0.3500076706364884,0.4926108374384236,0.157381491925088,lose,1.04545,full_win,1.04545,test
2025-11-08,14025057,33,Tottenham Hotspur,1,0.25,0.85,1.03,0.0,Premier League,0.0,0.3504067112679546,0.4926108374384236,0.15698245129362187,lose,1.04545,half_lose,-0.5,test
2025-11-08,14083120,2820,Osasuna,0,0.25,0.87,1.01,-1.0,LaLiga,-1.0,0.3453639804252965,0.49751243781094534,0.15712358176375818,lose,1.02515,full_win,1.02515,test
2025-11-09,13981521,2793,Sassuolo,0,1.25,0.83,1.05,1.0,Serie A,3.0,0.385899943154194,0.48780487804878053,0.1262951787970254,lose,1.06575,full_lose,-1.0,test
2025-11-09,13981530,2713,Genoa,1,0.0,0.99,0.89,0.0,Serie A,0.0,0.31218079246412145,0.5291005291005291,0.15871867843534948,lose,0.9033499999999999,push,0.0,test
2025-11-09,13981530,2693,Fiorentina,0,0.0,0.89,0.99,0.0,Serie A,0.0,0.3560427488267948,0.5025125628140703,0.14144468835913493,lose,1.0048499999999998,push,0.0,test
2025-11-09,14065142,2526,FC St. Pauli,0,0.75,0.9,0.98,-1.0,Bundesliga,-1.0,0.3703771521576875,0.5050505050505051,0.1245723427918074,lose,0.9946999999999999,half_win,0.49734999999999996,test
2025-11-09,14065144,2671,1. FC Köln,0,0.5,0.85,1.03,-1.0,Bundesliga,-2.0,0.37951302901965034,0.4926108374384236,0.12787613354192606,lose,1.04545,full_win,1.04545,test
2025-11-10,14083331,2815,Real Zaragoza,0,0.5,0.84,1.04,-1.0,LaLiga 2,-2.0,0.3812592324865589,0.49019607843137253,0.12854468908206856,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-11-22,13981534,2685,Bologna,0,0.0,0.8,1.08,1.0,Serie A,3.0,0.3770354725405341,0.4807692307692307,0.14219529669023523,lose,1.0962,full_lose,-1.0,test
2025-11-22,14025063,60,Bournemouth,1,-0.75,0.82,1.06,-1.0,Premier League,0.0,0.4106062923755943,0.4854368932038835,0.10395681442052218,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-11-22,14025075,41,Sunderland,0,0.5,0.89,0.99,-1.0,Premier League,-1.0,0.36662786827943283,0.5025125628140703,0.13085956890649686,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-11-22,14025081,14,Nottingham Forest,0,1.25,0.84,1.04,1.0,Premier League,3.0,0.37587022617021854,0.49019607843137253,0.133933695398409,lose,1.0555999999999999,full_lose,-1.0,test
2025-11-22,14025090,3,Wolverhampton,1,0.75,0.88,1.0,-1.0,Premier League,-2.0,0.3694295443388545,0.5,0.13057045566114556,lose,1.015,full_win,1.015,test
2025-11-22,14065147,2677,VfB Stuttgart,0,0.75,0.91,0.97,1.0,Bundesliga,0.0,0.38728747544214054,0.5076142131979695,0.10509831135989,lose,0.9845499999999999,full_lose,-1.0,test
2025-11-22,14065149,2556,1. FSV Mainz 05,1,0.0,0.84,1.04,0.0,Bundesliga,0.0,0.3606849081714096,0.49019607843137253,0.14911901339721784,lose,1.0555999999999999,push,0.0,test
2025-11-22,14065150,2524,VfL Wolfsburg,1,0.5,0.88,1.0,-1.0,Bundesliga,-2.0,0.38658269718559907,0.5,0.11341730281440099,lose,1.015,full_win,1.015,test
2025-11-22,14065152,2600,FC Augsburg,1,0.0,0.84,1.04,1.0,Bundesliga,1.0,0.3404974605099443,0.49019607843137253,0.16930646105868324,lose,1.0555999999999999,full_lose,-1.0,test
2025-11-22,14083121,2885,Deportivo Alavés,1,0.0,0.9,0.98,-1.0,LaLiga,-1.0,0.35453381788584515,0.5050505050505051,0.14041567706364977,lose,0.9946999999999999,full_win,0.9946999999999999,test
