date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-04-24,13797456,2695,Udinese,0,0.25,0.78,1.12,-1.0,Serie A,0.35952278327262727,0.4716981132075471,0.16877910351982556,lose,1.13232,win,1.13232,test
2025-04-25,12437539,2833,Sevilla,0,0.25,0.89,1.0,-1.0,LaLiga,0.2794258710848195,0.5,0.22057412891518058,lose,1.011,win,1.011,test
2025-04-26,12450226,1661,Nice,0,1.0,1.04,0.85,1.0,Ligue 1,0.28193483165829614,0.5405405405405405,0.1775246278011634,lose,0.8593499999999998,lose,-1.0,test
2025-04-26,12465228,11,Coventry City,0,0.25,0.85,1.04,-1.0,Championship,0.33532042063900674,0.49019607843137253,0.17448350092962067,lose,1.05144,win,1.05144,test
2025-04-26,12465939,2852,Sporting Gijón,0,0.25,1.09,0.8,-1.0,LaLiga 2,0.2863779993432628,0.5555555555555556,0.15806644510118162,lose,0.8088,win,0.8088,test
2025-04-26,12465948,2849,Levante UD,0,0.25,0.79,1.11,-1.0,LaLiga 2,0.34520094981695487,0.4739336492890995,0.1808654008939457,lose,1.12221,win,1.12221,test
2025-04-27,12450223,1681,Toulouse,0,0.0,0.8,1.09,0.0,Ligue 1,0.36873263950328505,0.47846889952153115,0.1527984609751838,lose,1.10199,draw,0.0,test
2025-04-27,12465943,2846,Elche,0,0.25,0.92,0.97,0.0,LaLiga 2,0.3053205434258165,0.5076142131979695,0.187065243376214,lose,0.9806699999999998,draw,0.0,test
2025-04-27,12499500,36360,RB Leipzig,0,0.5,0.86,1.03,-1.0,Bundesliga,0.329589714426449,0.4926108374384236,0.17779944813512738,lose,1.0413299999999999,win,1.0413299999999999,test
2025-04-27,12499508,2547,1. FC Union Berlin,0,0.25,0.84,1.05,0.0,Bundesliga,0.3513093089832036,0.48780487804878053,0.1608858129680159,lose,1.06155,draw,0.0,test
2025-04-27,13607777,2814,Espanyol,0,1.5,0.84,1.05,0.0,LaLiga,0.35624900420363076,0.48780487804878053,0.15594611774758865,lose,1.06155,draw,0.0,test
2025-05-02,12436552,50,Brentford,0,0.25,0.86,1.03,1.0,Premier League,0.3284683689462703,0.4926108374384236,0.1789207936153061,lose,1.0413299999999999,lose,-1.0,test
2025-05-03,12436571,45,Southampton,0,0.25,0.76,1.14,-1.0,Premier League,0.3628694944183005,0.4672897196261683,0.1698407859555312,lose,1.1525399999999997,win,1.1525399999999997,test
2025-05-03,12437542,2859,Getafe,0,0.25,0.85,1.04,-1.0,LaLiga,0.32232684786087534,0.49019607843137253,0.18747707370775207,lose,1.05144,win,1.05144,test
2025-05-03,12465953,24265,Huesca,1,0.0,0.83,1.06,-1.0,LaLiga 2,0.3234543781169564,0.4854368932038835,0.19110872867916018,lose,1.07166,win,1.07166,test
2025-05-03,12499520,2569,TSG Hoffenheim,0,0.25,0.86,1.03,0.0,Bundesliga,0.33871441595352797,0.4926108374384236,0.16867474660804838,lose,1.0413299999999999,draw,0.0,test
2025-05-03,12501513,2719,Cagliari,1,0.0,0.76,1.14,-1.0,Serie A,0.376762842670482,0.4672897196261683,0.15594743770334973,lose,1.1525399999999997,win,1.1525399999999997,test
2025-05-03,12501523,2696,Torino,1,0.0,0.78,1.12,0.0,Serie A,0.37734984964958346,0.4716981132075471,0.15095203714286937,lose,1.13232,draw,0.0,test
2025-05-04,12437540,6577,Las Palmas,1,0.0,0.83,1.06,-1.0,LaLiga,0.33929076606298453,0.4854368932038835,0.17527234073313203,lose,1.07166,win,1.07166,test
2025-05-04,12437546,2833,Sevilla,1,-0.75,0.86,1.03,-1.0,LaLiga,0.34512467236378447,0.4926108374384236,0.162264490197792,lose,1.0413299999999999,win,1.0413299999999999,test
2025-05-04,12450196,1658,Stade Rennais,0,0.25,1.01,0.88,-1.0,Ligue 1,0.3115185096290709,0.5319148936170213,0.15656659675390783,lose,0.8896799999999999,win,0.8896799999999999,test
2025-05-04,12450229,1642,Montpellier,0,1.5,0.89,1.0,1.0,Ligue 1,0.3284683689462703,0.5,0.1715316310537297,lose,1.011,lose,-1.0,test
2025-05-04,12450274,1662,Le Havre,0,0.25,0.82,1.07,1.0,Ligue 1,0.3658511916779633,0.48309178743961345,0.15105702088242323,lose,1.08177,lose,-1.0,test
2025-05-04,12501526,2701,Hellas Verona,0,1.25,0.78,1.12,0.0,Serie A,0.3727553581473472,0.4716981132075471,0.1555465286451056,lose,1.13232,draw,0.0,test
2025-05-05,12437538,2825,Athletic Club,0,0.25,0.76,1.14,0.0,LaLiga,0.34877683368629275,0.4672897196261683,0.18393344668753897,lose,1.1525399999999997,draw,0.0,test
2025-05-05,12450228,1641,Olympique de Marseille,0,0.25,0.82,1.07,0.0,Ligue 1,0.3484610230770281,0.48309178743961345,0.16844718948335846,lose,1.08177,draw,0.0,test
2025-05-05,12499519,2674,Eintracht Frankfurt,0,0.25,0.78,1.12,0.0,Bundesliga,0.35852489137992927,0.4716981132075471,0.1697769954125236,lose,1.13232,draw,0.0,test
2025-05-05,12501520,2687,Juventus,0,0.25,0.89,1.0,0.0,Serie A,0.33220737703882347,0.5,0.16779262296117659,lose,1.011,draw,0.0,test
2025-05-05,12527851,2793,Sassuolo,0,0.25,0.94,0.95,0.0,Serie B,0.3127713975872285,0.5128205128205129,0.17440808959225862,lose,0.9604499999999998,draw,0.0,test
2025-05-06,12436561,14,Nottingham Forest,0,0.25,1.05,0.84,0.0,Premier League,0.23587196264418112,0.5434782608695653,0.2206497764862536,lose,0.8492399999999999,draw,0.0,test
2025-05-08,13513417,42,Arsenal,0,0.25,0.87,1.02,-1.0,UEFA Champions League,0.3169948213967734,0.49504950495049505,0.18795567365273158,lose,1.03122,win,1.03122,test
2025-05-09,13523531,2825,Athletic Club,0,0.75,0.83,1.06,-1.0,UEFA Europa League,0.35832095740765946,0.4854368932038835,0.15624214938845704,lose,1.07166,win,1.07166,test
2025-05-09,13851586,15,Sheffield United,0,0.0,0.79,1.11,1.0,Championship,0.37382841860398247,0.4739336492890995,0.1522379321069181,lose,1.12221,lose,-1.0,test
2025-05-10,12437555,6577,Las Palmas,1,0.0,0.87,1.02,-1.0,LaLiga,0.3523416895966351,0.49504950495049505,0.1526088054528698,lose,1.03122,win,1.03122,test
2025-05-10,12499175,2557,Eintracht Braunschweig,0,1.25,0.83,1.06,-1.0,2. Bundesliga,0.35800275804399273,0.4854368932038835,0.15656034875212377,lose,1.07166,win,1.07166,test
2025-05-10,12501518,2685,Bologna,0,0.25,0.95,0.94,-1.0,Serie A,0.33436981291515677,0.5154639175257733,0.15016626955906998,lose,0.9503399999999999,win,0.9503399999999999,test
2025-05-10,12527862,2760,Südtirol,0,0.25,0.8,1.09,1.0,Serie B,0.3169948213967734,0.47846889952153115,0.20453627908169547,lose,1.10199,lose,-1.0,test
2025-05-10,13851585,41,Sunderland,0,0.25,1.01,0.88,1.0,Championship,0.3169948213967734,0.5319148936170213,0.15109028498620536,lose,0.8896799999999999,lose,-1.0,test
2025-05-11,12436568,42,Arsenal,0,0.25,0.92,0.97,0.0,Premier League,0.3011239107200052,0.5076142131979695,0.19126187608202527,lose,0.9806699999999998,draw,0.0,test
2025-05-11,12436573,38,Chelsea,0,0.25,0.92,0.97,-1.0,Premier League,0.3169948213967734,0.5076142131979695,0.17539096540525712,lose,0.9806699999999998,win,0.9806699999999998,test
2025-05-11,12437554,2831,Real Valladolid,0,1.5,0.84,1.05,1.0,LaLiga,0.351699885230388,0.48780487804878053,0.1604952367208315,lose,1.06155,lose,-1.0,test
2025-05-11,12437579,2814,Espanyol,0,0.25,0.88,1.01,-1.0,LaLiga,0.30673841114036315,0.49751243781094534,0.1957491510486915,lose,1.02111,win,1.02111,test
2025-05-11,12450182,1649,Olympique Lyonnais,0,0.75,0.8,1.09,-1.0,Ligue 1,0.3466060058486426,0.47846889952153115,0.1749250946298262,lose,1.10199,win,1.10199,test
2025-05-11,12465966,2851,Real Oviedo,0,0.25,0.94,0.95,0.0,LaLiga 2,0.3169948213967734,0.5128205128205129,0.17018466578271374,lose,0.9604499999999998,draw,0.0,test
2025-05-11,12501515,2690,Parma,0,0.25,0.84,1.05,-1.0,Serie A,0.3097619097460005,0.48780487804878053,0.20243321220521898,lose,1.06155,win,1.06155,test
2025-05-11,12501524,2689,Lecce,0,0.25,0.77,1.13,0.0,Serie A,0.37019602164728427,0.4694835680751174,0.16032041027759836,lose,1.1424299999999998,draw,0.0,test
2025-05-11,12501530,2687,Juventus,0,0.25,0.89,1.0,0.0,Serie A,0.3169948213967734,0.5,0.18300517860322663,lose,1.011,draw,0.0,test
2025-05-13,12501532,2688,Venezia,1,0.0,0.84,1.05,1.0,Serie A,0.29634408602150536,0.48780487804878053,0.21585103592971405,lose,1.06155,lose,-1.0,test
2025-05-14,12437498,2821,Celta Vigo,0,0.25,0.91,0.98,1.0,LaLiga,0.32232684786087534,0.5050505050505051,0.17262264708861952,lose,0.9907799999999999,lose,-1.0,test
2025-05-17,12499412,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,1.0,Bundesliga,0.3501879635030249,0.4854368932038835,0.16437514329309155,lose,1.07166,lose,-1.0,test
2025-05-17,12499447,2524,VfL Wolfsburg,0,0.25,0.84,1.05,1.0,Bundesliga,0.31851484662540785,0.48780487804878053,0.1936802753258116,lose,1.06155,lose,-1.0,test
2025-05-18,12436534,32,Ipswich Town,0,0.25,0.91,0.98,-1.0,Premier League,0.3243925824978556,0.5050505050505051,0.1705569124516394,lose,0.9907799999999999,win,0.9907799999999999,test
2025-05-19,12437490,2859,Getafe,0,0.25,0.78,1.12,1.0,LaLiga,0.34652921049449587,0.4716981132075471,0.18177267629795696,lose,1.13232,lose,-1.0,test
2025-05-19,12437496,2828,Valencia,1,0.0,0.76,1.14,-1.0,LaLiga,0.3525439029606336,0.4672897196261683,0.18016637741319808,lose,1.1525399999999997,win,1.1525399999999997,test
2025-05-19,12437496,2825,Athletic Club,0,0.0,1.14,0.76,1.0,LaLiga,0.2794258710848195,0.5681818181818182,0.15239231073336235,lose,0.7683599999999999,lose,-1.0,test
2025-05-19,12465970,2835,Real Racing Club,0,0.75,0.83,1.06,-1.0,LaLiga 2,0.3614902009092937,0.4854368932038835,0.15307290588682276,lose,1.07166,win,1.07166,test
2025-05-19,12501534,2719,Cagliari,1,0.0,0.97,0.92,1.0,Serie A,0.26063602660483665,0.5208333333333334,0.21853064006182998,lose,0.93012,lose,-1.0,test
2025-05-19,12501538,2685,Bologna,0,0.0,0.78,1.12,-1.0,Serie A,0.35213538068072453,0.4716981132075471,0.1761665061117283,lose,1.13232,win,1.13232,test
2025-05-20,12436590,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,0.32232684786087534,0.5208333333333334,0.15683981880579123,lose,0.93012,win,0.93012,test
2025-05-21,12436592,3,Wolverhampton,0,0.25,0.83,1.06,-1.0,Premier League,0.3211325092377823,0.4854368932038835,0.19343059755833414,lose,1.07166,win,1.07166,test
2025-05-22,13879832,1682,Stade de Reims,0,0.25,1.01,0.88,0.0,Ligue 1,0.20491662770765157,0.5319148936170213,0.2631684786753272,lose,0.8896799999999999,draw,0.0,test
2025-05-24,13893168,41,Sunderland,0,0.25,0.82,1.07,1.0,Championship,0.33698747552753117,0.48309178743961345,0.17992073703285538,lose,1.08177,lose,-1.0,test
2025-05-26,12465920,4488,Cádiz,1,0.0,0.96,0.93,1.0,LaLiga 2,0.3169948213967734,0.5181347150259067,0.16487046357731994,lose,0.94023,lose,-1.0,test
2025-06-02,12465936,33779,Granada,0,0.25,0.99,0.9,-1.0,LaLiga 2,0.31851484662540785,0.5263157894736842,0.15516936390090796,lose,0.9098999999999999,win,0.9098999999999999,test
2025-06-02,13894135,2761,Cremonese,0,0.25,0.82,1.07,1.0,Serie B,0.2326562425909687,0.48309178743961345,0.2842519699694178,lose,1.08177,lose,-1.0,test
2025-06-08,13963639,2851,Real Oviedo,0,0.25,0.91,0.98,1.0,LaLiga 2,0.31851484662540785,0.5050505050505051,0.17643464832408706,lose,0.9907799999999999,lose,-1.0,test
2025-06-16,13200221,2836,Atlético Madrid,0,0.5,0.82,1.07,-1.0,FIFA Club World Cup,0.3458433604646537,0.48309178743961345,0.17106485209573286,lose,1.08177,win,1.08177,test
2025-07-10,13385902,2829,Real Madrid,0,0.5,0.8,1.09,-1.0,FIFA Club World Cup,0.3508898301324669,0.47846889952153115,0.17064127034600196,lose,1.10199,win,1.10199,test
2025-07-20,14050538,41,Sunderland,0,0.25,0.8,1.02,0.0,Club Friendly Games,0.3169948213967734,0.49504950495049505,0.18795567365273158,lose,1.03122,draw,0.0,test
2025-07-26,14049251,0,CD Castellón,0,0.25,0.7,1.06,-1.0,Club Friendly Games,0.3605135549606918,0.4854368932038835,0.15404955183542468,lose,1.07166,win,1.07166,test
2025-07-26,14061764,45,Southampton,0,0.25,0.7,1.06,-1.0,Club Friendly Games,0.3339343174648203,0.4854368932038835,0.18062878933129622,lose,1.07166,win,1.07166,test
2025-07-27,14241392,14,Nottingham Forest,0,0.25,0.77,0.99,-1.0,Club Friendly Games,0.3217749198854811,0.5025125628140703,0.17571251730044857,lose,1.0008899999999998,win,1.0008899999999998,test
2025-07-31,14061769,3052,Fenerbahçe,1,0.0,0.84,0.98,1.0,Club Friendly Games,0.33560440689258675,0.5050505050505051,0.15934508805690817,lose,0.9907799999999999,lose,-1.0,test
2025-07-31,14186838,0,Everton,0,0.25,0.79,1.09,-1.0,Club Friendly Games,0.3578759294247355,0.47846889952153115,0.16365517105373328,lose,1.10199,win,1.10199,test
2025-08-02,14050556,2819,Villarreal,0,0.25,0.8,1.02,0.0,Club Friendly Games,0.3169948213967734,0.49504950495049505,0.18795567365273158,lose,1.03122,draw,0.0,test
2025-08-02,14061775,2524,VfL Wolfsburg,0,0.25,0.67,1.17,-1.0,Club Friendly Games,0.3548813441186927,0.4608294930875576,0.18428916279374974,lose,1.1828699999999999,win,1.1828699999999999,test
2025-08-02,14062015,2573,Holstein Kiel,0,0.25,0.83,1.06,-1.0,2. Bundesliga,0.3217749198854811,0.4854368932038835,0.19278818691063537,lose,1.07166,win,1.07166,test
2025-08-02,14062019,2542,VfL Bochum 1848,0,0.25,0.84,1.05,-1.0,2. Bundesliga,0.3490400074111949,0.48780487804878053,0.16315511454002457,lose,1.06155,win,1.06155,test
2025-08-07,14175191,2702,Roma,0,0.25,0.91,0.91,-1.0,Club Friendly Games,0.3217749198854811,0.5235602094240838,0.1546648706904351,lose,0.92001,win,0.92001,test
2025-08-09,13982358,2692,Milan,0,0.0,0.99,0.9,0.0,Club Friendly Games,0.2287931096486496,0.5263157894736842,0.2448911008776662,lose,0.9098999999999999,draw,0.0,test
2025-08-09,14050562,3,Wolverhampton,1,0.0,0.97,0.92,-1.0,Club Friendly Games,0.3243925824978556,0.5208333333333334,0.1547740841688111,lose,0.93012,win,0.93012,test
2025-08-09,14050562,2821,Celta Vigo,0,0.0,0.92,0.97,1.0,Club Friendly Games,0.3399130457103304,0.5076142131979695,0.15247274109170017,lose,0.9806699999999998,lose,-1.0,test
2025-08-09,14050563,2836,Atlético Madrid,0,0.0,0.76,1.06,1.0,Club Friendly Games,0.3612335255743068,0.4854368932038835,0.15332958122180962,lose,1.07166,lose,-1.0,test
2025-08-09,14059455,9,Birmingham City,1,0.0,0.89,1.0,0.0,Championship,0.3284683689462703,0.5,0.1715316310537297,lose,1.011,draw,0.0,test
2025-08-09,14065259,2541,Hannover 96,0,0.0,1.02,0.87,1.0,2. Bundesliga,0.31094509931628683,0.53475935828877,0.15429554239494325,lose,0.8795699999999999,lose,-1.0,test
2025-08-09,14175194,2690,Parma,0,0.25,0.93,0.89,-1.0,Club Friendly Games,0.3169948213967734,0.5291005291005291,0.15390464950269755,lose,0.89979,win,0.89979,test
2025-08-09,14253609,2685,Bologna,0,0.5,0.76,1.06,1.0,Club Friendly Games,0.31103470635329244,0.4854368932038835,0.20352840044282405,lose,1.07166,lose,-1.0,test
2025-08-09,14283997,2851,Real Oviedo,0,0.25,0.76,1.06,0.0,Club Friendly Games,0.3092203450197589,0.4854368932038835,0.20534276177635757,lose,1.07166,draw,0.0,test
2025-08-09,14383508,2719,Cagliari,0,0.25,0.88,1.01,0.0,Club Friendly Games,0.3169948213967734,0.49751243781094534,0.18549274079228129,lose,1.02111,draw,0.0,test
2025-08-10,14016985,2824,Real Sociedad,0,0.25,0.92,0.9,1.0,Club Friendly Games,0.3217749198854811,0.5263157894736842,0.1519092906408347,lose,0.9098999999999999,lose,-1.0,test
2025-08-10,14061800,2674,Eintracht Frankfurt,0,0.25,0.8,1.02,-1.0,Club Friendly Games,0.3271069463495831,0.49504950495049505,0.17784354869992192,lose,1.03122,win,1.03122,test
2025-08-16,14025016,39,Newcastle United,0,0.25,0.8,1.09,0.0,Premier League,0.32728118656798444,0.47846889952153115,0.1942499139104844,lose,1.10199,draw,0.0,test
2025-08-16,14059468,74,Swansea City,1,0.0,0.74,1.17,1.0,Championship,0.3807689732626315,0.4608294930875576,0.1584015336498109,lose,1.1828699999999999,lose,-1.0,test
2025-08-16,14082854,2818,Rayo Vallecano,0,0.25,0.77,1.13,1.0,LaLiga,0.34652921049449587,0.4694835680751174,0.1839872214303867,lose,1.1424299999999998,lose,-1.0,test
2025-08-17,14061183,1681,Toulouse,0,0.5,0.91,0.98,1.0,Ligue 1,0.334930926337004,0.5050505050505051,0.16001856861249097,lose,0.9907799999999999,lose,-1.0,test
2025-08-17,14082837,33779,Granada,1,0.0,0.86,1.03,-1.0,LaLiga 2,0.3103416904999376,0.4926108374384236,0.19704747206163875,lose,1.0413299999999999,win,1.0413299999999999,test
2025-08-17,14082857,2824,Real Sociedad,0,0.25,0.77,1.13,0.0,LaLiga,0.3089303052677411,0.4694835680751174,0.2215861266571415,lose,1.1424299999999998,draw,0.0,test
2025-08-18,14082831,24265,Huesca,1,0.0,0.81,1.08,0.0,LaLiga 2,0.3394533845013865,0.4807692307692307,0.17977738472938276,lose,1.09188,draw,0.0,test
2025-08-18,14082839,6577,Las Palmas,1,-0.75,0.84,1.05,-1.0,LaLiga 2,0.3538022349875831,0.48780487804878053,0.15839288696363635,lose,1.06155,win,1.06155,test
2025-08-19,14025059,48,Everton,0,0.25,0.81,1.08,-1.0,Premier League,0.2924855780196055,0.4807692307692307,0.22674519121116377,lose,1.09188,win,1.09188,test
2025-08-23,14025071,41,Sunderland,0,0.25,0.85,1.04,-1.0,Premier League,0.3196124840091478,0.49019607843137253,0.1901914375594796,lose,1.05144,win,1.05144,test
2025-08-23,14065265,2675,1. FC Kaiserslautern,0,0.25,1.06,0.83,-1.0,2. Bundesliga,0.21691827482256879,0.5464480874316939,0.2366336377457373,lose,0.8391299999999998,win,0.8391299999999998,test
2025-08-23,14083267,4488,Cádiz,0,0.25,0.87,1.02,1.0,LaLiga 2,0.3513093089832036,0.49504950495049505,0.1536411860663014,lose,1.03122,lose,-1.0,test
2025-08-24,14025074,14,Nottingham Forest,0,0.25,0.81,1.08,0.0,Premier League,0.33871441595352797,0.4807692307692307,0.18051635327724125,lose,1.09188,draw,0.0,test
2025-08-24,14062007,2676,Hamburger SV,0,0.5,0.89,1.0,1.0,Bundesliga,0.3469116921186344,0.5,0.15308830788136563,lose,1.011,lose,-1.0,test
2025-08-24,14317963,2770,Mantova,0,0.75,0.91,0.98,-1.0,Serie B,0.33476038916234113,0.5050505050505051,0.16018910578715373,lose,0.9907799999999999,win,0.9907799999999999,test
2025-08-25,13981423,2699,Lazio,0,0.25,0.89,1.0,-1.0,Serie A,0.3339343174648203,0.5,0.16606568253517973,lose,1.011,win,1.011,test
2025-08-26,14303258,2710,Salernitana,1,-0.75,0.97,0.92,0.0,"Serie C, Girone C",0.32040385281723804,0.5208333333333334,0.15876281384942859,lose,0.93012,draw,0.0,test
2025-08-27,14425838,263,Norwich City,1,0.0,0.91,0.91,-1.0,EFL Cup,0.3169948213967734,0.5235602094240838,0.15944496917914286,lose,0.92001,win,0.92001,test
2025-08-27,14425852,37,West Ham United,0,0.0,0.76,1.06,-1.0,EFL Cup,0.3588775861166982,0.4854368932038835,0.15568552067941832,lose,1.07166,win,1.07166,test
2025-08-28,14083498,2816,Real Betis,0,0.25,0.82,1.07,0.0,LaLiga,0.36278285653270054,0.48309178743961345,0.15412535602768607,lose,1.08177,draw,0.0,test
2025-08-30,14059494,9,Birmingham City,0,0.0,1.06,0.83,-1.0,Championship,0.26623854682399967,0.5464480874316939,0.18731336574430646,lose,0.8391299999999998,win,0.8391299999999998,test
2025-08-30,14065074,2526,FC St. Pauli,0,0.25,0.79,1.11,1.0,Bundesliga,0.3169948213967734,0.4739336492890995,0.20907152931412715,lose,1.12221,lose,-1.0,test
2025-08-30,14065276,2573,Holstein Kiel,1,0.0,0.79,1.11,-1.0,2. Bundesliga,0.3641679496408064,0.4739336492890995,0.16189840107009418,lose,1.12221,win,1.12221,test
2025-08-30,14065277,2590,Preußen Münster,0,0.25,0.97,0.92,1.0,2. Bundesliga,0.31851484662540785,0.5208333333333334,0.16065182004125877,lose,0.93012,lose,-1.0,test
2025-08-30,14083129,2849,Levante UD,0,0.25,1.03,0.86,-1.0,LaLiga,0.30395912556910243,0.5376344086021506,0.15840646582874696,lose,0.8694599999999999,win,0.8694599999999999,test
2025-08-31,14025103,42,Arsenal,0,0.25,0.8,1.09,-1.0,Premier League,0.3208533293986733,0.47846889952153115,0.20067777107979556,lose,1.10199,win,1.10199,test
2025-08-31,14065279,2553,Karlsruher SC,0,0.25,0.83,1.06,0.0,2. Bundesliga,0.3196124840091478,0.4854368932038835,0.19495062278696862,lose,1.07166,draw,0.0,test
2025-08-31,14065708,1651,Metz,0,0.75,0.9,0.99,0.0,Ligue 1,0.3458433604646537,0.5025125628140703,0.151644076721276,lose,1.0008899999999998,draw,0.0,test
2025-09-01,14065073,2671,1. FC Köln,1,0.0,0.92,0.97,1.0,Bundesliga,0.316554018598778,0.5076142131979695,0.17583176820325241,lose,0.9806699999999998,lose,-1.0,test
2025-09-01,14083138,2820,Osasuna,0,0.25,0.76,1.14,-1.0,LaLiga,0.3540619745784942,0.4672897196261683,0.17864830579533753,lose,1.1525399999999997,win,1.1525399999999997,test
2025-09-05,14603606,2675,1. FC Kaiserslautern,1,0.0,0.91,0.91,-1.0,Club Friendly Games,0.3217749198854811,0.5235602094240838,0.1546648706904351,lose,0.92001,win,0.92001,test
2025-09-07,14083585,2831,Real Valladolid,0,0.0,1.0,0.89,0.0,LaLiga 2,0.31851484662540785,0.5291005291005291,0.15238462427406307,lose,0.89979,draw,0.0,test
2025-09-08,14083555,2835,Real Racing Club,0,0.75,0.83,1.06,1.0,LaLiga 2,0.3544913201383332,0.4854368932038835,0.16007178665778332,lose,1.07166,lose,-1.0,test
2025-09-13,14025121,30,Brighton & Hove Albion,0,0.0,1.09,0.8,-1.0,Premier League,0.2883497885802627,0.5555555555555556,0.1560946558641817,lose,0.8088,win,0.8088,test
2025-09-13,14065078,36360,RB Leipzig,0,0.25,0.83,1.06,1.0,Bundesliga,0.3425832872045804,0.4854368932038835,0.17197981959153608,lose,1.07166,lose,-1.0,test
2025-09-13,14065291,2573,Holstein Kiel,0,0.25,0.88,1.01,1.0,2. Bundesliga,0.31851484662540785,0.49751243781094534,0.1839727155636468,lose,1.02111,lose,-1.0,test
2025-09-13,14065721,1647,Nantes,0,1.0,0.95,0.94,0.0,Ligue 1,0.3011828555848076,0.5154639175257733,0.18335322688941913,lose,0.9503399999999999,draw,0.0,test
2025-09-14,13981435,2697,Inter,0,0.0,0.99,0.9,-1.0,Serie A,0.3014501649956257,0.5263157894736842,0.1722340455306901,lose,0.9098999999999999,win,0.9098999999999999,test
2025-09-14,13981445,2695,Udinese,0,0.0,0.84,1.05,1.0,Serie A,0.31366659692743715,0.48780487804878053,0.19852852502378232,lose,1.06155,lose,-1.0,test
