date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-09-21,14025154,17,Manchester City,0,0.5,0.8,1.08,1.0,Premier League,0.0,0.39685843530308196,0.4807692307692307,0.12237233392768732,lose,1.0962,full_lose,-1.0,test
2025-09-21,14083298,2828,Valencia,1,0.25,0.96,0.92,1.0,LaLiga,2.0,0.3336070676479605,0.5208333333333334,0.14555959901870608,lose,0.9338,full_lose,-1.0,test
2025-09-21,14083648,2831,Real Valladolid,0,0.0,0.95,0.93,-1.0,LaLiga 2,-2.0,0.3392028323533784,0.5181347150259067,0.14266245262071486,lose,0.94395,full_win,0.94395,test
2025-09-21,14083683,2852,Sporting Gijón,0,0.5,0.99,0.89,0.0,LaLiga 2,-1.0,0.3597785870986135,0.5291005291005291,0.1111208838008575,lose,0.9033499999999999,full_win,0.9033499999999999,test
2025-09-21,14303298,2710,Salernitana,0,0.0,0.95,0.93,1.0,"Serie C, Girone C",1.0,0.33369600152187223,0.5181347150259067,0.14816928345222113,lose,0.94395,full_lose,-1.0,test
2025-09-22,13981461,2693,Fiorentina,1,0.0,0.93,0.95,-1.0,Serie A,-1.0,0.33491644393224596,0.5128205128205129,0.15226304324724116,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-09-22,13981461,2704,Como,0,0.0,0.95,0.93,1.0,Serie A,1.0,0.34100949751691745,0.5181347150259067,0.14085578745717586,lose,0.94395,full_lose,-1.0,test
2025-09-22,14083262,2817,Barcelona,1,-1.75,0.93,0.95,1.0,LaLiga,3.0,0.3654975299641607,0.5128205128205129,0.12168195721532638,lose,0.9642499999999998,full_lose,-1.0,test
2025-09-22,14083275,2851,Real Oviedo,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.3774801946347848,0.49504950495049505,0.12747030041472018,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-09-22,14083693,4488,Cádiz,0,0.5,0.82,1.06,1.0,LaLiga 2,1.0,0.37305666522302017,0.4854368932038835,0.14150644157309633,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-23,13981458,2737,Pisa,0,1.5,0.81,1.07,1.0,Serie A,-1.0,0.35758943865956194,0.48309178743961345,0.1593187739008246,lose,1.08605,full_lose,-1.0,test
2025-09-24,14083407,2828,Valencia,0,0.25,0.83,1.05,0.0,LaLiga,0.0,0.37032110291298975,0.48780487804878053,0.14187401903822966,lose,1.06575,half_lose,-0.5,test
2025-09-24,14083443,2833,Sevilla,1,0.25,0.97,0.91,-1.0,LaLiga,-1.0,0.3331989527489614,0.5235602094240838,0.14324083782695485,lose,0.92365,full_win,0.92365,test
2025-09-24,14598945,61,Cardiff City,0,0.5,0.91,0.97,1.0,EFL Cup,1.0,0.3808363367006043,0.5076142131979695,0.11154945010142625,lose,0.9845499999999999,full_lose,-1.0,test
2025-09-24,14598950,48,Everton,0,0.0,0.82,1.06,-1.0,EFL Cup,-2.0,0.36247743079573036,0.4854368932038835,0.15208567600038614,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-09-25,14083386,2818,Rayo Vallecano,0,1.25,0.84,1.04,0.0,LaLiga,-1.0,0.4033607246288452,0.49019607843137253,0.10644319693978227,lose,1.0555999999999999,half_lose,-0.5,test
2025-09-25,14083462,2885,Deportivo Alavés,0,0.5,0.8,1.08,0.0,LaLiga,0.0,0.3774801946347848,0.4807692307692307,0.1417505745959845,lose,1.0962,full_lose,-1.0,test
2025-09-26,14493423,2737,Pisa,0,0.5,0.83,1.05,-1.0,Coppa Italia,-1.0,0.39765961599041066,0.48780487804878053,0.1145355059608088,lose,1.06575,full_win,1.06575,test
2025-09-26,14572679,2685,Bologna,0,0.75,0.82,1.06,-1.0,UEFA Europa League,-1.0,0.4098998153767039,0.4854368932038835,0.10466329141941255,lose,1.0758999999999999,half_win,0.5379499999999999,test
2025-09-26,14572802,2821,Celta Vigo,0,0.25,0.95,0.93,-1.0,UEFA Europa League,-1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_win,0.94395,test
2025-09-27,13981462,2761,Cremonese,0,1.25,0.82,1.06,1.0,Serie A,0.0,0.3774801946347848,0.4854368932038835,0.13708291216133173,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-27,14025184,50,Brentford,1,0.5,0.8,1.08,1.0,Premier League,2.0,0.3692883703933747,0.4807692307692307,0.14994239883739457,lose,1.0962,full_lose,-1.0,test
2025-09-27,14065094,2556,1. FSV Mainz 05,1,0.5,0.81,1.07,-1.0,Bundesliga,-2.0,0.39243490589131735,0.48309178743961345,0.1244733066690692,lose,1.08605,full_win,1.08605,test
2025-09-27,14065103,36360,RB Leipzig,0,0.0,0.88,1.0,1.0,Bundesliga,1.0,0.35920621463266117,0.5,0.1407937853673389,lose,1.015,full_lose,-1.0,test
2025-09-28,13981465,2686,Atalanta,0,0.5,0.88,1.0,1.0,Serie A,0.0,0.38572432883677277,0.5,0.11427567116322723,lose,1.015,full_lose,-1.0,test
2025-09-28,13981469,2701,Hellas Verona,0,1.25,0.85,1.03,-1.0,Serie A,-2.0,0.382056779110978,0.4926108374384236,0.12533238345059838,lose,1.04545,full_win,1.04545,test
2025-09-28,14025205,41,Sunderland,0,0.75,0.88,1.0,1.0,Premier League,1.0,0.3943034739245912,0.5,0.1056965260754088,lose,1.015,full_lose,-1.0,test
2025-09-28,14065097,2569,TSG Hoffenheim,0,0.25,0.84,1.04,0.0,Bundesliga,0.0,0.3453865905929622,0.49019607843137253,0.1644173309756653,lose,1.0555999999999999,half_lose,-0.5,test
2025-09-28,14083707,2869,AD Ceuta,0,0.25,1.0,0.88,1.0,LaLiga 2,0.0,0.3241862182271111,0.5319148936170213,0.1438988881558676,lose,0.8931999999999999,half_lose,-0.5,test
2025-09-29,13981468,2689,Lecce,1,0.75,1.02,0.86,1.0,Serie A,0.0,0.35578277349602294,0.5376344086021506,0.10658281790182644,lose,0.8728999999999999,full_lose,-1.0,test
2025-09-29,14083564,2820,Osasuna,0,0.5,0.97,0.91,-1.0,LaLiga,-2.0,0.31765466662743863,0.5235602094240838,0.15878512394847755,lose,0.92365,full_win,0.92365,test
2025-09-29,14083732,33779,Granada,0,0.25,0.82,1.06,1.0,LaLiga 2,1.0,0.3648142720814836,0.4854368932038835,0.14974883471463296,lose,1.0758999999999999,full_lose,-1.0,test
2025-10-01,14083601,2851,Real Oviedo,0,0.75,0.88,1.0,1.0,LaLiga,1.0,0.3792868597983238,0.5,0.12071314020167612,lose,1.015,full_lose,-1.0,test
2025-10-01,14566775,2674,Eintracht Frankfurt,0,1.25,0.96,0.92,-1.0,UEFA Champions League,-4.0,0.3774801946347848,0.5208333333333334,0.10168647203188186,lose,0.9338,full_win,0.9338,test
2025-10-02,14566622,2825,Athletic Club,0,0.75,0.84,1.04,-1.0,UEFA Champions League,-3.0,0.39765961599041066,0.49019607843137253,0.11214430557821681,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-03,14572627,1643,Lille,0,0.75,0.9,0.98,1.0,UEFA Europa League,1.0,0.39487262352385477,0.5050505050505051,0.10007687142564015,lose,0.9946999999999999,full_lose,-1.0,test
2025-10-03,14572718,2046,Red Bull Salzburg,0,0.75,0.93,0.95,-1.0,UEFA Europa League,-2.0,0.37486333038655917,0.5128205128205129,0.11231615679292795,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-10-03,14573014,3305,Dynamo Kyiv,1,1.25,0.95,0.93,-1.0,UEFA Conference League,-2.0,0.3774801946347848,0.5181347150259067,0.10438509033930854,lose,0.94395,full_win,0.94395,test
2025-10-03,14573040,2556,1. FSV Mainz 05,0,-0.75,0.89,0.99,1.0,UEFA Conference League,1.0,0.37722592379110564,0.5025125628140703,0.12026151339482405,lose,1.0048499999999998,half_lose,-0.5,test
2025-10-04,14025225,34,Leeds United,1,0.0,1.03,0.85,-1.0,Premier League,-1.0,0.2916291308505857,0.5405405405405405,0.1678303286088738,lose,0.8627499999999999,full_win,0.8627499999999999,test
2025-10-04,14025225,33,Tottenham Hotspur,0,0.0,0.85,1.03,1.0,Premier League,1.0,0.3548538763495316,0.4926108374384236,0.15253528621204482,lose,1.04545,full_lose,-1.0,test
2025-10-04,14065098,2673,Borussia Dortmund,1,-0.75,0.84,1.04,-1.0,Bundesliga,0.0,0.40481665666175043,0.49019607843137253,0.1049872649068771,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-04,14065107,2600,FC Augsburg,1,0.0,0.89,0.99,1.0,Bundesliga,2.0,0.35431822249649275,0.5025125628140703,0.143169214689437,lose,1.0048499999999998,full_lose,-1.0,test
2025-10-04,14065113,2671,1. FC Köln,0,0.5,0.89,1.0,1.0,Bundesliga,1.0,0.3742771076333939,0.5,0.12572289236660605,lose,1.015,full_lose,-1.0,test
2025-10-04,14317807,2801,Frosinone,0,0.5,0.82,1.06,-1.0,Serie B,-3.0,0.3943034739245912,0.4854368932038835,0.1202596328715253,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-04,14317817,2796,Catanzaro,0,0.5,0.91,0.97,-1.0,Serie B,-1.0,0.3808363367006043,0.5076142131979695,0.11154945010142625,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-05,13981483,2704,Como,0,0.25,0.99,0.89,0.0,Serie A,0.0,0.32380378037326235,0.5291005291005291,0.14709569052620863,lose,0.9033499999999999,half_lose,-0.5,test
2025-10-05,14025223,48,Everton,1,0.0,0.9,0.98,1.0,Premier League,1.0,0.3348780789584607,0.5050505050505051,0.16007141599103425,lose,0.9946999999999999,full_lose,-1.0,test
2025-10-05,14025223,7,Crystal Palace,0,0.0,0.98,0.9,-1.0,Premier League,-1.0,0.32368916945420023,0.5263157894736842,0.1499950410721156,lose,0.9135,full_win,0.9135,test
2025-10-05,14065108,2676,Hamburger SV,1,0.25,0.98,0.9,1.0,Bundesliga,4.0,0.32380378037326235,0.5263157894736842,0.14988043015305352,lose,0.9135,full_lose,-1.0,test
2025-10-05,14083605,2846,Elche,0,0.25,1.01,0.87,-1.0,LaLiga,-2.0,0.3233067316003515,0.53475935828877,0.14193391011087853,lose,0.8830499999999999,full_win,0.8830499999999999,test
2025-10-05,14083610,2825,Athletic Club,1,-0.75,0.81,1.07,0.0,LaLiga,1.0,0.38921381978231784,0.48309178743961345,0.1276943927780687,lose,1.08605,half_lose,-0.5,test
2025-10-05,14083630,2833,Sevilla,1,1.25,0.85,1.03,1.0,LaLiga,3.0,0.4033607246288452,0.4926108374384236,0.1040284379327312,lose,1.04545,full_lose,-1.0,test
2025-10-05,14317826,2705,Empoli,0,0.25,0.96,0.92,1.0,Serie B,1.0,0.33365763654808694,0.5208333333333334,0.14550903011857963,lose,0.9338,full_lose,-1.0,test
2025-10-06,14065110,2527,Borussia M'gladbach,1,0.0,0.94,0.94,0.0,Bundesliga,0.0,0.32195904158986577,0.5154639175257733,0.16257704088436098,lose,0.9540999999999998,push,0.0,test
2025-10-06,14065110,2538,SC Freiburg,0,0.0,0.94,0.94,0.0,Bundesliga,0.0,0.32982757964661913,0.5154639175257733,0.15470850282760762,lose,0.9540999999999998,push,0.0,test
2025-10-06,14083635,2814,Espanyol,1,0.0,0.9,0.98,-1.0,LaLiga,-1.0,0.34050073622688953,0.5050505050505051,0.15444875872260544,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-06,14083650,2818,Rayo Vallecano,0,0.25,0.98,0.9,1.0,LaLiga,1.0,0.33365406145473225,0.5263157894736842,0.1400301490715835,lose,0.9135,full_lose,-1.0,test
2025-10-06,14083758,4488,Cádiz,0,0.5,0.86,1.02,-1.0,LaLiga 2,-1.0,0.38572432883677277,0.49504950495049505,0.11922616621273219,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-13,14083771,2831,Real Valladolid,0,0.0,0.88,1.0,1.0,LaLiga 2,1.0,0.34874273265878164,0.5,0.15125726734121836,lose,1.015,full_lose,-1.0,test
2025-10-18,13981490,2689,Lecce,1,0.0,1.0,0.88,0.0,Serie A,0.0,0.31411050734405854,0.5319148936170213,0.1539745990389202,lose,0.8931999999999999,push,0.0,test
2025-10-18,14025233,30,Brighton & Hove Albion,1,0.25,0.85,1.03,1.0,Premier League,1.0,0.34588363936587296,0.4926108374384236,0.16150552319570344,lose,1.04545,full_lose,-1.0,test
2025-10-18,14065114,2676,Hamburger SV,0,1.25,0.94,0.94,0.0,Bundesliga,-1.0,0.382056779110978,0.5154639175257733,0.10247930336324873,lose,0.9540999999999998,half_lose,-0.5,test
2025-10-18,14065117,2527,Borussia M'gladbach,0,0.25,0.9,0.98,-1.0,Bundesliga,-2.0,0.3301594486003414,0.5050505050505051,0.1647900463491535,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-18,14083271,33779,Granada,0,0.25,0.96,0.92,0.0,LaLiga 2,0.0,0.3241862182271111,0.5208333333333334,0.1549804484395555,lose,0.9338,half_lose,-0.5,test
2025-10-18,14083694,2851,Real Oviedo,1,0.0,1.03,0.85,-1.0,LaLiga,-2.0,0.31066288829643957,0.5405405405405405,0.14879657116302003,lose,0.8627499999999999,full_win,0.8627499999999999,test
2025-10-18,14083694,2814,Espanyol,0,0.0,0.85,1.03,1.0,LaLiga,2.0,0.34710408177624674,0.4926108374384236,0.16028508078532966,lose,1.04545,full_lose,-1.0,test
2025-10-18,14317984,2729,Monza,0,0.0,0.98,0.9,1.0,Serie B,1.0,0.33365763654808694,0.5263157894736842,0.14002657397822882,lose,0.9135,full_lose,-1.0,test
2025-10-19,13981482,2704,Como,1,0.25,0.87,1.01,1.0,Serie A,2.0,0.33882039449952966,0.49751243781094534,0.16366716768952505,lose,1.02515,full_lose,-1.0,test
2025-10-19,13981494,2690,Parma,0,0.25,0.96,0.92,0.0,Serie A,0.0,0.3233067316003515,0.5208333333333334,0.15585993506631513,lose,0.9338,half_lose,-0.5,test
2025-10-19,13981495,2719,Cagliari,1,0.5,0.82,1.06,-1.0,Serie A,-2.0,0.38572432883677277,0.4854368932038835,0.12883877795934373,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-19,14317979,2688,Venezia,0,0.0,0.8,1.08,0.0,Serie B,0.0,0.35758943865956194,0.4807692307692307,0.16164133057120733,lose,1.0962,push,0.0,test
2025-10-20,13981486,2693,Fiorentina,0,0.75,0.96,0.92,0.0,Serie A,-1.0,0.3777988225688456,0.5208333333333334,0.10136784409782107,lose,0.9338,half_win,0.4669,test
2025-10-20,14083278,2839,Eibar,0,0.25,0.93,0.95,-1.0,LaLiga 2,-2.0,0.3233067316003515,0.5128205128205129,0.1638727555791356,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-10-20,14083680,2818,Rayo Vallecano,0,0.0,0.95,0.93,1.0,LaLiga,3.0,0.33331356366802345,0.5181347150259067,0.14855172130606986,lose,0.94395,full_lose,-1.0,test
2025-10-21,14083274,2854,Burgos Club de Fútbol,0,0.25,0.91,0.97,1.0,LaLiga 2,2.0,0.32380378037326235,0.5076142131979695,0.1685820064287682,lose,0.9845499999999999,full_lose,-1.0,test
2025-10-21,14504827,50,Brentford,0,0.0,0.81,1.07,1.0,Premier League,2.0,0.36247743079573036,0.48309178743961345,0.1544307817646562,lose,1.08605,full_lose,-1.0,test
2025-10-22,14566704,1644,Paris Saint-Germain,0,-0.75,0.86,1.02,1.0,UEFA Champions League,5.0,0.4033607246288452,0.49504950495049505,0.10158977042065975,lose,1.0352999999999999,full_lose,-1.0,test
2025-10-22,14566893,2952,PSV Eindhoven,1,0.25,0.95,0.93,1.0,UEFA Champions League,4.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_lose,-1.0,test
2025-10-22,14566971,1284,FC København,1,0.75,0.82,1.06,-1.0,UEFA Champions League,-2.0,0.3861435905598178,0.4854368932038835,0.12841951623629866,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-23,14566856,1641,Olympique de Marseille,0,0.25,0.96,0.92,-1.0,UEFA Champions League,-1.0,0.3198591125527324,0.5208333333333334,0.15930755411393427,lose,0.9338,full_win,0.9338,test
2025-10-24,14572793,1661,Nice,0,0.75,0.82,1.06,0.0,UEFA Europa League,-1.0,0.36635558578137856,0.4854368932038835,0.148207521014738,lose,1.0758999999999999,half_win,0.5379499999999999,test
2025-10-25,13981493,2689,Lecce,0,0.5,0.87,1.01,-1.0,Serie A,-1.0,0.3774801946347848,0.49751243781094534,0.1250073675542699,lose,1.02515,full_win,1.02515,test
2025-10-25,13981497,2690,Parma,1,0.5,0.88,1.0,1.0,Serie A,0.0,0.3808363367006043,0.5,0.11916366329939576,lose,1.015,full_lose,-1.0,test
2025-10-25,13981499,2737,Pisa,0,1.5,0.81,1.07,1.0,Serie A,0.0,0.37641280728883963,0.48309178743961345,0.1404954052715469,lose,1.08605,full_lose,-1.0,test
2025-10-25,14025261,41,Sunderland,0,1.25,0.85,1.03,1.0,Premier League,1.0,0.38987994451282654,0.4926108374384236,0.11750921804874992,lose,1.04545,full_lose,-1.0,test
2025-10-25,14025269,43,Fulham,0,1.0,0.8,1.08,0.0,Premier League,-1.0,0.382056779110978,0.4807692307692307,0.13717399011979126,lose,1.0962,push,0.0,test
2025-10-25,14065124,2547,1. FC Union Berlin,0,0.25,0.84,1.04,-1.0,Bundesliga,-1.0,0.34588363936587296,0.49019607843137253,0.1639202822027545,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-25,14065129,2524,VfL Wolfsburg,0,0.25,0.95,0.93,1.0,Bundesliga,1.0,0.3241862182271111,0.5181347150259067,0.15767906674698218,lose,0.94395,full_lose,-1.0,test
2025-10-25,14083294,24265,Huesca,1,0.0,0.87,1.01,0.0,LaLiga 2,0.0,0.34923978143169243,0.49751243781094534,0.15324778075736223,lose,1.02515,push,0.0,test
2025-10-25,14083294,6577,Las Palmas,0,0.0,1.01,0.87,0.0,LaLiga 2,0.0,0.3233067316003515,0.53475935828877,0.14193391011087853,lose,0.8830499999999999,push,0.0,test
2025-10-25,14083708,2851,Real Oviedo,0,0.75,0.89,0.99,1.0,LaLiga,0.0,0.38879664309308504,0.5025125628140703,0.10869079409284466,lose,1.0048499999999998,full_lose,-1.0,test
2025-10-25,14083712,2833,Sevilla,0,0.5,0.91,0.97,-1.0,LaLiga,-1.0,0.37641280728883963,0.5076142131979695,0.11597297951319085,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-25,14083737,2846,Elche,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.3865374453390388,0.49504950495049505,0.11841304971046618,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-26,13981496,2793,Sassuolo,1,0.5,0.91,0.97,-1.0,Serie A,-1.0,0.3774801946347848,0.5076142131979695,0.11490559216724572,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-26,14025271,6,Burnley,0,0.5,0.94,0.94,1.0,Premier League,1.0,0.36139619316257227,0.5154639175257733,0.12313988931165454,lose,0.9540999999999998,full_lose,-1.0,test
2025-10-26,14083704,2825,Athletic Club,1,-0.75,0.87,1.01,-1.0,LaLiga,-1.0,0.39410181191848626,0.49751243781094534,0.1083857502705684,lose,1.02515,full_win,1.02515,test
2025-10-26,14083717,2828,Valencia,1,0.5,0.8,1.08,-1.0,LaLiga,-2.0,0.38572432883677277,0.4807692307692307,0.1335064403939965,lose,1.0962,full_win,1.0962,test
2025-10-26,14083729,2817,Barcelona,0,0.75,0.83,1.05,-1.0,LaLiga,-1.0,0.393236086578646,0.48780487804878053,0.11895903537257352,lose,1.06575,half_win,0.532875,test
2025-10-27,13981502,2693,Fiorentina,1,0.0,0.94,0.94,0.0,Serie A,0.0,0.32400272849266853,0.5154639175257733,0.1605333539815582,lose,0.9540999999999998,push,0.0,test
2025-10-27,13981502,2685,Bologna,0,0.0,0.94,0.94,0.0,Serie A,0.0,0.33331356366802345,0.5154639175257733,0.1512225188062033,lose,0.9540999999999998,push,0.0,test
2025-10-27,14083297,5067,CD Castellón,0,0.5,0.92,0.96,-1.0,LaLiga 2,-1.0,0.37305666522302017,0.5102040816326531,0.11673925314432676,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-10-27,14083721,2885,Deportivo Alavés,0,0.25,0.91,0.97,-1.0,LaLiga,-1.0,0.33322462979411177,0.5076142131979695,0.15916115700791877,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-28,14083725,2816,Real Betis,1,0.25,1.02,0.86,-1.0,LaLiga,-2.0,0.3198591125527324,0.5376344086021506,0.14250647884511702,lose,0.8728999999999999,full_win,0.8728999999999999,test
2025-10-29,13981501,2686,Atalanta,1,0.0,0.87,1.01,0.0,Serie A,0.0,0.35490444524965803,0.49751243781094534,0.14758311693939663,lose,1.02515,push,0.0,test
2025-10-29,14585928,2573,Holstein Kiel,0,0.75,0.91,0.97,1.0,DFB Pokal,1.0,0.3869447712471465,0.5076142131979695,0.10544101555488394,lose,0.9845499999999999,full_lose,-1.0,test
2025-10-30,13981504,2696,Torino,0,0.75,0.84,1.04,1.0,Serie A,0.0,0.37870063704515855,0.49019607843137253,0.13110328452346892,lose,1.0555999999999999,full_lose,-1.0,test
2025-10-30,13981505,2761,Cremonese,0,0.75,0.93,0.95,1.0,Serie A,2.0,0.37305666522302017,0.5128205128205129,0.11412282195646695,lose,0.9642499999999998,full_lose,-1.0,test
2025-10-30,13981508,2695,Udinese,0,1.25,0.81,1.07,-1.0,Serie A,-2.0,0.39765961599041066,0.48309178743961345,0.11924859656997588,lose,1.08605,full_win,1.08605,test
2025-10-30,14763681,3,Wolverhampton,1,0.5,0.85,1.03,-1.0,EFL Cup,-1.0,0.3943034739245912,0.4926108374384236,0.1130856886369852,lose,1.04545,full_win,1.04545,test
2025-10-30,14763684,33,Tottenham Hotspur,0,0.75,0.86,1.02,-1.0,EFL Cup,-2.0,0.3976715518053481,0.49504950495049505,0.10727894324415688,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-31,13981503,2719,Cagliari,1,0.0,0.9,0.98,-1.0,Serie A,-1.0,0.3490785567514554,0.5050505050505051,0.14587093819803953,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-31,13981503,2793,Sassuolo,0,0.0,0.98,0.9,1.0,Serie A,1.0,0.32380378037326235,0.5263157894736842,0.14988043015305352,lose,0.9135,full_lose,-1.0,test
2025-11-01,14025275,42,Arsenal,0,-1.5,0.83,1.05,0.0,Premier League,2.0,0.3663106464664267,0.48780487804878053,0.14588447548479272,lose,1.06575,full_lose,-1.0,test
2025-11-01,14025279,3,Wolverhampton,0,0.75,0.86,1.02,-1.0,Premier League,-3.0,0.39765961599041066,0.49504950495049505,0.10729087905909429,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-11-01,14065134,2547,1. FC Union Berlin,1,0.0,0.89,0.99,0.0,Bundesliga,0.0,0.35516393480068525,0.5025125628140703,0.1423235023852445,lose,1.0048499999999998,push,0.0,test
2025-11-01,14065136,5885,1. FC Heidenheim,1,0.75,0.86,1.02,1.0,Bundesliga,0.0,0.4025476081265792,0.49504950495049505,0.10240288692292576,lose,1.0352999999999999,full_lose,-1.0,test
2025-11-01,14083105,2818,Rayo Vallecano,0,0.75,0.9,0.98,-1.0,LaLiga,-4.0,0.3943034739245912,0.5050505050505051,0.10064602102490372,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-02,13981518,2697,Inter,0,-1.25,0.86,1.02,0.0,Serie A,1.0,0.3748767544738755,0.49504950495049505,0.13007374057562948,lose,1.0352999999999999,half_win,0.5176499999999999,test
2025-11-02,14025289,33,Tottenham Hotspur,1,0.25,0.9,0.98,-1.0,Premier League,-1.0,0.3392028323533784,0.5050505050505051,0.15574666259611647,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-02,14025291,39,Newcastle United,0,-0.75,0.85,1.03,-1.0,Premier League,-2.0,0.4001435441449068,0.4926108374384236,0.10724561841666957,lose,1.04545,full_win,1.04545,test
