date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-10-20,13981486,2693,Fiorentina,0,0.75,0.96,0.92,0.0,Serie A,-1.0,0.36000839970170356,0.5208333333333334,0.11915826696496301,lose,0.9338,half_win,0.4669,test
2025-10-21,14083274,2854,Burgos Club de Fútbol,0,0.25,0.91,0.97,1.0,LaLiga 2,2.0,0.3374817343224271,0.5076142131979695,0.15490405247960337,lose,0.9845499999999999,full_lose,-1.0,test
2025-10-22,14566971,1284,FC København,1,0.75,0.82,1.06,-1.0,UEFA Champions League,-2.0,0.3820126661009414,0.4854368932038835,0.13255044069517508,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-23,14566582,2953,AFC Ajax,0,1.5,0.85,1.03,-1.0,UEFA Champions League,-4.0,0.37254431976936037,0.4926108374384236,0.1348448427922161,lose,1.04545,full_win,1.04545,test
2025-10-23,14566856,1641,Olympique de Marseille,0,0.25,0.96,0.92,-1.0,UEFA Champions League,-1.0,0.328910790863853,0.5208333333333334,0.15025587580281363,lose,0.9338,full_win,0.9338,test
2025-10-24,14572793,1661,Nice,0,0.75,0.82,1.06,0.0,UEFA Europa League,-1.0,0.36880241260093855,0.4854368932038835,0.1457606941951779,lose,1.0758999999999999,half_win,0.5379499999999999,test
2025-10-25,13981493,2689,Lecce,0,0.5,0.87,1.01,-1.0,Serie A,-1.0,0.3592764491248403,0.49751243781094534,0.1432111130642143,lose,1.02515,full_win,1.02515,test
2025-10-25,13981497,2690,Parma,1,0.5,0.88,1.0,1.0,Serie A,0.0,0.367668750002466,0.5,0.13233124999753398,lose,1.015,full_lose,-1.0,test
2025-10-25,13981499,2737,Pisa,0,1.5,0.81,1.07,1.0,Serie A,0.0,0.36468803245475084,0.48309178743961345,0.15222018010563576,lose,1.08605,full_lose,-1.0,test
2025-10-25,14025261,41,Sunderland,0,1.25,0.85,1.03,1.0,Premier League,1.0,0.3685579316246554,0.4926108374384236,0.13883123093692096,lose,1.04545,full_lose,-1.0,test
2025-10-25,14065124,2547,1. FC Union Berlin,0,0.25,0.84,1.04,-1.0,Bundesliga,-1.0,0.35047711868631465,0.49019607843137253,0.15932680288231277,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-25,14083708,2851,Real Oviedo,0,0.75,0.89,0.99,1.0,LaLiga,0.0,0.3575834294225985,0.5025125628140703,0.13990400776333112,lose,1.0048499999999998,full_lose,-1.0,test
2025-10-25,14083712,2833,Sevilla,0,0.5,0.91,0.97,-1.0,LaLiga,-1.0,0.3808496566096022,0.5076142131979695,0.11153613019242825,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-25,14083737,2846,Elche,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.3804542303652184,0.49504950495049505,0.12449626468428654,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-26,13981488,2761,Cremonese,1,1.25,0.93,0.95,1.0,Serie A,0.0,0.3581301165365928,0.5128205128205129,0.12904937064289423,lose,0.9642499999999998,full_lose,-1.0,test
2025-10-26,13981489,2719,Cagliari,0,0.5,0.88,1.0,0.0,Serie A,0.0,0.3830760712743258,0.5,0.11692392872567425,lose,1.015,full_lose,-1.0,test
2025-10-26,13981496,2793,Sassuolo,1,0.5,0.91,0.97,-1.0,Serie A,-1.0,0.37074742062812766,0.5076142131979695,0.12163836617390289,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-26,14025253,14,Nottingham Forest,0,0.5,0.83,1.05,-1.0,Premier League,-2.0,0.39717338990293,0.48780487804878053,0.11502173204828953,lose,1.06575,full_win,1.06575,test
2025-10-26,14025271,6,Burnley,0,0.5,0.94,0.94,1.0,Premier League,1.0,0.3600359862559241,0.5154639175257733,0.1245000962183026,lose,0.9540999999999998,full_lose,-1.0,test
2025-10-26,14065121,2538,SC Freiburg,0,0.5,0.83,1.05,-1.0,Bundesliga,-2.0,0.3828348940062869,0.48780487804878053,0.12936022794493257,lose,1.06575,full_win,1.06575,test
2025-10-26,14083302,4488,Cádiz,0,0.25,1.02,0.86,0.0,LaLiga 2,0.0,0.32037944786617434,0.5376344086021506,0.14198614353167505,lose,0.8728999999999999,half_lose,-0.5,test
2025-10-26,14083717,2828,Valencia,1,0.5,0.8,1.08,-1.0,LaLiga,-2.0,0.3808909343558258,0.4807692307692307,0.1383398348749435,lose,1.0962,full_win,1.0962,test
2025-10-26,14083729,2817,Barcelona,0,0.75,0.83,1.05,-1.0,LaLiga,-1.0,0.3971032529934001,0.48780487804878053,0.11509186895781937,lose,1.06575,half_win,0.532875,test
2025-10-27,14083297,5067,CD Castellón,0,0.5,0.92,0.96,-1.0,LaLiga 2,-1.0,0.3725402139131324,0.5102040816326531,0.11725570445421452,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-10-27,14083721,2885,Deportivo Alavés,0,0.25,0.91,0.97,-1.0,LaLiga,-1.0,0.3433844728766171,0.5076142131979695,0.14900131392541338,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-27,14083733,2821,Celta Vigo,0,0.25,0.85,1.03,1.0,LaLiga,1.0,0.3508767680086353,0.4926108374384236,0.15651239455294108,lose,1.04545,full_lose,-1.0,test
2025-10-28,14083725,2816,Real Betis,1,0.25,1.02,0.86,-1.0,LaLiga,-2.0,0.29722192248024615,0.5376344086021506,0.16514366891760324,lose,0.8728999999999999,full_win,0.8728999999999999,test
2025-10-30,13981504,2696,Torino,0,0.75,0.84,1.04,1.0,Serie A,0.0,0.38610589695562475,0.49019607843137253,0.12369802461300267,lose,1.0555999999999999,full_lose,-1.0,test
2025-10-30,13981505,2761,Cremonese,0,0.75,0.93,0.95,1.0,Serie A,2.0,0.3449108428875511,0.5128205128205129,0.14226864429193598,lose,0.9642499999999998,full_lose,-1.0,test
2025-10-30,13981508,2695,Udinese,0,1.25,0.81,1.07,-1.0,Serie A,-2.0,0.3954748017201852,0.48309178743961345,0.12143341084020132,lose,1.08605,full_win,1.08605,test
2025-10-30,14763681,3,Wolverhampton,1,0.5,0.85,1.03,-1.0,EFL Cup,-1.0,0.36724007572134315,0.4926108374384236,0.1401490868402332,lose,1.04545,full_win,1.04545,test
2025-10-30,14763684,33,Tottenham Hotspur,0,0.75,0.86,1.02,-1.0,EFL Cup,-2.0,0.37693319050852314,0.49504950495049505,0.1280173045409818,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-11-01,14025273,34,Leeds United,0,0.5,0.95,0.93,-1.0,Premier League,-3.0,0.3676010868021086,0.5181347150259067,0.11426419817198463,lose,0.94395,full_win,0.94395,test
2025-11-01,14025279,3,Wolverhampton,0,0.75,0.86,1.02,-1.0,Premier League,-3.0,0.38696221282503135,0.49504950495049505,0.11798828222447355,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-11-01,14065134,2547,1. FC Union Berlin,1,0.0,0.89,0.99,0.0,Bundesliga,0.0,0.34718927555534207,0.5025125628140703,0.15029816163058762,lose,1.0048499999999998,push,0.0,test
2025-11-01,14065135,2527,Borussia M'gladbach,0,0.25,0.84,1.04,1.0,Bundesliga,4.0,0.3476662879944609,0.49019607843137253,0.1621376335741665,lose,1.0555999999999999,full_lose,-1.0,test
2025-11-01,14065136,5885,1. FC Heidenheim,1,0.75,0.86,1.02,1.0,Bundesliga,0.0,0.3907544669211373,0.49504950495049505,0.1141960281283676,lose,1.0352999999999999,full_lose,-1.0,test
2025-11-01,14083094,2833,Sevilla,0,1.25,1.01,0.87,-1.0,LaLiga,-3.0,0.3581748499961277,0.53475935828877,0.10706579171510233,lose,0.8830499999999999,full_win,0.8830499999999999,test
2025-11-01,14083105,2818,Rayo Vallecano,0,0.75,0.9,0.98,-1.0,LaLiga,-4.0,0.3838640348421901,0.5050505050505051,0.1110854601073048,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-02,13981513,2689,Lecce,0,0.75,0.95,0.93,1.0,Serie A,1.0,0.3726174091146076,0.5181347150259067,0.1092478758594857,lose,0.94395,full_lose,-1.0,test
2025-11-02,13981514,2704,Como,0,0.5,0.92,0.96,1.0,Serie A,0.0,0.3781564971025672,0.5102040816326531,0.11163942126477966,lose,0.9743999999999998,full_lose,-1.0,test
2025-11-02,13981518,2697,Inter,0,-1.25,0.86,1.02,0.0,Serie A,1.0,0.404299281142489,0.49504950495049505,0.10065121390701592,lose,1.0352999999999999,half_win,0.5176499999999999,test
2025-11-02,14025289,33,Tottenham Hotspur,1,0.25,0.9,0.98,-1.0,Premier League,-1.0,0.35007439397628226,0.5050505050505051,0.14487510097321266,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-02,14083103,2849,Levante UD,1,0.25,0.87,1.01,-1.0,LaLiga,-1.0,0.3511565244416707,0.49751243781094534,0.15133103774738388,lose,1.02515,full_win,1.02515,test
2025-11-02,14083316,4488,Cádiz,0,0.5,0.92,0.96,0.0,LaLiga 2,0.0,0.3714050152474375,0.5102040816326531,0.11839090311990941,lose,0.9743999999999998,full_lose,-1.0,test
2025-11-03,13981522,2690,Parma,1,0.5,0.92,0.96,-1.0,Serie A,-2.0,0.3576452597284452,0.5102040816326531,0.13215065863890174,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-11-03,14065131,2524,VfL Wolfsburg,1,0.25,0.8,1.08,-1.0,Bundesliga,-1.0,0.35571321260742994,0.4807692307692307,0.16351755662333933,lose,1.0962,full_win,1.0962,test
2025-11-03,14317854,2735,Spezia,0,0.75,0.86,1.02,-1.0,Serie B,-1.0,0.38033059946958475,0.49504950495049505,0.12461989557992026,lose,1.0352999999999999,half_win,0.5176499999999999,test
2025-11-04,13981515,2699,Lazio,1,-0.75,0.83,1.05,1.0,Serie A,2.0,0.40829456986894896,0.48780487804878053,0.1039005520822705,lose,1.06575,full_lose,-1.0,test
2025-11-04,14083323,33779,Granada,0,0.5,0.87,1.01,-1.0,LaLiga 2,-1.0,0.37544963966467143,0.49751243781094534,0.12703792252438328,lose,1.02515,full_win,1.02515,test
2025-11-05,14566844,1653,AS Monaco,0,0.25,0.87,1.01,1.0,UEFA Champions League,1.0,0.3402821703557947,0.49751243781094534,0.16220539183325988,lose,1.02515,full_lose,-1.0,test
2025-11-07,14572638,2702,Roma,0,-0.75,0.8,1.08,1.0,UEFA Europa League,2.0,0.39239292416616356,0.4807692307692307,0.12683784506460571,lose,1.0962,full_lose,-1.0,test
2025-11-07,14572788,2051,SK Sturm Graz,1,0.75,0.91,0.97,1.0,UEFA Europa League,0.0,0.35836476498833686,0.5076142131979695,0.13402102181369369,lose,0.9845499999999999,full_lose,-1.0,test
2025-11-07,14572799,2959,Feyenoord,0,0.75,1.01,0.87,-1.0,UEFA Europa League,-2.0,0.3593188618771991,0.53475935828877,0.10592177983403095,lose,0.8830499999999999,full_win,0.8830499999999999,test
2025-11-07,14573021,2950,AZ Alkmaar,0,1.5,0.86,1.02,-1.0,UEFA Conference League,-2.0,0.3673677919423656,0.49504950495049505,0.13758270310713938,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-11-08,13981526,2701,Hellas Verona,0,0.0,1.02,0.86,0.0,Serie A,0.0,0.3109300105224071,0.5376344086021506,0.1514355808754423,lose,0.8728999999999999,push,0.0,test
2025-11-08,14025057,33,Tottenham Hotspur,1,0.25,0.85,1.03,0.0,Premier League,0.0,0.34428877253929047,0.4926108374384236,0.16310039002228593,lose,1.04545,half_lose,-0.5,test
2025-11-08,14065138,2524,VfL Wolfsburg,0,0.25,0.97,0.91,-1.0,Bundesliga,-1.0,0.3334376272503912,0.5235602094240838,0.14300216332552507,lose,0.92365,full_win,0.92365,test
2025-11-08,14083120,2820,Osasuna,0,0.25,0.87,1.01,-1.0,LaLiga,-1.0,0.33953084893997126,0.49751243781094534,0.16295671324908334,lose,1.02515,full_win,1.02515,test
2025-11-08,14083343,24360,Real Sociedad B U21,1,0.25,0.86,1.02,1.0,LaLiga 2,1.0,0.3561536336199765,0.49504950495049505,0.14879686142952853,lose,1.0352999999999999,full_lose,-1.0,test
2025-11-09,13981521,2793,Sassuolo,0,1.25,0.83,1.05,1.0,Serie A,3.0,0.3778696760737683,0.48780487804878053,0.13432544587745116,lose,1.06575,full_lose,-1.0,test
2025-11-09,14065142,2526,FC St. Pauli,0,0.75,0.9,0.98,-1.0,Bundesliga,-1.0,0.38140526435236466,0.5050505050505051,0.11354423059713026,lose,0.9946999999999999,half_win,0.49734999999999996,test
2025-11-09,14065144,2671,1. FC Köln,0,0.5,0.85,1.03,-1.0,Bundesliga,-2.0,0.372750378022964,0.4926108374384236,0.13463878453861244,lose,1.04545,full_win,1.04545,test
2025-11-10,14083331,2815,Real Zaragoza,0,0.5,0.84,1.04,-1.0,LaLiga 2,-2.0,0.37461523172661304,0.49019607843137253,0.13518868984201443,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-11-22,14025075,41,Sunderland,0,0.5,0.89,0.99,-1.0,Premier League,-1.0,0.3600400283848539,0.5025125628140703,0.13744740880107575,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-11-22,14025081,14,Nottingham Forest,0,1.25,0.84,1.04,1.0,Premier League,3.0,0.3830222656693072,0.49019607843137253,0.12678165589932028,lose,1.0555999999999999,full_lose,-1.0,test
2025-11-22,14025090,3,Wolverhampton,1,0.75,0.88,1.0,-1.0,Premier League,-2.0,0.37360132108011024,0.5,0.12639867891988976,lose,1.015,full_win,1.015,test
2025-11-22,14065147,2677,VfB Stuttgart,0,0.75,0.91,0.97,1.0,Bundesliga,0.0,0.3844481020128963,0.5076142131979695,0.10793768478913424,lose,0.9845499999999999,full_lose,-1.0,test
2025-11-22,14065150,2524,VfL Wolfsburg,1,0.5,0.88,1.0,-1.0,Bundesliga,-2.0,0.38583382622130585,0.5,0.11416617377869409,lose,1.015,full_win,1.015,test
2025-11-22,14083121,2885,Deportivo Alavés,1,0.0,0.9,0.98,-1.0,LaLiga,-1.0,0.3397248899918667,0.5050505050505051,0.15522460495762824,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-22,14083133,2849,Levante UD,0,0.5,0.87,1.01,-1.0,LaLiga,-1.0,0.3507496358846104,0.49751243781094534,0.15173792630444427,lose,1.02515,full_win,1.02515,test
2025-11-23,13981539,2693,Fiorentina,1,0.5,0.83,1.05,1.0,Serie A,0.0,0.3721520452204642,0.48780487804878053,0.14004307673075528,lose,1.06575,full_lose,-1.0,test
2025-11-23,13981541,2761,Cremonese,1,0.75,0.89,0.99,-1.0,Serie A,-2.0,0.37339419432832915,0.5025125628140703,0.12409324285760048,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-11-23,14083128,2851,Real Oviedo,1,0.25,0.98,0.9,0.0,LaLiga,0.0,0.31180683242245244,0.5263157894736842,0.16187737810386338,lose,0.9135,half_lose,-0.5,test
2025-11-23,14083413,2850,Córdoba,0,0.25,0.86,1.02,0.0,LaLiga 2,0.0,0.35502133645934564,0.49504950495049505,0.14992915859015932,lose,1.0352999999999999,half_lose,-0.5,test
2025-11-23,14083416,2858,Almería,0,0.25,0.83,1.05,1.0,LaLiga 2,3.0,0.35440806170517625,0.48780487804878053,0.15778706024604322,lose,1.06575,full_lose,-1.0,test
2025-11-24,13981538,2692,Milan,0,0.5,0.84,1.04,1.0,Serie A,1.0,0.3838017599504145,0.49019607843137253,0.12600216161821304,lose,1.0555999999999999,full_lose,-1.0,test
2025-11-24,14083124,2846,Elche,1,1.25,0.94,0.94,1.0,LaLiga,0.0,0.3654866886466652,0.5154639175257733,0.11904939382756152,lose,0.9540999999999998,full_lose,-1.0,test
2025-11-24,14317873,2742,Cesena,0,0.75,0.83,1.05,-1.0,Serie B,-1.0,0.3766529405296283,0.48780487804878053,0.1355421814215912,lose,1.06575,half_win,0.532875,test
2025-11-25,13981535,2696,Torino,1,0.25,0.98,0.9,-1.0,Serie A,-4.0,0.32299523558843746,0.5263157894736842,0.15068897493787836,lose,0.9135,full_win,0.9135,test
2025-11-25,13981536,2737,Pisa,0,0.5,0.88,1.0,0.0,Serie A,0.0,0.36946408396227653,0.5,0.13053591603772352,lose,1.015,full_lose,-1.0,test
2025-11-25,14083125,2833,Sevilla,0,0.75,0.82,1.06,-1.0,LaLiga,-1.0,0.38604608694917075,0.4854368932038835,0.12851701984694575,lose,1.0758999999999999,half_win,0.5379499999999999,test
2025-11-26,14566620,2819,Villarreal,0,0.5,0.86,1.02,-1.0,UEFA Champions League,-4.0,0.37384248033658796,0.49504950495049505,0.131108014712917,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-11-26,14566835,1641,Olympique de Marseille,1,0.25,0.85,1.03,1.0,UEFA Champions League,1.0,0.3495557944926542,0.4926108374384236,0.15783336806892223,lose,1.04545,full_lose,-1.0,test
2025-11-26,14566842,656,Bodø/Glimt,1,0.25,0.92,0.96,-1.0,UEFA Champions League,-1.0,0.34778191591369956,0.5102040816326531,0.14201400245364737,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-11-26,14566885,2216,SK Slavia Praha,1,0.25,0.8,1.08,0.0,UEFA Champions League,0.0,0.35418788052057504,0.4807692307692307,0.16504288871019424,lose,1.0962,half_lose,-0.5,test
2025-11-27,14566717,2672,FC Bayern München,0,0.5,0.91,0.97,-1.0,UEFA Champions League,-2.0,0.37741790087357396,0.5076142131979695,0.11496788592845653,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-11-27,14566755,2674,Eintracht Frankfurt,1,0.25,0.85,1.03,-1.0,UEFA Champions League,-3.0,0.35505148932599334,0.4926108374384236,0.15233767323558312,lose,1.04545,full_win,1.04545,test
2025-11-27,14566865,2829,Real Madrid,0,-0.75,0.82,1.06,0.0,UEFA Champions League,1.0,0.3884201338467324,0.4854368932038835,0.12614297294938415,lose,1.0758999999999999,half_lose,-0.5,test
2025-11-28,14572739,1649,Olympique Lyonnais,0,-0.75,0.84,1.04,1.0,UEFA Europa League,6.0,0.39628784694513236,0.49019607843137253,0.11351607462349517,lose,1.0555999999999999,full_lose,-1.0,test
2025-11-28,14572795,2046,Red Bull Salzburg,0,1.5,0.83,1.05,-1.0,UEFA Europa League,-3.0,0.37010149161099126,0.48780487804878053,0.1420936303402282,lose,1.06575,full_win,1.06575,test
2025-11-28,14572862,43840,Ludogorets,1,0.5,0.95,0.93,1.0,UEFA Europa League,1.0,0.35057456720282676,0.5181347150259067,0.13129071777126655,lose,0.94395,full_lose,-1.0,test
2025-11-29,13981547,2701,Hellas Verona,0,0.5,0.82,1.06,-1.0,Serie A,-1.0,0.3627890353039317,0.4854368932038835,0.1517740714921848,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-11-29,14025114,41,Sunderland,1,0.25,0.87,1.01,1.0,Premier League,1.0,0.343029111566464,0.49751243781094534,0.15945845062259068,lose,1.02515,full_lose,-1.0,test
2025-11-29,14065163,2600,FC Augsburg,0,0.75,0.94,0.94,-1.0,Bundesliga,-3.0,0.36917483858301137,0.5154639175257733,0.11536124389121538,lose,0.9540999999999998,full_win,0.9540999999999998,test
2025-11-29,14065166,2527,Borussia M'gladbach,1,0.25,0.86,1.02,0.0,Bundesliga,0.0,0.3545883413637967,0.49504950495049505,0.15036215368570827,lose,1.0352999999999999,half_lose,-0.5,test
2025-11-29,14083149,2846,Elche,0,0.25,0.9,0.98,-1.0,LaLiga,-1.0,0.3367081664975008,0.5050505050505051,0.15824132845199412,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-11-30,14025102,0,Manchester United,0,0.5,0.83,1.05,1.0,Premier League,1.0,0.40014329581975416,0.48780487804878053,0.1120518261314653,lose,1.06575,full_lose,-1.0,test
2025-11-30,14083145,2849,Levante UD,1,0.5,0.89,0.99,-1.0,LaLiga,-2.0,0.37309135688879586,0.5025125628140703,0.12439608029713378,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-12-04,14025138,0,Leeds United,1,0.5,0.84,1.04,1.0,Premier League,2.0,0.39921989652882944,0.49019607843137253,0.11058402503979808,lose,1.0555999999999999,full_lose,-1.0,test
2025-12-06,14025162,14,Nottingham Forest,0,0.5,0.81,1.07,-1.0,Premier League,-3.0,0.3897033980653642,0.48309178743961345,0.1272048144950224,lose,1.08605,full_win,1.08605,test
2025-12-06,14065170,2547,1. FC Union Berlin,0,0.5,0.84,1.04,-1.0,Bundesliga,-2.0,0.36219253227117243,0.49019607843137253,0.14761138929745504,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-12-06,14065171,2526,FC St. Pauli,0,0.5,0.82,1.06,1.0,Bundesliga,0.0,0.35871824005531733,0.4854368932038835,0.15584486674079923,lose,1.0758999999999999,full_lose,-1.0,test
2025-12-07,13981553,2701,Hellas Verona,1,0.75,0.99,0.89,1.0,Serie A,2.0,0.369398709720415,0.5291005291005291,0.10150076117905593,lose,0.9033499999999999,full_lose,-1.0,test
2025-12-07,14025168,34,Leeds United,1,0.75,0.85,1.03,1.0,Premier League,0.0,0.37399056313353213,0.4926108374384236,0.13339859942804433,lose,1.04545,full_lose,-1.0,test
2025-12-07,14065167,2674,Eintracht Frankfurt,0,0.75,0.91,0.97,-1.0,Bundesliga,-6.0,0.37827756499930154,0.5076142131979695,0.11410822180272895,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-12-07,14083163,2833,Sevilla,0,0.5,0.87,1.01,1.0,LaLiga,0.0,0.3679045310434933,0.49751243781094534,0.13458303114556136,lose,1.02515,full_lose,-1.0,test
2025-12-08,14083154,2818,Rayo Vallecano,0,0.25,0.8,1.08,-1.0,LaLiga,-1.0,0.35520189804856295,0.4807692307692307,0.16402887118220633,lose,1.0962,full_win,1.0962,test
2025-12-09,14083160,2820,Osasuna,1,-0.75,0.88,1.0,1.0,LaLiga,2.0,0.39284330143041285,0.5,0.1071566985695871,lose,1.015,full_lose,-1.0,test
2025-12-09,14912436,3,Wolverhampton,1,0.75,1.0,0.88,-1.0,Premier League,-3.0,0.3659087324517356,0.5319148936170213,0.10217637393124313,lose,0.8931999999999999,full_win,0.8931999999999999,test
2025-12-10,14566611,44,Liverpool,0,0.5,0.82,1.06,1.0,UEFA Champions League,1.0,0.3890787463534404,0.4854368932038835,0.12548436044267608,lose,1.0758999999999999,full_lose,-1.0,test
2025-12-11,14566908,2825,Athletic Club,1,0.75,0.86,1.02,1.0,UEFA Champions League,0.0,0.40160188516241063,0.49504950495049505,0.10334860988709438,lose,1.0352999999999999,full_lose,-1.0,test
2025-12-13,13981573,2761,Cremonese,0,0.5,0.86,1.02,-1.0,Serie A,-1.0,0.37994242225883385,0.49504950495049505,0.12500807279067105,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-12-13,14025192,48,Everton,0,0.75,0.92,0.96,-1.0,Premier League,-2.0,0.3859909186347703,0.5102040816326531,0.10380499973257662,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-12-13,14025198,30,Brighton & Hove Albion,0,0.75,0.87,1.01,-1.0,Premier League,-2.0,0.39760123431648015,0.49751243781094534,0.10488632787257457,lose,1.02515,full_win,1.02515,test
2025-12-13,14062138,2547,1. FC Union Berlin,1,0.25,0.82,1.06,1.0,Bundesliga,2.0,0.35363467456603676,0.4854368932038835,0.1609284322300797,lose,1.0758999999999999,full_lose,-1.0,test
2025-12-13,14062146,2524,VfL Wolfsburg,0,0.5,0.81,1.07,1.0,Bundesliga,2.0,0.37308125328227953,0.48309178743961345,0.14382695927810696,lose,1.08605,full_lose,-1.0,test
2025-12-14,13981569,2719,Cagliari,0,1.5,0.84,1.04,1.0,Serie A,-1.0,0.36691038087028266,0.49019607843137253,0.14289354069834476,lose,1.0555999999999999,full_lose,-1.0,test
2025-12-14,13981571,2701,Hellas Verona,0,0.5,0.87,1.01,1.0,Serie A,1.0,0.37635601909773786,0.49751243781094534,0.1261315430913168,lose,1.02515,full_lose,-1.0,test
2025-12-14,14025189,6,Burnley,1,0.5,0.87,1.01,-1.0,Premier League,-1.0,0.3623783224806656,0.49751243781094534,0.14010923970838907,lose,1.02515,full_win,1.02515,test
